file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7902,0.7172,0,c0,0.5363166666666667,0.0018288581744417035,0.5257441552678949,0.006083155665954633,0.7643333333333334,0.09415559226915604
i0_c1.npy,0.7806,0.7123,0,c1,0.5396833333333333,0.0007646713164636252,0.5281250628519177,0.0037512388921199674,0.7569,0.08877362596327057
i0_g.npy,0.7745,0.7363,0,g,0.5215583333333332,0.00018800856954464848,0.5151311508746992,0.00264023850987734,0.7516833333333333,0.10186918763241849
i1_c0.npy,0.8394,0.7632,1,c0,0.5376666666666666,0.0010577754435081557,0.5243919774681834,0.0034169130265508355,0.8198666666666666,0.07140659788998646
i1_c1.npy,0.8306,0.7602,1,c1,0.5395833333333333,0.0008473815879257693,0.5256915442352321,0.0020192688249794505,0.8152666666666666,0.06863484699642172
i1_g.npy,0.821,0.7807,1,g,0.5224666666666667,0.0007690181330039531,0.5144119793650311,0.0010791902250742937,0.80755,0.07609723494757657
i2_c0.npy,0.8604,0.7846,2,c0,0.5397,0.0002380476142847743,0.5247800882916849,0.0022835251042933025,0.8462666666666666,0.05969072140812357
i2_c1.npy,0.8522,0.7778,2,c1,0.5379166666666667,0.0016637474434407077,0.5239775566366399,0.003197300936120142,0.8363333333333335,0.05649810222968164
i2_g.npy,0.8424,0.801,2,g,0.5239833333333334,0.00037601713908928217,0.5149061372120549,0.0010726447358651323,0.8329666666666666,0.06299890651608343
i3_c0.npy,0.8686,0.7914,3,c0,0.5432999999999999,0.0003511884584284123,0.5265943414602834,0.0017678604010999879,0.8608333333333333,0.05233933086652479
i3_c1.npy,0.8602,0.79,3,c1,0.5424666666666668,0.0004459696053420112,0.5262156800407488,0.0017575844860213872,0.8558,0.0511613135093305
i3_g.npy,0.8556,0.808,3,g,0.5242333333333333,0.00018181186857724188,0.5148077159599875,0.001068262481304612,0.8466,0.05706741627233532
i4_c0.npy,0.8762,0.8037,4,c0,0.5391333333333334,0.00014907119849996958,0.5236674200454233,0.0014959028029938846,0.8689666666666666,0.04918176039504436
i4_c1.npy,0.87,0.7982,4,c1,0.5397166666666667,0.0008933395522171435,0.5242854762445294,0.002107187079510193,0.8613999999999998,0.04499111023302269
i4_g.npy,0.8627,0.8192,4,g,0.524575,0.0004607511982259599,0.5148538159086232,0.0013401765073017045,0.8564333333333334,0.05086477716018773
i5_c0.npy,0.8802,0.8116,5,c0,0.5393833333333333,0.00023392781412694423,0.523644913975582,0.0013052849678366744,0.8747333333333334,0.046304595404296066
i5_c1.npy,0.874,0.8083,5,c1,0.53875,0.0008200609733428249,0.5233996721806089,0.0019084549272741318,0.8703666666666665,0.043634300982394805
i5_g.npy,0.8645,0.8245,5,g,0.5230999999999999,0.00030138568866708906,0.5138453839185383,0.0006975672328855118,0.8596833333333334,0.047624308102293976
i6_c0.npy,0.8838,0.8131,6,c0,0.5373166666666668,0.0017150477803515882,0.5223289403200396,0.0023748419265103133,0.8775,0.041370319473426016
i6_c1.npy,0.8828,0.815,6,c1,0.5388499999999999,0.00048218253804963875,0.523191119820469,0.0010562819712563083,0.8783666666666669,0.042921543412241005
i6_g.npy,0.8729,0.8305,6,g,0.5222083333333334,0.00026835403646841927,0.5132018453528041,0.0006098961189659046,0.8653666666666666,0.044842415436974654
i7_c0.npy,0.888,0.8132,7,c0,0.5407833333333334,0.00042979323194091947,0.5242878150789165,0.0010257210867015132,0.8820666666666668,0.04081677215176245
i7_c1.npy,0.8854,0.817,7,c1,0.5393499999999999,0.0013659550993108719,0.5236213429059782,0.002169675775951306,0.8760666666666667,0.039833263598265306
i7_g.npy,0.8751,0.8316,7,g,0.5238916666666666,0.000497004918374934,0.5141567372401782,0.0004612565404581013,0.8690833333333333,0.04265905205489477
i8_c0.npy,0.89,0.8184,8,c0,0.5402166666666667,0.0002477678124552811,0.5238179173476759,0.001399504635755094,0.8868666666666667,0.040638186748700046
i8_c1.npy,0.8824,0.8176,8,c1,0.5365333333333333,0.001332499739420434,0.521832667349754,0.001993932856760677,0.8768333333333334,0.03847759810013557
i8_g.npy,0.8767,0.835,8,g,0.5210166666666666,0.0014698828373566261,0.5124721056918958,0.0015968332877382369,0.8687333333333335,0.038925384462527246
i9_c0.npy,0.892,0.8211,9,c0,0.5372666666666666,0.0025263060428661996,0.5220398698582415,0.0026971887925240114,0.8874000000000001,0.03586976442632429
i9_c1.npy,0.8882,0.8239,9,c1,0.5396666666666666,0.0027896634603877136,0.5236624325232216,0.002953556201054085,0.8825666666666666,0.03504709529888159
i9_g.npy,0.8801,0.8354,9,g,0.5240583333333333,0.0006483419022569673,0.5141964013681276,0.0011358701411317742,0.8745666666666666,0.03898677838561285
