file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.867,0.793,0.1882,0.1954,0,c0,0.49686666666666673,0.0004268749491622021,0.4920905119126544,0.0012013442501474928,0.1956,0.006301322612489121
i0_c1.npy,0.863,0.7966,0.225,0.2302,0,c1,0.4981,0.000743863786814048,0.4960101294547335,0.0014021719789322957,0.2343666666666667,0.008577813759279747
i0_g.npy,0.2359,0.2308,,,0,g,0.5026166666666667,0.00012133516482135404,0.5054826274777534,0.00029036935363478444,0.24140000000000003,0.00524054704523615
i1_c0.npy,0.8828,0.8134,0.2446,0.2338,1,c0,0.5051666666666667,0.0005527707983925448,0.510334303994119,0.0013200047819215289,0.256,0.00635714820759539
i1_c1.npy,0.8748,0.8089,0.2654,0.2652,1,c1,0.5001833333333334,0.00046696419087071886,0.5003123924166829,0.0007999039501571646,0.2758,0.008744522094812664
i1_g.npy,0.2977,0.2917,,,1,g,0.5043,9.574271077562326e-05,0.5070912010040114,0.00025282339962970926,0.30765000000000003,0.00445449211470848
i2_c0.npy,0.8856,0.8094,0.2374,0.2354,2,c0,0.4992666666666667,0.0004496912521077263,0.4985087747311258,0.0008530224338426936,0.24153333333333335,0.006038395666252933
i2_c1.npy,0.8768,0.8145,0.2746,0.263,2,c1,0.5078,0.000365148371670111,0.5141921993443531,0.00023263848165516553,0.2824666666666667,0.008557777489252419
i2_g.npy,0.2961,0.2878,,,2,g,0.5040083333333333,0.0007645350802212326,0.5068332658508575,0.0013852935082255978,0.2985,0.005146196006113002
i3_c0.npy,0.8964,0.8169,0.2756,0.2847,3,c0,0.49905000000000005,0.00020615528128089175,0.498338332534378,0.0003362526946762311,0.28423333333333334,0.005024495552347073
i3_c1.npy,0.884,0.8133,0.2594,0.2556,3,c1,0.5010499999999999,0.0008281505499203145,0.5020428395588425,0.0015322023786078325,0.2662666666666667,0.010183428804789766
i3_g.npy,0.3258,0.3222,,,3,g,0.50325,0.00027386127875255286,0.5049545400461355,0.0004986568484183105,0.33190000000000003,0.00649050588680625
i4_c0.npy,0.8918,0.8216,0.2808,0.2811,4,c0,0.5025166666666666,0.0011066716867356014,0.5044537808135127,0.0019601027910857135,0.2872666666666666,0.004237399621885521
i4_c1.npy,0.8844,0.8172,0.2592,0.2656,4,c1,0.49731666666666663,0.00038908725099762105,0.4949877198941474,0.0008218362154053651,0.2661,0.00744826601744773
i4_g.npy,0.3082,0.3124,,,4,g,0.4981416666666667,0.0003701538719085467,0.49706600227421166,0.0005385818325201816,0.31411666666666666,0.0037078370454424817
i5_c0.npy,0.8922,0.8176,0.2754,0.271,5,c0,0.5013500000000001,0.00026925824035673335,0.5024162269866318,0.00042472069804798005,0.2798,0.00635714820759539
i5_c1.npy,0.8842,0.8155,0.295,0.2868,5,c1,0.5049166666666666,0.000722072634081142,0.5082178445687928,0.0008936986012974638,0.303,0.010516653460107923
i5_g.npy,0.3205,0.3251,,,5,g,0.4977583333333333,0.0006470552955934626,0.49654123670236056,0.0010187163809680059,0.32326666666666665,0.005606147419475239
i6_c0.npy,0.891,0.8161,0.2614,0.2729,6,c0,0.49955,0.00016072751268321836,0.4991501941358152,0.00030829701500272293,0.2665666666666667,0.00654463308537784
i6_c1.npy,0.8798,0.816,0.2682,0.26,6,c1,0.5050999999999999,0.0013904435743076124,0.5093259201294899,0.0020897078227795044,0.2763333333333333,0.011333529410068552
i6_g.npy,0.2974,0.298,,,6,g,0.5003416666666666,0.00010960788698307231,0.5005615459067987,0.00016478104898037842,0.3027166666666667,0.007863929608591924
i7_c0.npy,0.894,0.8168,0.2992,0.2998,7,c0,0.5009833333333333,0.0004450343307606149,0.5016387899787467,0.0007417151500944403,0.30276666666666663,0.003522152119877213
i7_c1.npy,0.891,0.816,0.3266,0.3025,7,c1,0.5165666666666667,0.0003901566636906523,0.5262263400424221,0.0013097624339878375,0.3328666666666667,0.008844332774281075
i7_g.npy,0.3457,0.3426,,,7,g,0.5007166666666666,0.0012860361149240106,0.5010620489901202,0.0018131470871861834,0.34823333333333334,0.004691007946652366
i8_c0.npy,0.8964,0.818,0.2792,0.283,8,c0,0.4971833333333333,0.0005814254514170852,0.4950821839956803,0.0010400869715777733,0.2841,0.0034559128075420794
i8_c1.npy,0.8932,0.8227,0.2976,0.2907,8,c1,0.5044,0.0002236067977499957,0.5073848814450911,0.0002769867745410884,0.3021666666666667,0.003967226851200825
i8_g.npy,0.3276,0.3291,,,8,g,0.49970000000000003,0.0006278269400612382,0.4995453644851347,0.0009490458367156391,0.33014999999999994,0.0008751190395216758
i9_c0.npy,0.8806,0.8164,0.2792,0.2746,9,c0,0.5029333333333333,0.0007015855059949369,0.5051803172888105,0.0010448660826715469,0.2844333333333333,0.008753221629142547
i9_c1.npy,0.895,0.8188,0.2934,0.2956,9,c1,0.4975,0.00011547005383791243,0.4958280451208185,0.000229817147094995,0.29729999999999995,0.0051507281038703735
i9_g.npy,0.3276,0.3222,,,9,g,0.5023166666666667,0.00030912061651653034,0.5035304671497758,0.00039550683720996526,0.32975,0.006328177726117776
