file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7858,0.7222,0.141,0.1454,0,c0,0.5012333333333333,0.00030368111930477654,0.5040389719106032,0.0011577632844308819,0.157,0.011208925015361639
i0_c1.npy,0.7884,0.7359,0.154,0.1413,0,c1,0.5069166666666667,0.0011422443793786964,0.5221580618767238,0.004159615029155086,0.16449999999999998,0.010226599304428305
i0_g.npy,0.1618,0.1534,,,0,g,0.5050333333333333,0.0004904646323187451,0.514862689332697,0.0019246310831860173,0.17545,0.009478000844059888
i1_c0.npy,0.3676,0.3363,0.225,0.2185,1,c0,0.5030833333333333,0.0006938219432166261,0.5065661410784122,0.001239487978680414,0.2366,0.008249444425737612
i1_c1.npy,0.3726,0.3396,0.21,0.2072,1,c1,0.5060666666666667,0.000372677996249962,0.5141987319539147,0.0012682498516260526,0.22030000000000002,0.006372597586541925
i1_g.npy,0.2392,0.2347,,,1,g,0.502975,0.00048798053239858724,0.5060164046282957,0.0008945187820804318,0.2499166666666667,0.006592019586001116
i2_c0.npy,0.3812,0.3613,0.211,0.2201,2,c0,0.4965333333333333,0.00029249881291305857,0.4922910285356333,0.0003538260434669096,0.22106666666666666,0.009329999404549217
i2_c1.npy,0.382,0.3604,0.271,0.2594,2,c1,0.5033,0.0007164728420068262,0.5059260132058866,0.0011659887358159288,0.28096666666666664,0.007109070887878999
i2_g.npy,0.2777,0.2686,,,2,g,0.5051583333333333,0.00044760163339984917,0.5091297140377891,0.0006636179355109512,0.2874833333333333,0.007024342594783438
i3_c0.npy,0.3738,0.3658,0.2368,0.2384,3,c0,0.5036333333333333,0.0006823163163486329,0.5074729303597132,0.0016433142589621231,0.24889999999999998,0.010068929105586828
i3_c1.npy,0.3854,0.3587,0.2586,0.2502,3,c1,0.5061333333333332,0.0002560381915955921,0.5117025713201051,0.0007712364171340899,0.26863333333333334,0.006890008869531469
i3_g.npy,0.2751,0.2712,,,3,g,0.50265,0.00020000000000002888,0.5047020911057435,0.00045821305556456327,0.28509999999999996,0.006682314968132922
i4_c0.npy,0.3812,0.3608,0.2644,0.2465,4,c0,0.5120166666666666,0.0004099457958749487,0.5229098941409058,0.0015432368814875864,0.2749,0.008909732506272753
i4_c1.npy,0.3984,0.3615,0.2714,0.2654,4,c1,0.5051,0.001337908816025956,0.5093303070229012,0.002506797518791033,0.27980000000000005,0.006050895250566922
i4_g.npy,0.2812,0.2741,,,4,g,0.504175,0.0003485087277721082,0.5072878698593161,0.0005802390980927255,0.29068333333333335,0.0076329148356895
i5_c0.npy,0.4072,0.3821,0.2944,0.2891,5,c0,0.5054666666666666,0.00024944382578494153,0.5092494647695348,0.0004989545717316782,0.30116666666666664,0.005697270301546951
i5_c1.npy,0.4094,0.378,0.26,0.2438,5,c1,0.51055,0.00038188130791298584,0.5202438425188953,0.0012073776374484399,0.27153333333333335,0.006558116260702377
i5_g.npy,0.2984,0.2905,,,5,g,0.5040166666666667,0.0006328945848682396,0.5066376021283128,0.0011286186070503313,0.3075666666666667,0.0056233639596083695
i6_c0.npy,0.4056,0.3756,0.314,0.2967,6,c0,0.5099333333333333,0.00019720265943663217,0.5157240328615336,0.00015923946736122674,0.32586666666666664,0.008783823515733664
i6_c1.npy,0.408,0.3773,0.2742,0.2597,6,c1,0.5080166666666667,0.000548988969733357,0.5145548806212502,0.0010714380339219578,0.2836,0.005196152422706623
i6_g.npy,0.3269,0.3096,,,6,g,0.5083166666666666,0.00024944382578494153,0.5126675683919678,0.00023479810159288635,0.33653333333333335,0.005224195844550828
i7_c0.npy,0.4168,0.3819,0.3094,0.2933,7,c0,0.5105333333333334,0.00091226214556025,0.5169647391181857,0.0010624465580378203,0.3205666666666666,0.00916545446530371
i7_c1.npy,0.4228,0.3809,0.296,0.2842,7,c1,0.5080833333333333,0.0004336537277086058,0.5135543156539009,0.001008576744341948,0.3068666666666667,0.00921568710888607
i7_g.npy,0.3364,0.3151,,,7,g,0.5107666666666667,0.0004515405728048044,0.5160207971110746,0.0004975462856227344,0.3467666666666666,0.009094259483627867
i8_c0.npy,0.4194,0.385,0.278,0.2732,8,c0,0.5048166666666666,0.0004913134324328199,0.5086004753073302,0.0006517405748383132,0.2843333333333334,0.007405103345366325
i8_c1.npy,0.426,0.3883,0.2928,0.2827,8,c1,0.5026166666666666,0.0007754926749421193,0.5043777304216278,0.0013318520556666485,0.30363333333333337,0.0070051568306657
i8_g.npy,0.3185,0.3096,,,8,g,0.5046833333333334,0.0002896357866163816,0.5072798784107376,0.0005678295914656185,0.32685000000000003,0.00741659175992135
i9_c0.npy,0.4126,0.3871,0.3086,0.2996,9,c0,0.50225,0.0009411871935663466,0.503534942248662,0.0014130726769367163,0.3185,0.0059483891376853745
i9_c1.npy,0.4122,0.3882,0.3154,0.3062,9,c1,0.50795,0.0002692582403566955,0.5124761657026674,0.0002968833476544945,0.32653333333333334,0.006553031529164357
i9_g.npy,0.3379,0.3286,,,9,g,0.5045833333333333,0.00028528737947707006,0.506709905815896,0.0004443259741484136,0.34626666666666667,0.005598114762032738
