file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9124,0.7776,0.9012,0.7721,0,c0,0.5661999999999999,0.00030550504633040416,0.5399373519299087,0.0011445468481036667,0.8957333333333333,0.025998632442666834
i0_c1.npy,0.904,0.7784,0.8968,0.7663,0,c1,0.5694666666666667,0.002086996778999822,0.5421498063338114,0.00022798629414334722,0.8936666666666667,0.030984225377153164
i0_c2.npy,0.902,0.7762,0.89,0.7651,0,c2,0.5597000000000001,0.00041231056256176105,0.5366290344316896,0.001730267443067196,0.8760666666666665,0.030088240596987774
i0_c3.npy,0.896,0.7827,0.8896,0.779,0,c3,0.5485,0.00022360679774995434,0.5292617185040012,0.0011304558254200275,0.8784000000000001,0.030594117081556686
i0_g.npy,0.8634,0.8285,,,0,g,0.5190583333333333,0.0009025042320614669,0.5112761876866844,0.00016062166540515562,0.8637333333333332,0.02998080867636646
i1_c0.npy,0.9344,0.7955,0.922,0.7951,1,c0,0.5655333333333333,0.00024944382578490196,0.5384288315519411,0.000994398541845629,0.9186666666666667,0.018192550367908535
i1_c1.npy,0.9252,0.7907,0.918,0.7852,1,c1,0.5664333333333333,0.00021343747458110903,0.5393246834698807,0.0010960860150149184,0.9117999999999999,0.02495515978710615
i1_c2.npy,0.9004,0.7872,0.9064,0.7848,1,c2,0.5588666666666667,0.0004109609335312619,0.5351030098140075,0.0008396370895902191,0.8979333333333335,0.024835905907017404
i1_c3.npy,0.92,0.7883,0.9036,0.7808,1,c3,0.5634333333333333,0.001718203195847994,0.5379419728478146,8.912673998048933e-05,0.8994,0.025675669416784445
i1_g.npy,0.8808,0.8443,,,1,g,0.5202416666666667,0.0005118729225978587,0.51175508729502,2.967390289807304e-05,0.88125,0.023412656833430932
i2_c0.npy,0.9268,0.8016,0.9268,0.7957,2,c0,0.5669333333333334,0.001860704764927049,0.5391463091223868,0.00027432020677583765,0.9217333333333332,0.020453089959438606
i2_c1.npy,0.9312,0.8018,0.9204,0.7957,2,c1,0.5629666666666667,0.0015073892072793344,0.53696683199104,7.66114298832817e-05,0.9146666666666667,0.023200766270870348
i2_c2.npy,0.9168,0.801,0.9092,0.8002,2,c2,0.5526666666666666,0.00014907119849996958,0.5310121553195812,0.0008427294875030465,0.9024,0.022363064786980018
i2_c3.npy,0.9184,0.7995,0.9148,0.7981,2,c3,0.5609333333333333,0.0001885618083164377,0.5358047800362175,0.0007731891205960035,0.9122666666666666,0.01979988776623633
i2_g.npy,0.8814,0.8498,,,2,g,0.5177583333333333,0.0003180889113998781,0.5102808696915206,4.7961341480307766e-05,0.8815,0.019320800535519555
i3_c0.npy,0.94,0.803,0.9332,0.7962,3,c0,0.5679666666666667,0.000647216261298264,0.5396409147288105,0.001239746079084686,0.9258000000000002,0.0170938585462733
i3_c1.npy,0.9344,0.8046,0.9328,0.7986,3,c1,0.5663,0.0007637626158259716,0.5384916997502359,0.0004253155212232079,0.9277333333333333,0.0197378373238362
i3_c2.npy,0.9316,0.8007,0.9192,0.7972,3,c2,0.5582000000000001,0.0022390474164995567,0.5341632976958236,0.0006472556745227065,0.9096666666666667,0.019531057887944066
i3_c3.npy,0.934,0.8052,0.9268,0.8042,3,c3,0.5616666666666666,0.00014907119849996958,0.5358399847954329,0.0008731968615426493,0.9224666666666668,0.02042275419449806
i3_g.npy,0.8906,0.8498,,,3,g,0.5209916666666666,0.0008497140041736806,0.5120916353430341,0.00025645734290129495,0.88865,0.018363346644879295
i4_c0.npy,0.9384,0.8048,0.9316,0.8017,4,c0,0.5658,0.0002309401076758249,0.5381411029368705,0.0005649468340896444,0.9286,0.01475804865149864
i4_c1.npy,0.934,0.8011,0.9232,0.7951,4,c1,0.5641333333333333,0.0016759740119968516,0.5375028901004756,0.00027074038948570557,0.9190666666666667,0.018366152442892216
i4_c2.npy,0.9352,0.8113,0.9252,0.8087,4,c2,0.5561999999999999,0.001549193338482992,0.5325814827993853,0.00029765859373833954,0.9185333333333333,0.019023727873953147
i4_c3.npy,0.9348,0.8108,0.9304,0.8063,4,c3,0.5629333333333334,9.428090415819596e-05,0.5365121416328059,0.0007979468889151486,0.9251333333333335,0.017680749104291037
i4_g.npy,0.8886,0.8525,,,4,g,0.5178,0.0002549509756796511,0.5102340472684399,7.227959299804392e-05,0.8875500000000001,0.017375533564948913
i5_c0.npy,0.9452,0.8026,0.9384,0.7983,5,c0,0.5714333333333333,0.0001374368541872402,0.5414128243265602,0.0007346122175322615,0.9341333333333331,0.013838432795017714
i5_c1.npy,0.9416,0.8108,0.938,0.8076,5,c1,0.5629666666666667,0.0022223611067710663,0.5362163596841202,0.0006323363419261395,0.9319999999999998,0.018247191564731265
i5_c2.npy,0.9348,0.8073,0.9284,0.8035,5,c2,0.5570333333333334,0.0028854038808381103,0.5329857961121639,0.0010459715949240095,0.9209999999999999,0.020304022589953282
i5_c3.npy,0.936,0.8077,0.928,0.8053,5,c3,0.5635666666666667,0.00021343747458107146,0.5370408494067709,0.0008464217092470922,0.9219999999999998,0.016099689437998495
i5_g.npy,0.8891,0.8506,,,5,g,0.520625,0.00035560980488919767,0.5118490355260019,4.5740184587714836e-05,0.8909666666666666,0.015952289978418657
i6_c0.npy,0.9528,0.8082,0.9508,0.8044,6,c0,0.5734,0.001969771560359252,0.5420699277666398,0.0004880484688086131,0.9455999999999999,0.015564061166674957
i6_c1.npy,0.9452,0.8112,0.94,0.8051,6,c1,0.5634,0.000730296743340222,0.5364448918567483,0.00029564779068164343,0.9333333333333335,0.017054683292932242
i6_c2.npy,0.9408,0.8149,0.9252,0.8115,6,c2,0.5548666666666667,0.0017384539747206916,0.5316729472040348,0.0004169839326677641,0.9208,0.01843185648092271
i6_c3.npy,0.9384,0.8127,0.9292,0.813,6,c3,0.5591333333333334,0.0011527744310527144,0.5341832133759334,0.000117067844169841,0.9240666666666666,0.017029255872044312
i6_g.npy,0.8896,0.8549,,,6,g,0.5186083333333333,0.0003420729291962332,0.5106788431736531,3.319285061598775e-05,0.88985,0.014468442671322048
i7_c0.npy,0.95,0.8118,0.9444,0.8075,7,c0,0.5682666666666666,0.0016559656464499007,0.5391231121801638,0.00041959480557404526,0.9406,0.013871313324027178
i7_c1.npy,0.9452,0.808,0.9304,0.804,7,c1,0.5633,0.000585946527708208,0.5366545756486933,0.00026729071972584614,0.9268666666666667,0.014520636655769931
i7_c2.npy,0.9412,0.8207,0.9324,0.8142,7,c2,0.5570666666666666,0.0011115554667022053,0.5326218850122855,6.727147853081616e-05,0.9317333333333332,0.017955005492124563
i7_c3.npy,0.9376,0.8164,0.9324,0.8094,7,c3,0.5611333333333333,0.0004109609335312679,0.5353470864344784,0.0009041948044187219,0.9263333333333335,0.017501872915649804
i7_g.npy,0.8926,0.8539,,,7,g,0.51955,0.0008103497187428742,0.5112139144045256,0.000666858438280432,0.8920833333333333,0.013498693352403496
