file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6282,0.586,0,c0,0.5197666666666668,7.453559924998478e-05,0.5162358705094332,5.160181942607405e-05,0.6285000000000001,0.0005000000000000264
i0_c1.npy,0.6376,0.5753,0,c1,0.5328833333333333,0.0001462494064565551,0.5271493024906014,0.00020507939048050814,0.6385,0.0019244046698481706
i0_g.npy,0.7039,0.6642,0,g,0.5194083333333334,0.0006307513156722076,0.5141730847553073,0.00044084201865134744,0.7040666666666667,0.0016428295373801987
i1_c0.npy,0.6808,0.638,1,c0,0.5243833333333333,0.0012455476261022534,0.518534834528331,0.000984845731223876,0.6822333333333334,0.00026874192494325536
i1_c1.npy,0.6892,0.6392,1,c1,0.5235500000000001,0.0005590169943749686,0.5176732273657108,0.0004712562354457025,0.6898666666666667,0.0014907119849998612
i1_g.npy,0.7391,0.7108,1,g,0.5146333333333334,0.0003077697552103303,0.5100680917947468,0.0002106954824125624,0.7413500000000001,0.0004031128874149152
i2_c0.npy,0.6948,0.6521,2,c0,0.5197000000000002,0.00014142135623733317,0.5145737576556763,8.20121045663123e-05,0.6955666666666667,0.0012671051872499067
i2_c1.npy,0.7128,0.6785,2,c1,0.5206166666666666,0.00041399141161246937,0.5148528123587462,0.00031530161100664836,0.7146666666666667,0.00042687494916218336
i2_g.npy,0.747,0.7281,2,g,0.5091166666666667,0.0003472111109333303,0.5061697266935511,0.0002302561754883338,0.7479166666666667,0.0009529194905948423
i3_c0.npy,0.7324,0.6765,3,c0,0.5268666666666666,0.0009689627902498847,0.5190600930812523,0.000717448086866108,0.7317000000000001,0.0002236067977499544
i3_c1.npy,0.7286,0.6782,3,c1,0.5237166666666666,0.0008571593913749079,0.5168341587572342,0.0006258475722197254,0.7281666666666667,7.453559924998479e-05
i3_g.npy,0.7657,0.7366,3,g,0.5151833333333333,7.453559924998479e-05,0.5100879264029079,5.012887802552282e-05,0.7677333333333333,9.428090415824828e-05
i4_c0.npy,0.7486,0.6908,4,c0,0.5257333333333333,0.000776029781788185,0.5178006307127492,0.0005201841023573325,0.7485333333333334,0.001490711984999861
i4_c1.npy,0.7448,0.6961,4,c1,0.5242000000000001,0.0015652475842498458,0.5167898970919147,0.0010844360849608975,0.7448666666666668,0.0016397831834998719
i4_g.npy,0.7801,0.7513,4,g,0.5147,0.000626498204307097,0.5095928014964943,0.000399713497791042,0.7808666666666667,0.0014161763857498764
i5_c0.npy,0.7428,0.6855,5,c0,0.5285500000000001,0.0008281505499203557,0.5199363728100427,0.000597659464521552,0.7446,0.00011547005383794448
i5_c1.npy,0.7288,0.6909,5,c1,0.51925,7.637626158258892e-05,0.513538890752319,5.966022116382362e-05,0.7301666666666667,0.0007340905181848429
i5_g.npy,0.7796,0.7541,5,g,0.512525,0.000548292804986555,0.5081603155987557,0.00035148840521491057,0.7799333333333335,0.001133823423446329
i6_c0.npy,0.757,0.7061,6,c0,0.5273,0.00014142135623729395,0.5186884655858784,0.00010947789622933217,0.7576999999999999,0.00041231056256178794
i6_c1.npy,0.7588,0.7081,6,c1,0.5275833333333333,0.000578551831923674,0.5188859954804567,0.00042319853867598046,0.7578666666666667,0.000512076383191225
i6_g.npy,0.7951,0.77,6,g,0.5129250000000001,6.922186552430966e-05,0.5082525227952286,3.9185596808688784e-05,0.7960166666666666,0.0006387922632245717
i7_c0.npy,0.7544,0.6903,7,c0,0.5332333333333333,0.00014907119849996955,0.5230265987413708,0.0001268365705317192,0.7548666666666667,0.0005962847939999196
i7_c1.npy,0.7444,0.7047,7,c1,0.5204666666666667,0.0010143416036468749,0.5140919374083252,0.0006923300854935608,0.7466333333333334,0.0013585122581542964
i7_g.npy,0.7837,0.7483,7,g,0.5182666666666668,0.0004326918328582326,0.5119049578642652,0.0002794417067786614,0.78545,0.0006048415770541206
i8_c0.npy,0.7626,0.7158,8,c0,0.5235833333333333,0.00026087459737498815,0.5159616740059324,0.00017893209025384875,0.7623333333333333,0.00014907119849996955
i8_c1.npy,0.7534,0.7072,8,c1,0.5247833333333333,0.00048448139512494246,0.5169992863627902,0.00032979776270142497,0.7537333333333333,0.000596284793999961
i8_g.npy,0.7927,0.7586,8,g,0.5169166666666667,0.0004552166761249133,0.5108941981106243,0.0002895607842528982,0.7933166666666667,0.0007243771270700273
i9_c0.npy,0.7616,0.7112,9,c0,0.5251666666666666,0.0009689627902498847,0.5170645799959347,0.0006778124078993463,0.7626,0.0
i9_c1.npy,0.7718,0.7179,9,c1,0.52795,0.0010062305898749185,0.5187804889447843,0.0006717221737197115,0.7720666666666665,0.0011925695879998807
i9_g.npy,0.8025,0.7709,9,g,0.5157916666666666,0.0005118729225978587,0.5100368415559774,0.0003150893250158718,0.80245,0.0013647344063956331
