file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8676,0.7214,0,c0,0.5722666666666666,0.0003197221015541924,0.5476807728083933,0.00545994282041802,0.8385333333333332,0.07394039641645303
i0_c1.npy,0.8552,0.7144,0,c1,0.5718666666666666,0.0027145697428669863,0.547791615977734,0.0036756781720703046,0.8296,0.07888962753957793
i0_c2.npy,0.8524,0.717,0,c2,0.5658666666666666,0.00123107902084128,0.5445659076167452,0.0062023652084575425,0.8149333333333333,0.07125715558610395
i0_c3.npy,0.8496,0.7277,0,c3,0.5691333333333334,0.005069735912473393,0.5461960980351074,0.001586632633689627,0.82,0.08103661723772367
i0_g.npy,0.8081,0.7702,0,g,0.5219583333333334,0.00022251716538031677,0.5144037453472871,0.0017978431851651438,0.7945833333333333,0.08344296288816425
i1_c0.npy,0.902,0.7626,1,c0,0.5732666666666666,0.00014907119850000265,0.545464154934349,0.003615165978009936,0.8834666666666667,0.05575358483740953
i1_c1.npy,0.8828,0.7499,1,c1,0.5668333333333334,0.0021615323782497656,0.5419555603499157,0.0017817485692141761,0.8656666666666665,0.057631665678591036
i1_c2.npy,0.8772,0.7564,1,c2,0.5637,0.00022360679774995434,0.540166890863104,0.003391136518345157,0.8615333333333334,0.05793210585581099
i1_c3.npy,0.8792,0.7658,1,c3,0.5613,0.001577973383805937,0.538375490415429,0.004122577830970387,0.8659333333333333,0.05382015318529748
i1_g.npy,0.8426,0.8025,1,g,0.5213916666666666,0.0004720669679422877,0.5132084970058832,0.0008123388216668417,0.8348999999999999,0.0613605464990874
i2_c0.npy,0.9104,0.7747,2,c0,0.5659333333333333,0.001374368541872526,0.5401583979558823,0.0034288390573320175,0.8908,0.04490226423392626
i2_c1.npy,0.8996,0.7616,2,c1,0.5696333333333333,0.0018988300491501458,0.5430114713626293,0.0016066622071206804,0.8809333333333335,0.0508664482301994
i2_c2.npy,0.898,0.7695,2,c2,0.5622666666666666,0.0014636332266733058,0.5383261899946694,0.0015747734056971664,0.8765999999999999,0.050362816971783186
i2_c3.npy,0.8956,0.7843,2,c3,0.5599333333333334,0.0017384539747206792,0.5365719125027061,0.003915316454211302,0.8851333333333334,0.052572447367629976
