file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.867,0.7934,0.8656,0.7913,0,c0,0.5384333333333333,0.0024763324135144097,0.5234617777900176,0.000566511282149755,0.8566666666666668,0.03706025124337693
i0_c1.npy,0.8528,0.7875,0.8494,0.7835,0,c1,0.5315833333333333,0.000760299648530465,0.5196701177201836,0.00041711310071903976,0.8351333333333333,0.03538976625460467
i0_g.npy,0.8601,0.8198,,,0,g,0.5226916666666668,0.0007870920460078867,0.5136516169022022,0.00013500431584782815,0.8541,0.03609478263313597
i1_c0.npy,0.8782,0.809,0.8734,0.8052,1,c0,0.5364333333333334,0.0002494438257849019,0.5219353341775625,0.0006862756824749527,0.8678333333333335,0.02997941886620814
i1_c1.npy,0.8632,0.7993,0.8584,0.7974,1,c1,0.5314333333333333,0.0008239471396205726,0.5191926832181945,0.00017558456102730367,0.8505666666666668,0.02887569142991306
i1_g.npy,0.8667,0.8296,,,1,g,0.519375,0.0005273755777432078,0.5115393226698711,0.000754940311203891,0.8607833333333333,0.02834692321144494
i2_c0.npy,0.8814,0.817,0.8786,0.8198,2,c0,0.5304166666666666,0.0012915322510706167,0.5181116575546104,0.0014558227828008472,0.8723666666666666,0.026728864963223232
i2_c1.npy,0.875,0.8038,0.8724,0.8039,2,c1,0.5347333333333333,0.0005185449728701586,0.5209640269509576,0.0004132843349584347,0.8636666666666667,0.027757201267819175
i2_g.npy,0.8761,0.8358,,,2,g,0.5199166666666666,0.0007592027982620176,0.5117339498465098,0.0008969072238601415,0.8708166666666667,0.028585043680607224
i3_c0.npy,0.8768,0.8086,0.8762,0.8052,3,c0,0.5368333333333334,0.00015986105077711547,0.5222428160009213,0.0008308149118866268,0.8658,0.026297021377588225
i3_c1.npy,0.8674,0.8026,0.867,0.8058,3,c1,0.5327666666666666,9.428090415824175e-05,0.5197857858523633,0.000673891089993006,0.8617666666666667,0.02842895628677836
i3_g.npy,0.8704,0.8319,,,3,g,0.518825,0.00031191612120355406,0.5111213223585084,0.00019463502457915037,0.8656333333333333,0.0274303157514131
i4_c0.npy,0.8798,0.8124,0.877,0.8138,4,c0,0.5369166666666666,0.0019003654619280446,0.5221797412270093,0.0004668666956320487,0.8685999999999999,0.028801851792318253
i4_c1.npy,0.866,0.8058,0.867,0.8025,4,c1,0.5344833333333333,0.00046338129248191777,0.5209412658036832,0.0010334500200816278,0.8591666666666665,0.026908342366056073
i4_g.npy,0.8748,0.8351,,,4,g,0.5192916666666667,0.0013214312526785425,0.5113517717978046,0.000437893356139723,0.868,0.029650351318885472
i5_c0.npy,0.8812,0.8074,0.8788,0.8084,5,c0,0.5373333333333333,0.0010765170174636624,0.5224776353704454,0.0014343020781811744,0.8694666666666667,0.025349468545820757
i5_c1.npy,0.8686,0.8065,0.87,0.8054,5,c1,0.5321666666666666,0.0006599663291074539,0.5193895871158043,0.00021842234491511515,0.8619333333333334,0.02626827406249259
i5_g.npy,0.8746,0.835,,,5,g,0.5207750000000001,0.0005970413162699487,0.5122203964669101,5.0274702763154284e-05,0.8708333333333332,0.026222806019866658
i6_c0.npy,0.8862,0.8105,0.8846,0.8111,6,c0,0.5351833333333335,0.000766847804688501,0.5209093812009303,0.0002929810942751174,0.8769,0.029478523255640397
i6_c1.npy,0.8726,0.8057,0.869,0.8072,6,c1,0.5341333333333332,0.0004642796092394607,0.5205948667244729,0.0004341235050481998,0.8634000000000001,0.028087482383913776
i6_g.npy,0.873,0.836,,,6,g,0.5214583333333332,0.00010573814617040103,0.5126484180068503,0.0004271259447595888,0.8706499999999999,0.02784491276098143
i7_c0.npy,0.8858,0.8159,0.887,0.8133,7,c0,0.5396166666666667,0.0013094740250277118,0.5234995910221335,8.22281865934482e-05,0.8825,0.027862938347082707
i7_c1.npy,0.8778,0.8114,0.8738,0.811,7,c1,0.5340166666666667,0.001898610603104843,0.5204151673562466,0.0005421003806666481,0.8664666666666667,0.027681923504136938
i7_g.npy,0.8764,0.8387,,,7,g,0.519625,0.00012829003598621206,0.5114891080937075,0.00042198204634998,0.8746666666666667,0.026730112025371115
i8_c0.npy,0.8886,0.8126,0.8846,0.8119,8,c0,0.54095,0.0026638005430837555,0.5244047219117589,0.0009178138509455182,0.8790000000000001,0.02746221646796437
i8_c1.npy,0.8748,0.813,0.8676,0.8122,8,c1,0.5294333333333333,0.0007803133273813418,0.51762046408097,0.00013706251557479553,0.8648333333333333,0.028369565069317197
i8_g.npy,0.8765,0.8404,,,8,g,0.5187333333333334,0.00040276819911981527,0.5109587077205279,0.0001318010427189524,0.8737666666666666,0.027625692550393884
i9_c0.npy,0.8844,0.8089,0.8838,0.8036,9,c0,0.5391833333333333,0.0009511688715586983,0.5234265787244811,0.0014020933752638797,0.8771000000000001,0.026074444704857418
i9_c1.npy,0.8782,0.8176,0.8742,0.8166,9,c1,0.5321833333333332,0.0005639641438562813,0.5192373571948137,0.0009545771865328105,0.8699000000000002,0.02446405526481658
i9_g.npy,0.877,0.8394,,,9,g,0.521,0.00040414518843273476,0.5122830471722054,0.00014876059348123516,0.8761499999999999,0.026499481126995683
