,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3786,0.12179487179487179,0.1118
i0_c1,1.0,0.3748,0.10897435897435898,0.1528
i0_c2,1.0,0.3716,0.1282051282051282,0.1113
i0_c3,1.0,0.4138,0.19230769230769232,0.1684
i0_c4,1.0,0.3707,0.0641025641025641,0.1229
i0_c5,1.0,0.3797,0.16025641025641027,0.1515
i0_c6,1.0,0.3801,0.1346153846153846,0.1465
i0_c7,1.0,0.3766,0.14102564102564102,0.1312
i0_c8,1.0,0.372,0.14743589743589744,0.1488
i0_c9,1.0,0.3852,0.15384615384615385,0.1468
i0_c10,1.0,0.4003,0.1282051282051282,0.1233
i0_c11,1.0,0.3884,0.17307692307692307,0.185
i0_c12,1.0,0.3866,0.14102564102564102,0.1477
i0_c13,1.0,0.3784,0.08974358974358974,0.1411
i0_c14,1.0,0.3822,0.14743589743589744,0.1489
i0_c15,1.0,0.3722,0.1282051282051282,0.1168
i0_c16,1.0,0.3763,0.21794871794871795,0.1413
i0_c17,1.0,0.377,0.1346153846153846,0.1475
i0_c18,1.0,0.3873,0.20512820512820512,0.1515
i0_c19,1.0,0.3905,0.14102564102564102,0.1471
i0_c20,1.0,0.385,0.16666666666666666,0.1786
i0_c21,1.0,0.3931,0.10897435897435898,0.147
i0_c22,1.0,0.3655,0.10897435897435898,0.1419
i0_c23,1.0,0.3844,0.1282051282051282,0.1372
i0_c24,1.0,0.3769,0.14102564102564102,0.1508
i0_c25,1.0,0.3941,0.16666666666666666,0.1616
i0_c26,1.0,0.3893,0.14102564102564102,0.1564
i0_c27,1.0,0.3828,0.16666666666666666,0.1536
i0_c28,1.0,0.3723,0.15384615384615385,0.1489
i0_c29,1.0,0.4109,0.14743589743589744,0.1445
i0_c30,1.0,0.391,0.15384615384615385,0.1454
i0_c31,1.0,0.35,0.1282051282051282,0.1191
i0_c32,1.0,0.3988,0.14102564102564102,0.1385
i0_c33,1.0,0.3559,0.11538461538461539,0.1643
i0_c34,1.0,0.359,0.15384615384615385,0.1546
i0_c35,1.0,0.4012,0.20512820512820512,0.1538
i0_c36,1.0,0.3646,0.1346153846153846,0.1388
i0_c37,1.0,0.3716,0.20512820512820512,0.1596
i0_c38,1.0,0.3717,0.1858974358974359,0.1162
i0_c39,1.0,0.3832,0.10256410256410256,0.1311
i0_c40,1.0,0.3734,0.14743589743589744,0.1534
i0_c41,1.0,0.3847,0.19230769230769232,0.1552
i0_c42,1.0,0.3876,0.1346153846153846,0.1245
i0_c43,1.0,0.3689,0.15384615384615385,0.1711
i0_c44,1.0,0.3885,0.11538461538461539,0.1369
i0_c45,1.0,0.3695,0.12179487179487179,0.1534
i0_c46,1.0,0.3871,0.1346153846153846,0.143
i0_c47,1.0,0.382,0.14743589743589744,0.1472
i0_c48,1.0,0.3939,0.14102564102564102,0.1499
i0_c49,1.0,0.3816,0.10256410256410256,0.1568
i0_c50,1.0,0.3846,0.16666666666666666,0.1325
i0_c51,1.0,0.3771,0.17307692307692307,0.1322
i0_c52,1.0,0.375,0.1346153846153846,0.1497
i0_c53,1.0,0.365,0.1987179487179487,0.1425
i0_c54,1.0,0.3758,0.10897435897435898,0.1418
i0_c55,1.0,0.3866,0.14743589743589744,0.1695
i0_c56,1.0,0.377,0.07692307692307693,0.1162
i0_c57,1.0,0.3709,0.15384615384615385,0.1592
i0_c58,1.0,0.388,0.16666666666666666,0.1596
i0_c59,1.0,0.398,0.10897435897435898,0.127
i0_c60,1.0,0.3762,0.14102564102564102,0.1416
i0_c61,1.0,0.3966,0.21153846153846154,0.1524
i0_c62,1.0,0.3667,0.12179487179487179,0.1437
i0_c63,1.0,0.3884,0.10256410256410256,0.1428
i0_g,0.1487,0.1456,,
i1_c0,0.30128205128205127,0.1999,0.16666666666666666,0.1612
i1_c1,0.34615384615384615,0.2013,0.10256410256410256,0.1352
i1_c2,0.38461538461538464,0.1998,0.20512820512820512,0.1511
i1_c3,0.30128205128205127,0.2197,0.1858974358974359,0.1633
i1_c4,0.3717948717948718,0.2064,0.11538461538461539,0.1424
i1_c5,0.2948717948717949,0.2077,0.16025641025641027,0.1444
i1_c6,0.41025641025641024,0.2029,0.12179487179487179,0.1155
i1_c7,0.30128205128205127,0.1924,0.17307692307692307,0.142
i1_c8,0.3782051282051282,0.1985,0.16025641025641027,0.1359
i1_c9,0.391025641025641,0.2142,0.1987179487179487,0.1699
i1_c10,0.28205128205128205,0.1942,0.21794871794871795,0.1571
i1_c11,0.32051282051282054,0.2084,0.11538461538461539,0.1267
i1_c12,0.3269230769230769,0.2,0.17307692307692307,0.1947
i1_c13,0.3141025641025641,0.2001,0.1282051282051282,0.1626
i1_c14,0.3525641025641026,0.1993,0.1282051282051282,0.1465
i1_c15,0.27564102564102566,0.2036,0.14102564102564102,0.1464
i1_c16,0.3525641025641026,0.193,0.08333333333333333,0.1319
i1_c17,0.3525641025641026,0.1929,0.1858974358974359,0.1449
i1_c18,0.3269230769230769,0.201,0.08333333333333333,0.1027
i1_c19,0.36538461538461536,0.1836,0.10256410256410256,0.1351
i1_c20,0.358974358974359,0.1955,0.1282051282051282,0.1342
i1_c21,0.3525641025641026,0.2006,0.14102564102564102,0.1645
i1_c22,0.3269230769230769,0.1979,0.14102564102564102,0.1468
i1_c23,0.33974358974358976,0.1917,0.20512820512820512,0.1782
i1_c24,0.2948717948717949,0.1855,0.14102564102564102,0.1512
i1_c25,0.3141025641025641,0.1897,0.1794871794871795,0.1332
i1_c26,0.38461538461538464,0.203,0.19230769230769232,0.1476
i1_c27,0.3269230769230769,0.2064,0.14743589743589744,0.153
i1_c28,0.32051282051282054,0.1968,0.12179487179487179,0.139
i1_c29,0.34615384615384615,0.2036,0.21794871794871795,0.1555
i1_c30,0.38461538461538464,0.1872,0.10256410256410256,0.1215
i1_c31,0.3076923076923077,0.1848,0.16025641025641027,0.154
i1_c32,0.358974358974359,0.2057,0.12179487179487179,0.1418
i1_c33,0.33974358974358976,0.1859,0.1282051282051282,0.1557
i1_c34,0.3333333333333333,0.1871,0.11538461538461539,0.1594
i1_c35,0.3269230769230769,0.194,0.14102564102564102,0.1685
i1_c36,0.358974358974359,0.204,0.10256410256410256,0.1295
i1_c37,0.3333333333333333,0.2006,0.20512820512820512,0.1331
i1_c38,0.3717948717948718,0.1923,0.14743589743589744,0.1397
i1_c39,0.30128205128205127,0.21,0.14743589743589744,0.1058
i1_c40,0.3269230769230769,0.198,0.08333333333333333,0.119
i1_c41,0.41025641025641024,0.1947,0.14102564102564102,0.1509
i1_c42,0.3141025641025641,0.186,0.1987179487179487,0.1506
i1_c43,0.32051282051282054,0.1857,0.14102564102564102,0.1246
i1_c44,0.3269230769230769,0.2035,0.10256410256410256,0.1514
i1_c45,0.3717948717948718,0.1958,0.14743589743589744,0.1609
i1_c46,0.3717948717948718,0.1983,0.1282051282051282,0.1311
i1_c47,0.3141025641025641,0.2049,0.16025641025641027,0.1337
i1_c48,0.3717948717948718,0.202,0.12179487179487179,0.1367
i1_c49,0.26282051282051283,0.1964,0.1858974358974359,0.1424
i1_c50,0.3717948717948718,0.2026,0.21794871794871795,0.1809
i1_c51,0.3141025641025641,0.1901,0.16025641025641027,0.1566
i1_c52,0.36538461538461536,0.1963,0.1794871794871795,0.1641
i1_c53,0.2692307692307692,0.195,0.16666666666666666,0.1493
i1_c54,0.30128205128205127,0.1982,0.14743589743589744,0.1376
i1_c55,0.30128205128205127,0.2028,0.1858974358974359,0.1625
i1_c56,0.2948717948717949,0.199,0.1794871794871795,0.1481
i1_c57,0.38461538461538464,0.1997,0.12179487179487179,0.1324
i1_c58,0.27564102564102566,0.194,0.17307692307692307,0.1768
i1_c59,0.2564102564102564,0.1895,0.15384615384615385,0.1245
i1_c60,0.36538461538461536,0.1919,0.1346153846153846,0.1482
i1_c61,0.33974358974358976,0.2055,0.14102564102564102,0.1259
i1_c62,0.3141025641025641,0.1838,0.16666666666666666,0.1207
i1_c63,0.358974358974359,0.2137,0.1346153846153846,0.1357
i1_g,0.1665,0.1644,,
i2_c0,0.3269230769230769,0.2016,0.20512820512820512,0.1767
i2_c1,0.2948717948717949,0.2073,0.17307692307692307,0.1625
i2_c2,0.3525641025641026,0.1988,0.1346153846153846,0.1337
i2_c3,0.3141025641025641,0.2071,0.15384615384615385,0.1404
i2_c4,0.28846153846153844,0.2003,0.1858974358974359,0.1737
i2_c5,0.33974358974358976,0.1991,0.16025641025641027,0.1589
i2_c6,0.3076923076923077,0.2006,0.16025641025641027,0.1686
i2_c7,0.28205128205128205,0.1985,0.17307692307692307,0.1482
i2_c8,0.28846153846153844,0.2014,0.11538461538461539,0.1768
i2_c9,0.3525641025641026,0.2059,0.07692307692307693,0.1296
i2_c10,0.3076923076923077,0.1933,0.10256410256410256,0.163
i2_c11,0.33974358974358976,0.2004,0.16666666666666666,0.1388
i2_c12,0.32051282051282054,0.198,0.16666666666666666,0.1515
i2_c13,0.27564102564102566,0.1977,0.17307692307692307,0.1896
i2_c14,0.27564102564102566,0.1915,0.16666666666666666,0.1524
i2_c15,0.3141025641025641,0.2015,0.10256410256410256,0.1433
i2_c16,0.3333333333333333,0.1985,0.26282051282051283,0.1863
i2_c17,0.32051282051282054,0.1967,0.16025641025641027,0.1435
i2_c18,0.34615384615384615,0.1949,0.14743589743589744,0.1249
i2_c19,0.358974358974359,0.1877,0.14743589743589744,0.1719
i2_c20,0.30128205128205127,0.1955,0.16666666666666666,0.142
i2_c21,0.25,0.203,0.12179487179487179,0.1266
i2_c22,0.27564102564102566,0.2076,0.10897435897435898,0.1291
i2_c23,0.28846153846153844,0.1981,0.1346153846153846,0.1493
i2_c24,0.26282051282051283,0.1901,0.1282051282051282,0.1263
i2_c25,0.34615384615384615,0.1993,0.21153846153846154,0.1484
i2_c26,0.3076923076923077,0.208,0.1346153846153846,0.1549
i2_c27,0.3333333333333333,0.2069,0.1794871794871795,0.1547
i2_c28,0.30128205128205127,0.1939,0.17307692307692307,0.1358
i2_c29,0.2948717948717949,0.2098,0.1794871794871795,0.1651
i2_c30,0.3333333333333333,0.1939,0.10256410256410256,0.1356
i2_c31,0.2564102564102564,0.1947,0.23717948717948717,0.1604
i2_c32,0.3269230769230769,0.2041,0.08974358974358974,0.1046
i2_c33,0.2948717948717949,0.1882,0.19230769230769232,0.1297
i2_c34,0.30128205128205127,0.2026,0.15384615384615385,0.1392
i2_c35,0.3076923076923077,0.1912,0.09615384615384616,0.1615
i2_c36,0.3525641025641026,0.2081,0.23076923076923078,0.17
i2_c37,0.32051282051282054,0.1907,0.16025641025641027,0.1329
i2_c38,0.3141025641025641,0.1964,0.14743589743589744,0.1683
i2_c39,0.2948717948717949,0.2024,0.1858974358974359,0.1429
i2_c40,0.2564102564102564,0.2032,0.08333333333333333,0.1432
i2_c41,0.358974358974359,0.2005,0.1346153846153846,0.1618
i2_c42,0.28205128205128205,0.1926,0.15384615384615385,0.186
i2_c43,0.25,0.1862,0.22435897435897437,0.1741
i2_c44,0.28846153846153844,0.2076,0.12179487179487179,0.1334
i2_c45,0.2948717948717949,0.195,0.17307692307692307,0.1436
i2_c46,0.3269230769230769,0.2032,0.16666666666666666,0.1696
i2_c47,0.3333333333333333,0.2093,0.16666666666666666,0.1591
i2_c48,0.3782051282051282,0.2158,0.17307692307692307,0.1457
i2_c49,0.25,0.1943,0.15384615384615385,0.1489
i2_c50,0.3525641025641026,0.2025,0.23076923076923078,0.1725
i2_c51,0.2564102564102564,0.1984,0.1346153846153846,0.1733
i2_c52,0.32051282051282054,0.203,0.1858974358974359,0.1292
i2_c53,0.2692307692307692,0.1967,0.10256410256410256,0.1423
i2_c54,0.30128205128205127,0.1995,0.16025641025641027,0.1493
i2_c55,0.34615384615384615,0.2085,0.14102564102564102,0.1473
i2_c56,0.2692307692307692,0.1999,0.12179487179487179,0.1237
i2_c57,0.34615384615384615,0.208,0.14743589743589744,0.1339
i2_c58,0.26282051282051283,0.2028,0.14102564102564102,0.1405
i2_c59,0.30128205128205127,0.1919,0.17307692307692307,0.1805
i2_c60,0.28205128205128205,0.1911,0.14743589743589744,0.1727
i2_c61,0.26282051282051283,0.2001,0.16666666666666666,0.1717
i2_c62,0.3141025641025641,0.194,0.16666666666666666,0.1439
i2_c63,0.27564102564102566,0.2076,0.11538461538461539,0.1461
i2_g,0.184,0.1837,,
i3_c0,0.34615384615384615,0.208,0.17307692307692307,0.1405
i3_c1,0.32051282051282054,0.2065,0.10256410256410256,0.1451
i3_c2,0.36538461538461536,0.22,0.16025641025641027,0.1864
i3_c3,0.358974358974359,0.2195,0.15384615384615385,0.1468
i3_c4,0.3141025641025641,0.2119,0.16025641025641027,0.1451
i3_c5,0.34615384615384615,0.2074,0.17307692307692307,0.1736
i3_c6,0.3269230769230769,0.2128,0.11538461538461539,0.1337
i3_c7,0.3717948717948718,0.2059,0.22435897435897437,0.2041
i3_c8,0.30128205128205127,0.2133,0.1987179487179487,0.1492
i3_c9,0.38461538461538464,0.2226,0.20512820512820512,0.1582
i3_c10,0.26282051282051283,0.2158,0.1794871794871795,0.1665
i3_c11,0.2692307692307692,0.216,0.1858974358974359,0.1558
i3_c12,0.2692307692307692,0.2138,0.15384615384615385,0.1552
i3_c13,0.28846153846153844,0.2168,0.1987179487179487,0.1691
i3_c14,0.28205128205128205,0.2131,0.15384615384615385,0.1335
i3_c15,0.28846153846153844,0.2152,0.11538461538461539,0.1489
i3_c16,0.358974358974359,0.2132,0.16666666666666666,0.1532
i3_c17,0.3525641025641026,0.2115,0.1987179487179487,0.1744
i3_c18,0.30128205128205127,0.2136,0.1346153846153846,0.145
i3_c19,0.358974358974359,0.1988,0.20512820512820512,0.1801
i3_c20,0.28846153846153844,0.2142,0.10897435897435898,0.154
i3_c21,0.2564102564102564,0.2185,0.1282051282051282,0.147
i3_c22,0.30128205128205127,0.22,0.15384615384615385,0.1562
i3_c23,0.3333333333333333,0.2101,0.16025641025641027,0.1373
i3_c24,0.28205128205128205,0.2153,0.1346153846153846,0.1949
i3_c25,0.3269230769230769,0.2177,0.1987179487179487,0.1328
i3_c26,0.2948717948717949,0.2249,0.1794871794871795,0.2036
i3_c27,0.30128205128205127,0.2195,0.11538461538461539,0.1434
i3_c28,0.32051282051282054,0.2048,0.15384615384615385,0.1399
i3_c29,0.2564102564102564,0.2206,0.14102564102564102,0.1681
i3_c30,0.27564102564102566,0.2117,0.14743589743589744,0.1579
i3_c31,0.3076923076923077,0.2078,0.16666666666666666,0.1367
i3_c32,0.3717948717948718,0.2164,0.15384615384615385,0.1629
i3_c33,0.3076923076923077,0.207,0.20512820512820512,0.1299
i3_c34,0.30128205128205127,0.22,0.17307692307692307,0.1527
i3_c35,0.3333333333333333,0.2122,0.22435897435897437,0.1562
i3_c36,0.3333333333333333,0.2211,0.1346153846153846,0.1225
i3_c37,0.38461538461538464,0.2091,0.19230769230769232,0.1602
i3_c38,0.2948717948717949,0.2098,0.20512820512820512,0.1641
i3_c39,0.3141025641025641,0.2194,0.1346153846153846,0.1355
i3_c40,0.2564102564102564,0.2191,0.10897435897435898,0.1606
i3_c41,0.3974358974358974,0.2163,0.10256410256410256,0.1173
i3_c42,0.33974358974358976,0.2065,0.1282051282051282,0.1349
i3_c43,0.25,0.2028,0.16666666666666666,0.1501
i3_c44,0.30128205128205127,0.2114,0.16666666666666666,0.1309
i3_c45,0.3076923076923077,0.2123,0.16025641025641027,0.1365
i3_c46,0.3525641025641026,0.2145,0.20512820512820512,0.1625
