,train_acc,test_acc
i0_c0,0.3224,0.2804
i0_c1,0.3672,0.2992
i0_c2,0.3128,0.255
i0_c3,0.3016,0.2538
i0_c4,0.3112,0.2717
i0_c5,0.3664,0.3147
i0_c6,0.3464,0.2793
i0_c7,0.2792,0.2377
i0_g,0.4336,0.4083
i1_c0,0.3792,0.323
i1_c1,0.3408,0.3184
i1_c2,0.3352,0.3149
i1_c3,0.3928,0.323
i1_c4,0.3424,0.3078
i1_c5,0.3568,0.3192
i1_c6,0.3432,0.309
i1_c7,0.3456,0.3036
i1_g,0.4608,0.4501
i2_c0,0.392,0.3573
i2_c1,0.3872,0.3442
i2_c2,0.38,0.3443
i2_c3,0.3896,0.3678
i2_c4,0.3456,0.3089
i2_c5,0.3472,0.3067
i2_c6,0.3688,0.333
i2_c7,0.3592,0.3294
i2_g,0.4903,0.4767
i3_c0,0.3864,0.3636
i3_c1,0.3848,0.3508
i3_c2,0.3896,0.3631
i3_c3,0.432,0.3727
i3_c4,0.4136,0.3623
i3_c5,0.408,0.3584
i3_c6,0.3576,0.3251
i3_c7,0.3864,0.3571
i3_g,0.517,0.4963
i4_c0,0.4056,0.358
i4_c1,0.4176,0.3644
i4_c2,0.4016,0.3567
i4_c3,0.4024,0.3736
i4_c4,0.4088,0.3596
i4_c5,0.4008,0.3671
i4_c6,0.4272,0.3683
i4_c7,0.3824,0.3614
i4_g,0.5266,0.5003
i5_c0,0.4104,0.3718
i5_c1,0.4264,0.3668
i5_c2,0.3968,0.3928
i5_c3,0.4104,0.3808
i5_c4,0.4328,0.378
i5_c5,0.436,0.386
i5_c6,0.4344,0.3655
i5_c7,0.424,0.3728
i5_g,0.5436,0.5198
i6_c0,0.4288,0.3923
i6_c1,0.448,0.4051
i6_c2,0.4376,0.402
i6_c3,0.412,0.3785
i6_c4,0.4024,0.3696
i6_c5,0.452,0.3927
i6_c6,0.4448,0.4103
i6_c7,0.396,0.3826
i6_g,0.5444,0.5248
i7_c0,0.4304,0.3845
i7_c1,0.4432,0.3927
i7_c2,0.4592,0.4006
i7_c3,0.4328,0.4066
i7_c4,0.4704,0.4091
i7_c5,0.4496,0.4002
i7_c6,0.4408,0.3856
i7_c7,0.428,0.3936
i7_g,0.5499,0.528
i8_c0,0.4456,0.3925
i8_c1,0.4424,0.4052
i8_c2,0.4304,0.3986
i8_c3,0.4464,0.3995
i8_c4,0.4672,0.4018
i8_c5,0.4672,0.4171
i8_c6,0.4376,0.3869
i8_c7,0.448,0.4158
i8_g,0.5634,0.5323
i9_c0,0.4504,0.4296
i9_c1,0.4408,0.4173
i9_c2,0.448,0.399
i9_c3,0.432,0.3911
i9_c4,0.4528,0.4187
i9_c5,0.4544,0.4197
i9_c6,0.444,0.4122
i9_c7,0.4632,0.4248
i9_g,0.5615,0.5409
