file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9106,0.8287,0.3846,0.3716,0,c0,0.5079833333333333,0.0007711823534172824,0.5105439732407926,0.0009509946064801355,0.3863666666666667,0.002880779215574985
i0_c1.npy,0.8932,0.8285,0.3942,0.3744,0,c1,0.5092333333333333,0.0008198915917499569,0.5120597965973813,0.0010954185756608004,0.3921333333333333,0.00018856180831641807
i0_g.npy,0.4526,0.4356,,,0,g,0.5088083333333334,0.0004540710908608337,0.5099588683362447,0.0004879660474297174,0.45098333333333335,0.0016955005816048062
i1_c0.npy,0.9144,0.8318,0.4366,0.4042,1,c0,0.5156166666666667,0.0010807661891249034,0.5184997278120642,0.0013185472027156583,0.4377666666666667,7.453559925000547e-05
i1_c1.npy,0.9056,0.8334,0.3924,0.3857,1,c1,0.50675,0.0007868714422741873,0.5087542353351339,0.0010435314278156571,0.39243333333333325,0.0005217491947499556
i1_g.npy,0.4779,0.4654,,,1,g,0.50595,0.000988685996664233,0.5063348521286883,0.0010419104792379317,0.4753833333333333,0.0021497415865375236
i2_c0.npy,0.9264,0.8359,0.4496,0.4644,2,c0,0.4933666666666667,0.00037267799624994454,0.4927317328028467,0.0004113290331553203,0.4497,0.0005859465277082285
i2_c1.npy,0.9076,0.8339,0.4352,0.4263,2,c1,0.5053333333333333,0.00043461349368016986,0.5061835905143354,0.0004647097079370194,0.43640000000000007,0.002865891368027302
i2_g.npy,0.5007,0.5036,,,2,g,0.4982166666666666,0.00019507833184532618,0.49821717052052367,0.00019082267957143027,0.4982,0.0012987173159185383
i3_c0.npy,0.9222,0.8358,0.4154,0.4069,3,c0,0.5039000000000001,0.00036055512754640023,0.5047154966480004,0.0004994391555972116,0.41816666666666663,0.00663366833324937
i3_c1.npy,0.912,0.8369,0.46,0.4471,3,c1,0.5093666666666667,0.00048876260995386,0.510384715287051,0.0005612165013816769,0.4604,0.00044721359549995004
i3_g.npy,0.5046,0.4999,,,3,g,0.5025166666666666,0.0001748014746950466,0.5025062359078629,0.00017155299378517552,0.5045666666666667,0.0006420453428086193
i4_c0.npy,0.9274,0.8357,0.4564,0.4526,4,c0,0.5032333333333333,9.428090415819597e-05,0.5035648249208657,0.00010218595606593825,0.45673333333333327,0.0011925695879998804
i4_c1.npy,0.9132,0.8311,0.4394,0.4241,4,c1,0.5079666666666667,0.00021343747458107146,0.5092542274569892,0.00021507073944422174,0.43836666666666674,0.00181261014990967
i4_g.npy,0.5238,0.5158,,,4,g,0.5037333333333333,0.0005233439489369313,0.5036017326884029,0.0005067839738072007,0.5220333333333333,0.0003091206165165293
i5_c0.npy,0.9268,0.8353,0.4732,0.4496,5,c0,0.5109666666666667,0.00016996731711974077,0.5118811733447931,0.00021055370913898358,0.4725,0.0009433981132056741
i5_c1.npy,0.9162,0.8388,0.4804,0.4612,5,c1,0.5080666666666667,4.7140452079097985e-05,0.5085600079444687,6.472738521904566e-05,0.47926666666666673,0.0032795663669996818
i5_g.npy,0.5432,0.5274,,,5,g,0.5087666666666666,0.0006011562932290534,0.5082057875537699,0.000547548671793427,0.5428833333333333,0.001489313786801008
i6_c0.npy,0.9242,0.8337,0.4708,0.4626,6,c0,0.5038999999999999,0.0002708012801545432,0.504168029527902,0.00030214583174178496,0.47186666666666666,0.0014031710119899359
i6_c1.npy,0.9176,0.8356,0.4468,0.4486,6,c1,0.49685,0.0005155902766086058,0.4964888230350399,0.0005836246135854421,0.44556666666666667,0.0014161763857498558
i6_g.npy,0.5297,0.5181,,,6,g,0.5065166666666666,0.0003064129385141781,0.5062427115532991,0.0003247593449517566,0.5285833333333334,0.002102709891756071
i7_c0.npy,0.9242,0.8311,0.484,0.482,7,c0,0.49931666666666663,6.871842709363582e-05,0.49929374476965815,7.163234025779506e-05,0.48313333333333336,0.000754247233265656
i7_c1.npy,0.9208,0.8375,0.464,0.4657,7,c1,0.5007,0.00018257418583503523,0.5007567108774198,0.00019828362230017073,0.4633333333333333,0.0002494438257849316
i7_g.npy,0.5332,0.536,,,7,g,0.49770833333333336,0.0014351006546193582,0.49784084819164004,0.0013692087381299563,0.5299333333333333,0.003861203036475653
i8_c0.npy,0.9284,0.8347,0.5024,0.4867,8,c0,0.5061999999999999,0.00040824829046385886,0.5062717066123215,0.00040425428357471893,0.5004333333333333,0.0011855612829185754
i8_c1.npy,0.918,0.8348,0.4634,0.4602,8,c1,0.5036333333333333,0.0013572848714334634,0.5039606363093702,0.0014822964443991897,0.46293333333333336,0.0002981423969999805
i8_g.npy,0.5439,0.5421,,,8,g,0.5008083333333334,0.0002506934826082023,0.5007456508503668,0.00022997000252476007,0.5420333333333333,0.0028773058386082234
i9_c0.npy,0.9264,0.83,0.466,0.4581,9,c0,0.5055166666666666,0.00017716909687893136,0.5059731709655169,0.00012075961602842874,0.4672,0.0058137767414994535
i9_c1.npy,0.9166,0.8387,0.4796,0.4639,9,c1,0.5093166666666668,3.726779962499239e-05,0.5099033326605792,4.823934312694185e-05,0.4797,0.0010311805532171908
i9_g.npy,0.532,0.5218,,,9,g,0.504325,0.0007278678909435902,0.5041073523260932,0.0006987750489860287,0.5310666666666667,0.000740870359029754
