file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9408,0.695,0.1216,0.1348,0,c0,0.4954666666666667,0.0020869967789998115,0.48276432071334313,0.00851198473844254,0.13306666666666667,0.014849766178480906
i0_c1.npy,0.9176,0.6913,0.1448,0.1412,0,c1,0.4969333333333334,0.0029363620727393684,0.490241069594876,0.009096872934213913,0.16266666666666665,0.016740635856767477
i0_c2.npy,0.9304,0.6918,0.1416,0.1434,0,c2,0.5042,0.0003055050463303557,0.5140874917224868,0.001988754100911733,0.15506666666666666,0.013751444368582602
i0_c3.npy,0.9288,0.6894,0.1752,0.1787,0,c3,0.5085999999999999,0.0003055050463304041,0.5244808454689528,0.0019628243938212605,0.1849333333333333,0.008267741865561328
i0_c4.npy,0.9224,0.7033,0.1352,0.1242,0,c4,0.5058000000000001,0.001026320287889343,0.5199107257236134,0.005207727198207128,0.15626666666666664,0.021878045819699914
i0_c5.npy,0.9128,0.6973,0.16,0.1626,0,c5,0.4915333333333334,0.0010934146311237707,0.47633284745336596,0.004195581609051382,0.17226666666666668,0.011727271161224547
i0_c6.npy,0.9176,0.6961,0.1624,0.1547,0,c6,0.49299999999999994,0.0022120880030716042,0.4806297686580174,0.005971981366488533,0.17559999999999998,0.013730744092485793
i0_c7.npy,0.924,0.7214,0.1144,0.1106,0,c7,0.4924666666666666,0.0007453559924999306,0.4715235134355353,0.00161697271575281,0.12506666666666666,0.013223548019431928
i0_g.npy,0.1302,0.1292,,,0,g,0.5005333333333333,0.0008112062349092059,0.5019429882149121,0.0025945682189297123,0.14303333333333332,0.012875256200255678
i1_c0.npy,0.4448,0.3262,0.148,0.1458,1,c0,0.5034666666666666,0.001024152766382491,0.510871811898289,0.0035702658619547172,0.166,0.014427751037497154
i1_c1.npy,0.4248,0.3329,0.1584,0.1668,1,c1,0.494,0.00046188021535169775,0.4831682305508905,0.0013301155365264357,0.17253333333333334,0.00878382351573366
i1_c2.npy,0.4336,0.3227,0.14,0.1439,1,c2,0.4984,0.0,0.4947893660209082,0.0003180737746002596,0.15253333333333333,0.00984863216673034
i1_c3.npy,0.4168,0.317,0.168,0.1675,1,c3,0.4987333333333333,0.0010934146311237882,0.49635947259270363,0.003111513424695482,0.17999999999999997,0.012053215338655495
i1_c4.npy,0.424,0.3276,0.1728,0.1579,1,c4,0.5073333333333333,0.0027968235951204208,0.5208857374302297,0.0075508584538230596,0.18333333333333335,0.009008637830191393
i1_c5.npy,0.42,0.3223,0.204,0.1913,1,c5,0.5077333333333334,0.0004422166387140436,0.5186894965812084,0.001848246064283127,0.2156,0.009685728332620795
