,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9984,0.2564,0,c0,0.9744,0.007824747067264637,0.9581314814387478,0.01140322959077098,0.9922666666666666,0.0038551552786135926
i0_c1.npy,0.9984,0.2401,0,c1,0.9637333333333334,0.0024729649321321785,0.9356302789705032,0.0034390636985918484,0.996,0.001222020185321556
i0_c2.npy,0.9952,0.2402,0,c2,0.9652,0.00183303027798232,0.9437927642142131,0.003231384307643067,0.9893333333333335,0.0019955506062794134
i0_c3.npy,0.9984,0.2357,0,c3,0.9792,0.004258325179379038,0.9680138081441418,0.007103330411112312,0.9912,0.001222020185321556
i0_c4.npy,1.0,0.2469,0,c4,0.9713333333333334,0.007762015774841516,0.9555010916887582,0.010679366134981154,0.9888,0.004430199393556313
i0_c5.npy,1.0,0.2418,0,c5,0.9785333333333334,0.006635929140335642,0.9600954139165415,0.010113053028895291,0.9986666666666667,0.0023399905033045527
i0_c6.npy,0.9968,0.2301,0,c6,0.976,0.00516397779494321,0.9638966065588285,0.0063463279081338074,0.9890666666666666,0.004070490005992995
i0_c7.npy,1.0,0.2435,0,c7,0.9738666666666665,0.005010211794148271,0.9554549613522019,0.007592920647567413,0.9941333333333332,0.0017688665548562191
i0_c8.npy,1.0,0.2588,0,c8,0.9730666666666666,0.0026799668322988928,0.9553615304762143,0.004448812286113899,0.9925333333333333,0.003155242550986455
i0_c9.npy,1.0,0.2459,0,c9,0.9777333333333335,0.0041675998954900755,0.9669121278780356,0.004976042459034255,0.9893333333333333,0.003537733109712408
i0_c10.npy,0.9984,0.2382,0,c10,0.9761333333333332,0.006571318149520851,0.9618243983289955,0.010465905497575471,0.9917333333333334,0.002339990503304597
i0_c11.npy,1.0,0.2383,0,c11,0.9685333333333332,0.005872724145478743,0.947839651575776,0.009395232960969724,0.9917333333333334,0.0017074997966487766
i0_c12.npy,0.9984,0.2272,0,c12,0.9728,0.004888080741286215,0.952826934008345,0.008334226168710445,0.9949333333333331,0.0005962847939999196
i0_c13.npy,0.9984,0.2362,0,c13,0.9781333333333334,0.00498887651569861,0.9614204226425688,0.006272993554341606,0.9962666666666666,0.0034149995932975016
i0_c14.npy,0.992,0.2428,0,c14,0.9788,0.0056521382384604486,0.9674971947636021,0.007841658751153661,0.9909333333333333,0.003537733109712433
i0_c15.npy,0.9984,0.2535,0,c15,0.9825333333333334,0.005795017016560186,0.9708930554528967,0.007820213711179918,0.9949333333333334,0.003507452383457594
i0_g.npy,0.5286,0.3614,0,g,0.5027583333333333,0.00023169064624097916,0.6323064503053575,0.04947819769670032,0.015816666666666666,0.007856508271632012
i1_c0.npy,1.0,0.3681,1,c0,0.9273333333333333,0.005334999739664699,0.8740307462465742,0.00727390268787052,0.9986666666666668,0.0017074997966487712
i1_c1.npy,0.9984,0.3428,1,c1,0.9150666666666667,0.00584997625826142,0.8565035835357938,0.00832451177270908,0.9973333333333333,0.0011925695879998724
i1_c2.npy,1.0,0.3322,1,c2,0.9270666666666667,0.00758126345377574,0.8734989177928311,0.010276364543411602,0.9989333333333333,0.0023851391759997613
i1_c3.npy,1.0,0.3614,1,c3,0.9385333333333333,0.006810449487531819,0.8918978414801614,0.009031072933727654,0.9981333333333334,0.003507452383457594
i1_c4.npy,1.0,0.3529,1,c4,0.9222666666666668,0.003499841266241787,0.8683612095360473,0.004378820380545032,0.9954666666666667,0.003742845026031531
i1_c5.npy,1.0,0.3568,1,c5,0.9285333333333333,0.009439397344228185,0.8751753443316743,0.014147811591613052,1.0,0.0
i1_c6.npy,1.0,0.3395,1,c6,0.9350666666666667,0.002748737083745082,0.8858000971419502,0.0035415893465167987,0.9989333333333333,0.0023851391759997613
i1_c7.npy,1.0,0.3483,1,c7,0.9181333333333335,0.009187431027707879,0.8609928227397857,0.013357750435425931,0.9975999999999999,0.0012220201853215438
i1_c8.npy,1.0,0.3736,1,c8,0.9254666666666668,0.006152145064031642,0.872810521180113,0.009660320313062581,0.9962666666666665,0.0036563491202138785
