,train_acc,test_acc
i0_c0,0.865,0.7909
i0_c1,0.8586,0.7813
i0_g,0.8523,0.8118
i1_c0,0.888,0.8119
i1_c1,0.8778,0.8101
i1_g,0.8708,0.8316
i2_c0,0.893,0.8124
i2_c1,0.885,0.8185
i2_g,0.8744,0.84
i3_c0,0.8948,0.823
i3_c1,0.8968,0.8219
i3_g,0.8819,0.8442
i4_c0,0.9016,0.826
i4_c1,0.8946,0.8288
i4_g,0.8833,0.8446
i5_c0,0.9046,0.8321
i5_c1,0.9016,0.8278
i5_g,0.8881,0.848
i6_c0,0.906,0.8256
i6_c1,0.9028,0.8296
i6_g,0.8895,0.8482
i7_c0,0.9058,0.8311
i7_c1,0.9088,0.8319
i7_g,0.8898,0.8489
i8_c0,0.9108,0.8266
i8_c1,0.9066,0.8343
i8_g,0.8934,0.8481
i9_c0,0.9062,0.8303
i9_c1,0.9028,0.8369
i9_g,0.892,0.8482
