,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9022,0.8192,0.7882,0.7474
i0_c1,0.8814,0.8156,0.7676,0.729
i0_g,0.818,0.7951,,
i1_c0,0.9154,0.8338,0.8236,0.7697
i1_c1,0.8992,0.8262,0.8214,0.7774
i1_g,0.8439,0.8091,,
i2_c0,0.9194,0.8309,0.8124,0.7694
i2_c1,0.9066,0.8339,0.8322,0.7802
i2_g,0.8438,0.8099,,
i3_c0,0.919,0.8328,0.8404,0.7853
i3_c1,0.911,0.8339,0.814,0.7674
i3_g,0.8455,0.8123,,
i4_c0,0.9186,0.8337,0.846,0.7846
i4_c1,0.9076,0.8355,0.8292,0.7837
i4_g,0.8519,0.8243,,
i5_c0,0.9152,0.8302,0.8416,0.7905
i5_c1,0.9114,0.8357,0.8426,0.7872
i5_g,0.8551,0.8252,,
i6_c0,0.9196,0.8355,0.841,0.7916
i6_c1,0.9124,0.8378,0.833,0.7737
i6_g,0.8553,0.8246,,
i7_c0,0.922,0.8362,0.8536,0.7984
i7_c1,0.9142,0.8381,0.8282,0.787
i7_g,0.8653,0.8344,,
i8_c0,0.9172,0.834,0.8474,0.7991
i8_c1,0.915,0.8357,0.838,0.802
i8_g,0.8626,0.8348,,
i9_c0,0.9224,0.8369,0.8704,0.8044
i9_c1,0.9212,0.8432,0.8412,0.7951
i9_g,0.871,0.8316,,
