,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3444,0.10256410256410256,0.1487
i0_c1,1.0,0.3727,0.20512820512820512,0.1403
i0_c2,1.0,0.3521,0.14102564102564102,0.1334
i0_c3,1.0,0.3387,0.23076923076923078,0.1653
i0_c4,1.0,0.3357,0.14102564102564102,0.1396
i0_c5,1.0,0.3259,0.07692307692307693,0.1233
i0_c6,1.0,0.3651,0.16666666666666666,0.1303
i0_c7,1.0,0.3712,0.08974358974358974,0.0987
i0_c8,1.0,0.3257,0.1794871794871795,0.1419
i0_c9,1.0,0.3415,0.10256410256410256,0.1408
i0_c10,1.0,0.3423,0.11538461538461539,0.1233
i0_c11,1.0,0.348,0.0641025641025641,0.1454
i0_c12,1.0,0.355,0.11538461538461539,0.1328
i0_c13,1.0,0.3443,0.15384615384615385,0.1391
i0_c14,1.0,0.3519,0.1282051282051282,0.1494
i0_c15,1.0,0.3452,0.07692307692307693,0.1407
i0_c16,1.0,0.3093,0.21794871794871795,0.1464
i0_c17,1.0,0.3704,0.10256410256410256,0.1479
i0_c18,1.0,0.3576,0.19230769230769232,0.1478
i0_c19,1.0,0.3423,0.10256410256410256,0.1551
i0_c20,1.0,0.3362,0.15384615384615385,0.1166
i0_c21,1.0,0.3553,0.20512820512820512,0.1719
i0_c22,1.0,0.3475,0.11538461538461539,0.1236
i0_c23,1.0,0.376,0.10256410256410256,0.1068
i0_c24,1.0,0.3346,0.15384615384615385,0.183
i0_c25,1.0,0.353,0.16666666666666666,0.1484
i0_c26,1.0,0.3354,0.10256410256410256,0.1157
i0_c27,1.0,0.3467,0.28205128205128205,0.2024
i0_c28,1.0,0.3463,0.07692307692307693,0.1146
i0_c29,1.0,0.3474,0.16666666666666666,0.1799
i0_c30,1.0,0.3342,0.10256410256410256,0.1101
i0_c31,1.0,0.3346,0.15384615384615385,0.1552
i0_c32,1.0,0.3584,0.21794871794871795,0.1552
i0_c33,1.0,0.3315,0.15384615384615385,0.1112
i0_c34,1.0,0.3535,0.21794871794871795,0.1787
i0_c35,1.0,0.3452,0.1282051282051282,0.1314
i0_c36,1.0,0.3414,0.11538461538461539,0.158
i0_c37,1.0,0.3556,0.11538461538461539,0.1465
i0_c38,1.0,0.3457,0.15384615384615385,0.1286
i0_c39,1.0,0.3614,0.14102564102564102,0.144
i0_c40,1.0,0.3458,0.10256410256410256,0.1263
i0_c41,1.0,0.3426,0.11538461538461539,0.125
i0_c42,1.0,0.3457,0.16666666666666666,0.1189
i0_c43,1.0,0.3534,0.08974358974358974,0.1426
i0_c44,1.0,0.3387,0.19230769230769232,0.1327
i0_c45,1.0,0.3407,0.14102564102564102,0.1526
i0_c46,1.0,0.3389,0.1282051282051282,0.1356
i0_c47,1.0,0.3594,0.1794871794871795,0.1842
i0_c48,1.0,0.3326,0.14102564102564102,0.1414
i0_c49,1.0,0.3426,0.23076923076923078,0.157
i0_c50,1.0,0.3435,0.10256410256410256,0.1622
i0_c51,1.0,0.3454,0.10256410256410256,0.1211
i0_c52,1.0,0.35,0.1794871794871795,0.1799
i0_c53,1.0,0.3612,0.1282051282051282,0.1353
i0_c54,1.0,0.3558,0.1282051282051282,0.1775
i0_c55,1.0,0.3506,0.11538461538461539,0.1235
i0_c56,1.0,0.3204,0.1794871794871795,0.1294
i0_c57,1.0,0.3533,0.1282051282051282,0.1293
i0_c58,1.0,0.3767,0.10256410256410256,0.1296
i0_c59,1.0,0.3485,0.14102564102564102,0.1324
i0_c60,1.0,0.3489,0.1282051282051282,0.1489
i0_c61,1.0,0.3425,0.19230769230769232,0.1479
i0_c62,1.0,0.3306,0.1282051282051282,0.1358
i0_c63,1.0,0.3306,0.14102564102564102,0.1237
i0_c64,1.0,0.3496,0.1794871794871795,0.1425
i0_c65,1.0,0.3751,0.08974358974358974,0.1425
i0_c66,1.0,0.3164,0.11538461538461539,0.1319
i0_c67,1.0,0.339,0.16666666666666666,0.2072
i0_c68,1.0,0.3165,0.23076923076923078,0.1403
i0_c69,1.0,0.3272,0.1282051282051282,0.1084
i0_c70,1.0,0.3817,0.15384615384615385,0.1559
i0_c71,1.0,0.338,0.19230769230769232,0.1115
i0_c72,1.0,0.3492,0.15384615384615385,0.1644
i0_c73,1.0,0.326,0.10256410256410256,0.157
i0_c74,1.0,0.3611,0.1282051282051282,0.1745
i0_c75,1.0,0.3373,0.0641025641025641,0.1143
i0_c76,1.0,0.3439,0.1282051282051282,0.1286
i0_c77,1.0,0.3432,0.21794871794871795,0.1177
i0_c78,1.0,0.3515,0.1794871794871795,0.1389
i0_c79,1.0,0.3442,0.16666666666666666,0.1528
i0_c80,1.0,0.3409,0.14102564102564102,0.1678
i0_c81,1.0,0.343,0.14102564102564102,0.1558
i0_c82,1.0,0.3577,0.10256410256410256,0.1322
i0_c83,1.0,0.3629,0.19230769230769232,0.1744
i0_c84,1.0,0.3515,0.07692307692307693,0.1174
i0_c85,1.0,0.3467,0.16666666666666666,0.1654
i0_c86,1.0,0.3262,0.19230769230769232,0.1292
i0_c87,1.0,0.3554,0.14102564102564102,0.1142
i0_c88,1.0,0.3544,0.10256410256410256,0.1337
i0_c89,1.0,0.3536,0.07692307692307693,0.1115
i0_c90,1.0,0.3415,0.1282051282051282,0.1565
i0_c91,1.0,0.3332,0.20512820512820512,0.1771
i0_c92,1.0,0.3611,0.16666666666666666,0.1642
i0_c93,1.0,0.3328,0.07692307692307693,0.1397
i0_c94,1.0,0.3629,0.14102564102564102,0.157
i0_c95,1.0,0.3668,0.11538461538461539,0.0971
i0_c96,1.0,0.373,0.15384615384615385,0.1737
i0_c97,1.0,0.3472,0.1282051282051282,0.1388
i0_c98,1.0,0.3301,0.15384615384615385,0.1095
i0_c99,1.0,0.3458,0.15384615384615385,0.1493
i0_c100,1.0,0.3273,0.1282051282051282,0.1533
i0_c101,1.0,0.3299,0.08974358974358974,0.1697
i0_c102,1.0,0.3315,0.19230769230769232,0.1435
i0_c103,1.0,0.3605,0.14102564102564102,0.1314
i0_c104,1.0,0.3547,0.11538461538461539,0.1288
i0_c105,1.0,0.3398,0.19230769230769232,0.1391
i0_c106,1.0,0.3314,0.16666666666666666,0.126
i0_c107,1.0,0.343,0.1282051282051282,0.1638
i0_c108,1.0,0.3181,0.1282051282051282,0.1226
i0_c109,1.0,0.3598,0.1794871794871795,0.1321
i0_c110,1.0,0.3561,0.08974358974358974,0.1296
i0_c111,1.0,0.3564,0.15384615384615385,0.1474
i0_c112,1.0,0.3144,0.11538461538461539,0.1336
i0_c113,1.0,0.3756,0.14102564102564102,0.1482
i0_c114,1.0,0.3381,0.15384615384615385,0.1454
i0_c115,1.0,0.3382,0.16666666666666666,0.1417
i0_c116,1.0,0.3295,0.14102564102564102,0.1276
i0_c117,1.0,0.3746,0.07692307692307693,0.1425
i0_c118,1.0,0.3515,0.15384615384615385,0.1211
i0_c119,1.0,0.3422,0.15384615384615385,0.1518
i0_c120,1.0,0.3412,0.24358974358974358,0.1918
i0_c121,1.0,0.3436,0.1794871794871795,0.1538
i0_c122,1.0,0.3594,0.21794871794871795,0.1585
i0_c123,1.0,0.3707,0.20512820512820512,0.1619
i0_c124,1.0,0.3389,0.19230769230769232,0.1415
i0_c125,1.0,0.3293,0.19230769230769232,0.171
i0_c126,1.0,0.3548,0.11538461538461539,0.1603
i0_c127,1.0,0.3585,0.08974358974358974,0.0942
i0_g,0.1482,0.1423,,
i1_c0,0.9230769230769231,0.1947,0.1282051282051282,0.1168
i1_c1,0.9230769230769231,0.2093,0.20512820512820512,0.1583
i1_c2,0.8589743589743589,0.2242,0.20512820512820512,0.1716
i1_c3,0.9487179487179487,0.2061,0.1794871794871795,0.172
i1_c4,0.9487179487179487,0.2133,0.15384615384615385,0.1431
i1_c5,0.9743589743589743,0.2078,0.1282051282051282,0.1286
i1_c6,0.8974358974358975,0.219,0.16666666666666666,0.1437
i1_c7,0.9230769230769231,0.222,0.15384615384615385,0.1635
i1_c8,0.8974358974358975,0.1866,0.15384615384615385,0.1423
i1_c9,0.9102564102564102,0.2033,0.14102564102564102,0.122
i1_c10,0.8717948717948718,0.1977,0.1282051282051282,0.1434
i1_c11,0.8846153846153846,0.2019,0.14102564102564102,0.1234
i1_c12,0.8717948717948718,0.2455,0.24358974358974358,0.1635
i1_c13,0.9615384615384616,0.2097,0.24358974358974358,0.1602
i1_c14,0.9615384615384616,0.1948,0.16666666666666666,0.1585
i1_c15,0.9102564102564102,0.2005,0.23076923076923078,0.1389
i1_c16,0.8974358974358975,0.2048,0.24358974358974358,0.1457
i1_c17,0.9358974358974359,0.1822,0.15384615384615385,0.1546
i1_c18,0.9358974358974359,0.2111,0.23076923076923078,0.1862
i1_c19,0.9102564102564102,0.2162,0.1794871794871795,0.153
i1_c20,0.9230769230769231,0.1948,0.15384615384615385,0.1541
i1_c21,0.8974358974358975,0.2161,0.16666666666666666,0.1289
i1_c22,0.9102564102564102,0.1941,0.14102564102564102,0.1246
i1_c23,0.9230769230769231,0.2172,0.23076923076923078,0.1784
i1_c24,0.8974358974358975,0.2007,0.1282051282051282,0.142
i1_c25,0.9358974358974359,0.2145,0.21794871794871795,0.1768
i1_c26,0.8589743589743589,0.215,0.15384615384615385,0.1734
i1_c27,0.9358974358974359,0.1903,0.15384615384615385,0.1619
i1_c28,0.9102564102564102,0.2195,0.19230769230769232,0.1477
i1_c29,0.9230769230769231,0.2066,0.14102564102564102,0.1307
i1_c30,0.9871794871794872,0.204,0.15384615384615385,0.161
i1_c31,0.9487179487179487,0.2032,0.1794871794871795,0.1455
i1_c32,0.9358974358974359,0.1852,0.16666666666666666,0.1226
i1_c33,0.9102564102564102,0.213,0.11538461538461539,0.1452
i1_c34,0.9230769230769231,0.1981,0.1794871794871795,0.1439
i1_c35,0.9102564102564102,0.203,0.16666666666666666,0.1266
i1_c36,0.8846153846153846,0.1899,0.16666666666666666,0.1571
i1_c37,0.9230769230769231,0.1949,0.24358974358974358,0.1409
i1_c38,0.8589743589743589,0.2169,0.11538461538461539,0.1276
i1_c39,0.8974358974358975,0.2077,0.1282051282051282,0.1523
i1_c40,0.9230769230769231,0.2216,0.11538461538461539,0.1512
i1_c41,0.8974358974358975,0.2125,0.16666666666666666,0.1709
i1_c42,0.9102564102564102,0.1902,0.11538461538461539,0.1282
i1_c43,0.8333333333333334,0.1898,0.16666666666666666,0.1684
i1_c44,0.9230769230769231,0.2342,0.19230769230769232,0.1665
i1_c45,0.8974358974358975,0.2015,0.24358974358974358,0.1462
i1_c46,0.8974358974358975,0.199,0.15384615384615385,0.1567
i1_c47,0.9358974358974359,0.2296,0.15384615384615385,0.152
i1_c48,0.9743589743589743,0.1905,0.10256410256410256,0.1565
i1_c49,0.9487179487179487,0.2187,0.14102564102564102,0.1562
i1_c50,0.9102564102564102,0.1935,0.16666666666666666,0.1049
i1_c51,0.9102564102564102,0.2056,0.15384615384615385,0.1355
i1_c52,0.9230769230769231,0.2121,0.14102564102564102,0.1272
i1_c53,0.9102564102564102,0.2041,0.21794871794871795,0.1287
i1_c54,0.9487179487179487,0.2194,0.28205128205128205,0.1603
i1_c55,0.9487179487179487,0.2302,0.14102564102564102,0.1496
i1_c56,0.9487179487179487,0.1793,0.10256410256410256,0.1266
i1_c57,0.8717948717948718,0.2069,0.1282051282051282,0.1662
i1_c58,0.9615384615384616,0.2037,0.14102564102564102,0.1386
i1_c59,0.9230769230769231,0.225,0.15384615384615385,0.1504
i1_c60,0.8461538461538461,0.1951,0.16666666666666666,0.1379
i1_c61,0.9487179487179487,0.2211,0.1282051282051282,0.1385
i1_c62,0.9102564102564102,0.1968,0.07692307692307693,0.1477
i1_c63,0.8974358974358975,0.2024,0.14102564102564102,0.1831
i1_c64,0.9871794871794872,0.1947,0.07692307692307693,0.122
i1_c65,0.9230769230769231,0.2217,0.14102564102564102,0.1621
i1_c66,0.9358974358974359,0.1944,0.10256410256410256,0.1388
i1_c67,0.8846153846153846,0.2056,0.1794871794871795,0.1709
i1_c68,0.8717948717948718,0.2134,0.23076923076923078,0.1659
i1_c69,0.9102564102564102,0.2188,0.19230769230769232,0.1468
i1_c70,0.8717948717948718,0.183,0.1282051282051282,0.1466
i1_c71,0.9230769230769231,0.2046,0.11538461538461539,0.1309
i1_c72,0.9230769230769231,0.2129,0.19230769230769232,0.1607
i1_c73,0.9230769230769231,0.1945,0.11538461538461539,0.1363
i1_c74,0.9102564102564102,0.2217,0.14102564102564102,0.14
i1_c75,0.9487179487179487,0.1971,0.16666666666666666,0.129
i1_c76,0.9230769230769231,0.2051,0.24358974358974358,0.1702
i1_c77,0.9358974358974359,0.189,0.1794871794871795,0.1636
i1_c78,0.9487179487179487,0.2101,0.11538461538461539,0.1455
i1_c79,0.9487179487179487,0.2138,0.08974358974358974,0.1248
i1_c80,0.9230769230769231,0.1972,0.1282051282051282,0.1154
i1_c81,0.9615384615384616,0.205,0.21794871794871795,0.1615
i1_c82,0.9615384615384616,0.2317,0.15384615384615385,0.152
i1_c83,0.8846153846153846,0.2046,0.14102564102564102,0.12
i1_c84,0.9230769230769231,0.2082,0.11538461538461539,0.1429
i1_c85,0.9230769230769231,0.192,0.21794871794871795,0.1749
i1_c86,0.9487179487179487,0.204,0.10256410256410256,0.1137
i1_c87,0.9487179487179487,0.2148,0.15384615384615385,0.1301
i1_c88,0.9358974358974359,0.2154,0.24358974358974358,0.1514
i1_c89,0.9487179487179487,0.2108,0.1282051282051282,0.1356
i1_c90,0.9615384615384616,0.2053,0.1282051282051282,0.1338
i1_c91,0.8461538461538461,0.1999,0.05128205128205128,0.1571
i1_c92,0.8974358974358975,0.212,0.1282051282051282,0.1406
i1_c93,0.9102564102564102,0.2096,0.2564102564102564,0.1505
i1_c94,0.8846153846153846,0.2221,0.19230769230769232,0.1483
i1_c95,0.9358974358974359,0.2068,0.15384615384615385,0.1329
i1_c96,0.9615384615384616,0.2101,0.15384615384615385,0.1188
i1_c97,0.8974358974358975,0.1934,0.08974358974358974,0.1546
i1_c98,0.8846153846153846,0.2113,0.10256410256410256,0.1494
i1_c99,0.8333333333333334,0.2067,0.14102564102564102,0.1474
i1_c100,0.9871794871794872,0.2086,0.15384615384615385,0.1562
i1_c101,0.9487179487179487,0.2053,0.11538461538461539,0.1601
i1_c102,0.8974358974358975,0.1844,0.1282051282051282,0.1527
i1_c103,0.8974358974358975,0.2277,0.11538461538461539,0.139
i1_c104,0.9230769230769231,0.2032,0.15384615384615385,0.1448
i1_c105,0.9230769230769231,0.2139,0.10256410256410256,0.1193
i1_c106,0.9230769230769231,0.2266,0.14102564102564102,0.1321
i1_c107,0.9743589743589743,0.2143,0.20512820512820512,0.157
i1_c108,0.8846153846153846,0.1963,0.10256410256410256,0.171
i1_c109,0.9743589743589743,0.2201,0.1282051282051282,0.1534
i1_c110,0.8974358974358975,0.2099,0.1282051282051282,0.1169
i1_c111,0.9615384615384616,0.2243,0.19230769230769232,0.1497
i1_c112,0.9102564102564102,0.1966,0.14102564102564102,0.1149
i1_c113,0.8589743589743589,0.2194,0.20512820512820512,0.1578
i1_c114,0.9230769230769231,0.2166,0.11538461538461539,0.1802
i1_c115,0.9358974358974359,0.2055,0.23076923076923078,0.1462
i1_c116,0.9487179487179487,0.184,0.1282051282051282,0.1714
i1_c117,0.9743589743589743,0.2122,0.1794871794871795,0.1555
i1_c118,0.9358974358974359,0.1805,0.24358974358974358,0.1499
i1_c119,0.9230769230769231,0.2081,0.14102564102564102,0.1574
i1_c120,0.9615384615384616,0.1985,0.15384615384615385,0.1485
i1_c121,0.9487179487179487,0.1957,0.14102564102564102,0.1308
i1_c122,0.9102564102564102,0.2187,0.1282051282051282,0.1514
i1_c123,0.9102564102564102,0.2178,0.20512820512820512,0.1505
