file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8552,0.7738,0,c0,0.5393666666666667,0.0008319989316232505,0.5252665373964076,0.0035515354304323176,0.8290333333333333,0.07488376919525948
i0_c1.npy,0.8434,0.7667,0,c1,0.5415,0.0026907248094147455,0.5266979034839788,0.000893868012817947,0.8211,0.07455680161237248
i0_g.npy,0.8354,0.7996,0,g,0.521275,0.0005498105734402212,0.51356175423069,0.002016032516250989,0.8173166666666667,0.07813623608089203
i1_c0.npy,0.876,0.8004,1,c0,0.5399166666666667,0.0008254628331359767,0.5242879808760912,0.0012140659321947605,0.8643000000000001,0.05389059905648356
i1_c1.npy,0.8688,0.7979,1,c1,0.5411666666666667,0.0008844332774280916,0.5252905081832505,0.001300498719987912,0.8578333333333332,0.0552074169735271
i1_g.npy,0.8584,0.8217,1,g,0.521025,0.0004871259248558366,0.5127094769109531,0.000658075188280216,0.8510833333333333,0.05701454249185513
i2_c0.npy,0.8868,0.8079,2,c0,0.5407000000000001,0.0013241349377360713,0.5245038161726234,0.002413860740528979,0.8758333333333334,0.04599005931237266
i2_c1.npy,0.88,0.8124,2,c1,0.5408499999999999,0.001689921102694815,0.5246334479103146,0.00039858895027516754,0.8706999999999999,0.04709278076308512
i2_g.npy,0.8715,0.8297,2,g,0.5230083333333333,0.00044198102020589136,0.5137576193879314,0.0011453301388842346,0.86315,0.04698165422091197
i3_c0.npy,0.8902,0.8105,3,c0,0.54485,0.0003201562118716534,0.526856999285019,0.0012764742355466248,0.8818,0.041861995493127975
i3_c1.npy,0.8866,0.8173,3,c1,0.5363166666666666,6.871842709362012e-05,0.5216412770966042,0.0011813017377806986,0.8776666666666667,0.041980101106225166
i3_g.npy,0.8752,0.8337,3,g,0.5224916666666667,0.0002636548669926129,0.5133188959452055,0.0008940705174244369,0.8697166666666666,0.042719137657754994
i4_c0.npy,0.8988,0.8178,4,c0,0.5423666666666667,0.00201301321958455,0.5249818679350665,0.00015725522700598774,0.8903333333333333,0.042277128042897585
i4_c1.npy,0.891,0.8219,4,c1,0.5384333333333333,0.00022852182001334298,0.5228318757948609,0.001013871564921732,0.8818,0.03872897278954521
i4_g.npy,0.8793,0.8384,4,g,0.5244166666666666,0.0007481458562487703,0.5143772612543775,0.0003185728885063722,0.8743166666666666,0.039990266176769665
i5_c0.npy,0.9002,0.8188,5,c0,0.5416499999999999,0.0005909032633745411,0.5245358908406134,0.0008772259418485861,0.8917333333333333,0.03834312918314771
i5_c1.npy,0.8954,0.8247,5,c1,0.5389833333333334,0.00035316033500694757,0.5230866593711335,0.0013182724474589905,0.8854000000000001,0.037120704016312324
i5_g.npy,0.8831,0.8416,5,g,0.522225,6.291528696058265e-05,0.5130519430058317,0.000686279856740729,0.8756833333333334,0.038990700458214685
i6_c0.npy,0.9024,0.8259,6,c0,0.537,0.001350308606701955,0.521686335510188,0.0018621937057350575,0.8932333333333334,0.03552847058659045
i6_c1.npy,0.9006,0.8272,6,c1,0.53865,0.001809005251512551,0.5228020470637227,0.0021673031786649407,0.8895333333333334,0.033869094401172826
i6_g.npy,0.8859,0.8446,6,g,0.5216916666666668,0.0005426913385055194,0.5126466582098606,0.0002525617588785342,0.8799999999999999,0.03689778674482614
i7_c0.npy,0.9036,0.8265,7,c0,0.5406,0.001386842937514322,0.5237517276380786,0.00027993132587414383,0.8955333333333333,0.03547969685452355
i7_c1.npy,0.8952,0.8256,7,c1,0.5368499999999999,0.0013238202294873506,0.5216837592209722,0.0018438792811146627,0.8896666666666667,0.03518118183852773
i7_g.npy,0.8843,0.8447,7,g,0.5202833333333333,0.00028674417556809686,0.5118305561903788,0.0003522040414119526,0.8785833333333333,0.03586230224375203
i8_c0.npy,0.905,0.8207,8,c0,0.5431166666666666,0.0007470311610338301,0.5252555337264725,0.0006669839830832617,0.8976333333333333,0.03561412017101583
i8_c1.npy,0.898,0.8285,8,c1,0.5370333333333334,0.0004714045207910203,0.5217103248879512,0.0006295130820888162,0.8909000000000001,0.034033855693020365
i8_g.npy,0.8851,0.8413,8,g,0.5241,0.0009183318209303755,0.5140306594853469,3.4085002381349475e-05,0.8829666666666668,0.03437841700188587
i9_c0.npy,0.9054,0.8303,9,c0,0.5397333333333334,0.0007824463062870293,0.5231166038725923,0.0005126176097988883,0.8999,0.035106836940972046
i9_c1.npy,0.9,0.8299,9,c1,0.5371166666666667,0.0005871304984602583,0.5217524301090332,0.0005909180621151143,0.8911666666666666,0.034062964573794166
i9_g.npy,0.8845,0.8471,9,g,0.5223749999999999,0.001265487389638237,0.5129860397813422,0.00024495398693755426,0.8832499999999999,0.035041582441436646
