file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.889,0.8071,0.614,0.581,0,c0,0.5138666666666666,0.00047140452079105305,0.5117295283551625,0.0006689741332939285,0.6057,0.012925298191273336
i0_c1.npy,0.8784,0.8139,0.5664,0.5408,0,c1,0.51255,0.0018117670931993512,0.5115977175243466,0.001508846401692035,0.5522666666666666,0.012104911767084
i0_g.npy,0.653,0.6305,,,0,g,0.5120083333333334,0.0006766440882932719,0.5095231955395217,0.00030412029479046,0.6419666666666667,0.017073826623096405
i1_c0.npy,0.8818,0.8007,0.5956,0.5739,1,c0,0.5086166666666667,8.975274678561329e-05,0.5075060443515901,0.00014781147708289576,0.5828333333333333,0.013253133801314888
i1_c1.npy,0.8792,0.8117,0.5956,0.5658,1,c1,0.5150666666666667,0.0011513277359447099,0.513188146142713,0.000742453352834788,0.5855666666666667,0.01402874034101263
i1_g.npy,0.6488,0.6263,,,1,g,0.512325,0.00033757715167544774,0.5098213609568446,7.156887362755722e-05,0.6397833333333334,0.0168546152597903
i2_c0.npy,0.8812,0.8101,0.6302,0.5957,2,c0,0.5155,0.0011210114480533493,0.5128864856538917,0.0012193806164033719,0.618,0.01046645435028819
i2_c1.npy,0.8788,0.8097,0.6092,0.5846,2,c1,0.5134666666666666,0.00019720265943665405,0.5115440840504011,0.00016667538768686148,0.5969000000000001,0.013820636743652604
i2_g.npy,0.6817,0.6639,,,2,g,0.5094916666666666,0.000870544210377779,0.5071640306612942,0.00047704613767559067,0.6706833333333333,0.019940863962114475
i3_c0.npy,0.887,0.8166,0.5766,0.5664,3,c0,0.5062166666666666,0.0012088791870525752,0.5055470852291003,0.001219159398945526,0.5689,0.009436630754670884
i3_c1.npy,0.8676,0.8069,0.5996,0.5739,3,c1,0.5161166666666667,0.0005899623340142382,0.5140222980048891,0.0002384489173367312,0.5906,0.012253978945632285
i3_g.npy,0.6571,0.6355,,,3,g,0.51035,0.001298075498574739,0.5081253324008039,0.0008603192048767318,0.6456,0.016862186493255656
i4_c0.npy,0.8854,0.8154,0.5718,0.5595,4,c0,0.5067666666666667,0.00029814239699995563,0.5061030335145879,0.0003781797418016075,0.5617,0.009082400563727633
i4_c1.npy,0.878,0.8159,0.5974,0.5827,4,c1,0.50655,0.0001384437310486661,0.5056488171043126,7.53026002126594e-05,0.5863666666666667,0.012150400084862303
i4_g.npy,0.6575,0.6429,,,4,g,0.5079666666666666,0.0006649979114419681,0.5062572912952599,0.0007186689777560359,0.6464833333333333,0.01614181078923783
i5_c0.npy,0.8874,0.8157,0.5824,0.5605,5,c0,0.5146333333333334,0.0013719410418170837,0.5131054400081542,0.0010007447788164007,0.5720666666666666,0.012740312223629218
i5_c1.npy,0.883,0.8101,0.5946,0.5658,5,c1,0.5185666666666667,0.00048189440982672753,0.5163738173648525,6.381059673423942e-05,0.5855,0.013911506029183179
i5_g.npy,0.6615,0.6463,,,5,g,0.5079666666666667,0.0006865776641348722,0.5062002295363858,0.00038287447872547,0.6493333333333333,0.01861949396615158
i6_c0.npy,0.8856,0.8193,0.5894,0.5678,6,c0,0.5139666666666666,0.0016428295373802256,0.5123802174392268,0.0012497776845191658,0.5768666666666667,0.013270351247130654
i6_c1.npy,0.8762,0.8191,0.5554,0.5413,6,c1,0.5115166666666666,0.0006011562932290607,0.5107931338744685,0.0008276149589186997,0.5459333333333335,0.011426674445738309
i6_g.npy,0.621,0.6164,,,6,g,0.5001083333333333,0.00010573814617040103,0.5000914318194106,9.163977009802202e-05,0.6044666666666666,0.014343368580017108
i7_c0.npy,0.8948,0.8241,0.586,0.584,7,c0,0.5016833333333334,0.00015723301886761432,0.5014666231616728,0.00017081300574663146,0.5769,0.012125317865249292
i7_c1.npy,0.8736,0.816,0.5854,0.578,7,c1,0.5026,0.0005830951894845483,0.5022496803029425,0.00048539313498105463,0.5785999999999999,0.009215928240461344
i7_g.npy,0.6611,0.6504,,,7,g,0.5032416666666667,0.00031413461374947814,0.5025025806998652,0.0001921167423908088,0.6497499999999999,0.015722038671877114
i8_c0.npy,0.8756,0.808,0.5792,0.5674,8,c0,0.5054666666666668,0.00025603819159563063,0.5048675004106297,0.0001153439388012411,0.5667,0.014087228258248652
i8_c1.npy,0.8778,0.8151,0.5906,0.5825,8,c1,0.5042833333333333,0.0003131382371342311,0.5037263803423774,0.0001761817472189063,0.5782666666666666,0.017027298343803367
i8_g.npy,0.6574,0.6476,,,8,g,0.505025,0.00022684429314691166,0.5039568349895166,0.00031601955320879974,0.6415833333333333,0.01993919228276033
i9_c0.npy,0.8788,0.8064,0.6046,0.5786,9,c0,0.5089833333333332,0.0006439893028787056,0.5077496586876166,0.0007463269029430933,0.5897666666666667,0.011791757950176689
i9_c1.npy,0.878,0.8101,0.5978,0.5748,9,c1,0.51185,0.0012513326229797277,0.5101778244682454,0.0008888783285727076,0.5929000000000001,0.014176859078559423
i9_g.npy,0.6751,0.6633,,,9,g,0.505875,6.291528696058265e-05,0.5044755772422029,8.389443025228345e-05,0.6625333333333333,0.017635444108070795
