,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.2003,0.00641025641025641,0.0102
i0_c1,1.0,0.1794,0.00641025641025641,0.0072
i0_c2,1.0,0.1716,0.019230769230769232,0.012
i0_c3,1.0,0.1822,0.009615384615384616,0.0112
i0_c4,1.0,0.1857,0.009615384615384616,0.0115
i0_c5,1.0,0.1752,0.003205128205128205,0.0099
i0_c6,1.0,0.1823,0.016025641025641024,0.007
i0_c7,1.0,0.1806,0.009615384615384616,0.0095
i0_c8,1.0,0.1808,0.02564102564102564,0.0176
i0_c9,1.0,0.1844,0.019230769230769232,0.0094
i0_c10,1.0,0.197,0.009615384615384616,0.0128
i0_c11,1.0,0.1777,0.019230769230769232,0.0147
i0_c12,1.0,0.1818,0.02564102564102564,0.0163
i0_c13,1.0,0.1839,0.022435897435897436,0.0082
i0_c14,1.0,0.1861,0.016025641025641024,0.0076
i0_c15,1.0,0.192,0.00641025641025641,0.0093
i0_c16,1.0,0.1898,0.009615384615384616,0.0115
i0_c17,1.0,0.1934,0.003205128205128205,0.0129
i0_c18,1.0,0.1862,0.003205128205128205,0.0077
i0_c19,1.0,0.1903,0.009615384615384616,0.0095
i0_c20,1.0,0.1836,0.00641025641025641,0.0112
i0_c21,1.0,0.1744,0.00641025641025641,0.01
i0_c22,1.0,0.1873,0.00641025641025641,0.0062
i0_c23,1.0,0.1897,0.00641025641025641,0.0116
i0_c24,1.0,0.1736,0.003205128205128205,0.007
i0_c25,1.0,0.1857,0.01282051282051282,0.0123
i0_c26,1.0,0.1822,0.009615384615384616,0.0112
i0_c27,1.0,0.188,0.009615384615384616,0.0059
i0_c28,1.0,0.1784,0.003205128205128205,0.0092
i0_c29,1.0,0.1788,0.00641025641025641,0.0104
i0_c30,1.0,0.2012,0.00641025641025641,0.0084
i0_c31,1.0,0.1866,0.00641025641025641,0.0092
i0_g,0.0057,0.0074,,
i1_c0,0.00641025641025641,0.0084,0.003205128205128205,0.0074
i1_c1,0.009615384615384616,0.0086,0.00641025641025641,0.0106
i1_c2,0.00641025641025641,0.0085,0.0,0.008
i1_c3,0.003205128205128205,0.0086,0.00641025641025641,0.0076
i1_c4,0.00641025641025641,0.0088,0.00641025641025641,0.0086
i1_c5,0.009615384615384616,0.0082,0.016025641025641024,0.0177
i1_c6,0.00641025641025641,0.0081,0.00641025641025641,0.0086
i1_c7,0.019230769230769232,0.008,0.00641025641025641,0.011
i1_c8,0.0,0.0086,0.00641025641025641,0.0095
i1_c9,0.00641025641025641,0.0081,0.0,0.0066
i1_c10,0.00641025641025641,0.0086,0.01282051282051282,0.0115
i1_c11,0.01282051282051282,0.0081,0.009615384615384616,0.0094
i1_c12,0.003205128205128205,0.0083,0.016025641025641024,0.0095
i1_c13,0.003205128205128205,0.0084,0.01282051282051282,0.007
i1_c14,0.003205128205128205,0.0083,0.009615384615384616,0.0109
i1_c15,0.003205128205128205,0.0085,0.00641025641025641,0.0106
i1_c16,0.009615384615384616,0.0081,0.01282051282051282,0.0052
i1_c17,0.003205128205128205,0.0088,0.00641025641025641,0.006
i1_c18,0.009615384615384616,0.0076,0.009615384615384616,0.009
i1_c19,0.009615384615384616,0.009,0.022435897435897436,0.0104
i1_c20,0.01282051282051282,0.0087,0.028846153846153848,0.0176
i1_c21,0.00641025641025641,0.0086,0.01282051282051282,0.0125
i1_c22,0.009615384615384616,0.0085,0.009615384615384616,0.0067
i1_c23,0.009615384615384616,0.009,0.00641025641025641,0.0087
i1_c24,0.0,0.0083,0.003205128205128205,0.0085
i1_c25,0.01282051282051282,0.0088,0.01282051282051282,0.0105
i1_c26,0.0,0.0089,0.01282051282051282,0.0095
i1_c27,0.009615384615384616,0.0089,0.003205128205128205,0.0095
i1_c28,0.00641025641025641,0.008,0.01282051282051282,0.0103
i1_c29,0.00641025641025641,0.0079,0.0,0.0067
i1_c30,0.00641025641025641,0.0088,0.009615384615384616,0.0076
i1_c31,0.009615384615384616,0.0092,0.003205128205128205,0.0077
i1_g,0.009,0.009,,
i2_c0,0.003205128205128205,0.0081,0.022435897435897436,0.0107
i2_c1,0.022435897435897436,0.0083,0.01282051282051282,0.0087
i2_c2,0.003205128205128205,0.0081,0.009615384615384616,0.0084
i2_c3,0.003205128205128205,0.0083,0.0,0.007
i2_c4,0.01282051282051282,0.008,0.00641025641025641,0.0092
i2_c5,0.009615384615384616,0.0083,0.003205128205128205,0.0112
i2_c6,0.01282051282051282,0.0085,0.003205128205128205,0.0076
i2_c7,0.00641025641025641,0.0081,0.009615384615384616,0.0088
i2_c8,0.022435897435897436,0.0085,0.016025641025641024,0.0112
i2_c9,0.00641025641025641,0.0085,0.01282051282051282,0.0099
i2_c10,0.009615384615384616,0.0081,0.00641025641025641,0.0119
i2_c11,0.016025641025641024,0.0087,0.01282051282051282,0.0083
i2_c12,0.0,0.0085,0.016025641025641024,0.0157
i2_c13,0.01282051282051282,0.0082,0.01282051282051282,0.013
i2_c14,0.003205128205128205,0.0087,0.003205128205128205,0.009
i2_c15,0.003205128205128205,0.0084,0.00641025641025641,0.007
i2_c16,0.003205128205128205,0.0082,0.022435897435897436,0.0096
i2_c17,0.016025641025641024,0.0082,0.009615384615384616,0.0088
i2_c18,0.01282051282051282,0.0082,0.01282051282051282,0.01
i2_c19,0.009615384615384616,0.0084,0.009615384615384616,0.0078
i2_c20,0.019230769230769232,0.0081,0.003205128205128205,0.0124
i2_c21,0.016025641025641024,0.0082,0.009615384615384616,0.0101
i2_c22,0.009615384615384616,0.0083,0.009615384615384616,0.0111
i2_c23,0.009615384615384616,0.0085,0.003205128205128205,0.008
i2_c24,0.009615384615384616,0.008,0.009615384615384616,0.008
i2_c25,0.016025641025641024,0.0086,0.00641025641025641,0.0106
i2_c26,0.016025641025641024,0.0084,0.01282051282051282,0.0083
i2_c27,0.0,0.0079,0.01282051282051282,0.0079
i2_c28,0.01282051282051282,0.0084,0.003205128205128205,0.0121
i2_c29,0.019230769230769232,0.0084,0.009615384615384616,0.0124
i2_c30,0.00641025641025641,0.0086,0.01282051282051282,0.0086
i2_c31,0.009615384615384616,0.0084,0.009615384615384616,0.01
i2_g,0.0109,0.0106,,
i3_c0,0.01282051282051282,0.0113,0.00641025641025641,0.0129
i3_c1,0.01282051282051282,0.0113,0.016025641025641024,0.0105
i3_c2,0.01282051282051282,0.0112,0.003205128205128205,0.0086
i3_c3,0.009615384615384616,0.0114,0.0,0.0077
