,train_acc,test_acc
i0_c0,0.6164,0.2264
i0_c1,0.6264,0.2315
i0_c2,0.6184,0.2314
i0_c3,0.6324,0.2365
i0_g,0.4782,0.3322
i1_c0,0.7668,0.3174
i1_c1,0.7732,0.3191
i1_c2,0.766,0.3217
i1_c3,0.7672,0.3199
i1_g,0.6413,0.416
i2_c0,0.824,0.3637
i2_c1,0.8348,0.3661
i2_c2,0.8416,0.367
i2_c3,0.8216,0.3616
i2_g,0.7258,0.4414
i3_c0,0.8532,0.3856
i3_c1,0.866,0.3957
i3_c2,0.8648,0.3935
i3_c3,0.862,0.3849
i3_g,0.77,0.4536
i4_c0,0.8824,0.4067
i4_c1,0.8936,0.4083
i4_c2,0.8936,0.406
i4_c3,0.8908,0.4024
i4_g,0.8082,0.4589
i5_c0,0.9056,0.4124
i5_c1,0.9024,0.4122
i5_c2,0.9084,0.4162
i5_c3,0.9076,0.4166
i5_g,0.8329,0.4633
i6_c0,0.9104,0.4186
i6_c1,0.9164,0.4204
i6_c2,0.9156,0.4298
i6_c3,0.9152,0.4199
i6_g,0.8495,0.4652
i7_c0,0.9352,0.4276
i7_c1,0.922,0.4321
i7_c2,0.9296,0.4317
i7_c3,0.92,0.4225
i7_g,0.8643,0.4677
i8_c0,0.9304,0.4328
i8_c1,0.9296,0.4357
i8_c2,0.9352,0.4325
i8_c3,0.9316,0.4246
i8_g,0.8754,0.471
i9_c0,0.9392,0.4324
i9_c1,0.9432,0.4324
i9_c2,0.9432,0.433
i9_c3,0.9356,0.4258
i9_g,0.8874,0.4677
