file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3354,0.0088,0.0099,0,c0,0.49700000000000005,0.0104479663092872,0.49692361321152995,0.017475361961982253,0.24333333333333332,0.10144599000891502
i0_c1.npy,1.0,0.3243,0.0088,0.0085,0,c1,0.49666666666666665,0.003446092795552028,0.4951020952900203,0.00499938799991943,0.41519999999999996,0.20867480282327652
i0_c2.npy,1.0,0.3465,0.0136,0.011,0,c2,0.5004666666666666,0.004022713291078822,0.4998889833169084,0.007252407064521004,0.33,0.14544295559886472
i0_c3.npy,1.0,0.3307,0.008,0.0085,0,c3,0.4862666666666667,0.011239612488377395,0.48375121157577317,0.01542874579560467,0.4494666666666666,0.13477282944108415
i0_c4.npy,1.0,0.3361,0.0144,0.0137,0,c4,0.5005333333333334,0.008167142843260568,0.500467378702507,0.012949534141857939,0.2982666666666667,0.06395401125461604
i0_c5.npy,1.0,0.325,0.008,0.0103,0,c5,0.49806666666666666,0.0025862886321694543,0.49478920832731516,0.007285153263974437,0.25733333333333336,0.12935175126590112
i0_c6.npy,1.0,0.3283,0.0176,0.0109,0,c6,0.4947333333333333,0.007201543044530265,0.49113163595758413,0.012222704376177103,0.2710666666666667,0.1628567741571989
i0_c7.npy,1.0,0.3333,0.0088,0.0068,0,c7,0.5036,0.0093637599285757,0.5104175715388138,0.012825355359063971,0.3096,0.1360446985369147
i0_g.npy,0.0096,0.009,,,0,g,0.5020249999999999,0.0026015620307807494,0.5038418481490913,0.0038697725859567628,0.32505,0.13553583474491163
i1_c0.npy,0.0128,0.0102,0.0096,0.0069,1,c0,0.5082000000000001,0.006423913656538897,0.5207701112573339,0.013287664116545665,0.21733333333333335,0.10181359874245134
i1_c1.npy,0.0096,0.0103,0.012,0.0107,1,c1,0.5053333333333333,0.004349201714746711,0.5088412056510041,0.00875223698564113,0.33493333333333336,0.06961328098063536
i1_c2.npy,0.0152,0.0108,0.0088,0.0083,1,c2,0.5032666666666668,0.004159593997281732,0.5109068961146703,0.010542272691428661,0.3008,0.19990024178741422
i1_c3.npy,0.0104,0.011,0.008,0.0076,1,c3,0.4967333333333333,0.005961729801175348,0.48804322070518885,0.017640369800963177,0.2110666666666667,0.12125074112030089
i1_c4.npy,0.0096,0.0113,0.0168,0.015,1,c4,0.5001333333333334,0.0033199732261303405,0.49506103548816577,0.01415678470948633,0.1832,0.0820770369835559
i1_c5.npy,0.0104,0.0107,0.0136,0.0113,1,c5,0.4988666666666666,0.004347668596181435,0.49755010599166355,0.009772616939248744,0.27066666666666667,0.0714388005373986
i1_c6.npy,0.0096,0.0112,0.0072,0.0084,1,c6,0.5002,0.009524004759903606,0.504084116709742,0.016095713039077232,0.36946666666666667,0.11273985788333934
i1_c7.npy,0.0184,0.0102,0.0096,0.0093,1,c7,0.4982,0.0032228351907391518,0.4894074229577727,0.014127605918742434,0.23306666666666667,0.21131949481505224
i1_g.npy,0.0093,0.0117,,,1,g,0.5033833333333334,0.0011816889983785534,0.5091571334850552,0.004996046782146874,0.24509999999999998,0.1412193683600093
i2_c0.npy,0.0112,0.0118,0.0152,0.0115,2,c0,0.5044666666666666,0.002606828639468977,0.5101345669651343,0.0054852427825636,0.27466666666666667,0.15028340634355553
i2_c1.npy,0.0072,0.013,0.0096,0.0107,2,c1,0.49300000000000005,0.00972899446671305,0.49149716585229714,0.011078193208616008,0.35800000000000004,0.1295569887475521
i2_c2.npy,0.0128,0.0126,0.012,0.0085,2,c2,0.5035999999999999,0.00908038178345675,0.5025603634494703,0.008228045706781163,0.4242666666666666,0.10957534191393409
i2_c3.npy,0.0128,0.0124,0.0128,0.0064,2,c3,0.5025333333333334,0.0060780113706887925,0.5049769911645259,0.00839681099400325,0.40920000000000006,0.11879102098503347
i2_c4.npy,0.0128,0.0128,0.008,0.0096,2,c4,0.5014,0.003197915988056398,0.5017545146918797,0.004028791379182434,0.4062666666666666,0.11854893035742202
i2_c5.npy,0.012,0.0124,0.0144,0.0177,2,c5,0.5018,0.006225752966509364,0.5053919970638516,0.01911031547280697,0.226,0.10680798971362895
i2_c6.npy,0.0112,0.0128,0.0128,0.0133,2,c6,0.49699999999999994,0.007857904724967493,0.4935305702419062,0.014160229344625694,0.2968,0.10372784904097196
i2_c7.npy,0.016,0.0119,0.0088,0.0097,2,c7,0.4888666666666666,0.0030236107921196164,0.47108283366692033,0.016863042234748646,0.2174666666666667,0.07614500786146275
i2_g.npy,0.0108,0.0093,,,2,g,0.5019166666666667,0.002839551999093429,0.5040528373588907,0.006067184514978287,0.2942833333333334,0.12313937112971717
i3_c0.npy,0.0128,0.0097,0.0144,0.0131,3,c0,0.49720000000000003,0.005670978751503122,0.48961021591306625,0.018216051236401735,0.26599999999999996,0.13213064242130465
i3_c1.npy,0.0144,0.0094,0.0064,0.0082,3,c1,0.49900000000000005,0.00813469933884058,0.4971584243111969,0.010957614965281111,0.3373333333333333,0.14974016012932387
i3_c2.npy,0.016,0.01,0.0176,0.0111,3,c2,0.49879999999999997,0.00849784286353504,0.49778687832910135,0.013583914560364372,0.3422666666666667,0.11226959616130372
i3_c3.npy,0.008,0.0103,0.0128,0.0073,3,c3,0.4934666666666667,0.004616877251514873,0.4834222203650373,0.010576559975163104,0.2049333333333333,0.12334313474567156
i3_c4.npy,0.0088,0.0102,0.0192,0.0197,3,c4,0.49700000000000005,0.004770744176750635,0.4917888707114731,0.011305315549418776,0.2594666666666667,0.10138524985859082
i3_c5.npy,0.0056,0.0097,0.0136,0.0144,3,c5,0.4946,0.00555577777333352,0.48972105951207645,0.01099512479382136,0.28959999999999997,0.12599343898261792
i3_c6.npy,0.0152,0.0105,0.012,0.0105,3,c6,0.5006,0.008134699338840576,0.5019488359355806,0.014849919446140229,0.3612,0.13888911644425803
i3_c7.npy,0.0112,0.0099,0.012,0.0114,3,c7,0.5002,0.0051367953693588694,0.4995738451819384,0.011646527360635687,0.25146666666666667,0.1138903956539893
i3_g.npy,0.0128,0.0102,,,3,g,0.5027083333333332,0.002357155182747957,0.5049616737064515,0.004304405371949821,0.32216666666666666,0.14638036829514478
i4_c0.npy,0.016,0.01,0.0104,0.0114,4,c0,0.5082,0.005758472019555176,0.5228571221931192,0.02170556620638538,0.2808,0.17254240058605885
i4_c1.npy,0.0128,0.0102,0.0104,0.0131,4,c1,0.49606666666666666,0.004574810257146062,0.4896911564590947,0.010309501733926729,0.25253333333333333,0.1477985415655002
i4_c2.npy,0.016,0.01,0.008,0.0118,4,c2,0.4943333333333333,0.006782002326419213,0.48896708522633686,0.013094870159123384,0.3038666666666667,0.13274972274505467
i4_c3.npy,0.016,0.011,0.0096,0.0172,4,c3,0.4916,0.005465040408511772,0.4824799198090754,0.01064055868362779,0.2608,0.07837550637794949
i4_c4.npy,0.0088,0.0103,0.008,0.005,4,c4,0.5050666666666667,0.00807520209585427,0.5046679805835712,0.014424654298250551,0.3005333333333333,0.17407839868544545
i4_c5.npy,0.012,0.0105,0.0112,0.0114,4,c5,0.4888666666666667,0.003669090108217873,0.4828415893637386,0.00870604727790047,0.3458666666666667,0.08446937643640773
i4_c6.npy,0.0144,0.01,0.02,0.013,4,c6,0.5074666666666666,0.004945929864264391,0.51739298990857,0.01211639365105055,0.31093333333333334,0.17319933281883304
i4_c7.npy,0.0104,0.0104,0.008,0.0128,4,c7,0.49846666666666667,0.004557289642856704,0.5013507425626275,0.007829265133198331,0.34413333333333335,0.21391059399249543
i4_g.npy,0.0117,0.0108,,,4,g,0.4999666666666667,0.0018780900463562027,0.4990156587652226,0.0030493927688447697,0.31955000000000006,0.15043043519625057
i5_c0.npy,0.0216,0.0122,0.0088,0.0088,5,c0,0.5017333333333334,0.007507033738804947,0.5019412452702449,0.012583560127777923,0.3362666666666667,0.14747052436183833
i5_c1.npy,0.012,0.0118,0.0128,0.011,5,c1,0.49686666666666657,0.004197883064381631,0.4960006483305075,0.0051634632472025155,0.3516000000000001,0.07224513824472897
