,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3784,0.1602564102564102,0.1484,0,c0,0.4903846153846154,0.001850481632018041,0.4727807823682499,0.005654991898557961,0.1688034188034188,0.014173610215194008
i0_c1.npy,1.0,0.3747,0.1282051282051282,0.1444,0,c1,0.5069444444444444,0.004687480976170989,0.5271551183500868,0.017910389069812648,0.1474358974358974,0.018504816320180313
i0_c2.npy,1.0,0.3706,0.1538461538461538,0.1203,0,c2,0.5090811965811965,0.0028766906021017546,0.5288013037410869,0.00877174444174874,0.16773504273504272,0.011944807572114259
i0_c3.npy,1.0,0.4151,0.1474358974358974,0.1694,0,c3,0.4967948717948718,0.0,0.4895731342182263,0.00032054806854237054,0.15064102564102566,0.0048959142040126535
i0_c4.npy,1.0,0.3732,0.141025641025641,0.1444,0,c4,0.5042735042735043,0.007554559628061415,0.5132862078865822,0.0204124754967634,0.15598290598290596,0.02388961514422852
i0_c5.npy,1.0,0.3796,0.1987179487179487,0.1295,0,c5,0.5427350427350427,0.004777923028845688,0.6340811965811967,0.018589436582591167,0.20299145299145296,0.009555846057691417
i0_c6.npy,1.0,0.3804,0.1282051282051282,0.124,0,c6,0.515491452991453,0.002876690602101793,0.5653929403929404,0.012102297421737095,0.1346153846153846,0.011703473450965096
i0_c7.npy,1.0,0.3799,0.173076923076923,0.1463,0,c7,0.5026709401709402,0.006520595948575691,0.5081433284727439,0.017503819348546376,0.17841880341880342,0.007777895180855261
i0_c8.npy,1.0,0.3707,0.1217948717948717,0.1443,0,c8,0.5128205128205128,0.003700963264036082,0.5515297906602254,0.013781999008553699,0.13888888888888887,0.015555790361710512
i0_c9.npy,1.0,0.3856,0.1025641025641025,0.1208,0,c9,0.5138888888888888,0.003997497208091842,0.5650823431311236,0.013724238684610656,0.12072649572649573,0.017522670370573423
i0_c10.npy,1.0,0.3994,0.1282051282051282,0.1744,0,c10,0.46207264957264954,0.005368523301880824,0.3928933715908762,0.022130157047983493,0.1420940170940171,0.019728830462200204
i0_c11.npy,1.0,0.3897,0.1282051282051282,0.1269,0,c11,0.4930555555555556,0.0028766906021017737,0.47513879717269547,0.010778306959493335,0.1378205128205128,0.02150065362980568
i0_c12.npy,1.0,0.3874,0.1794871794871795,0.1441,0,c12,0.5208333333333334,0.005151522842410749,0.5622294513120799,0.011701797935219152,0.18696581196581197,0.014052293202955028
i0_c13.npy,1.0,0.379,0.173076923076923,0.1478,0,c13,0.5288461538461539,0.00370096326403605,0.5905177191851324,0.012024797971743476,0.1891025641025641,0.014687742612037948
i0_c14.npy,1.0,0.3833,0.1602564102564102,0.1426,0,c14,0.5021367521367521,0.0060436477024491024,0.5081349206349207,0.01796155541469314,0.16666666666666666,0.009791828408025295
i0_c15.npy,1.0,0.3717,0.1153846153846153,0.1364,0,c15,0.500534188034188,0.006520595948575687,0.5011655011655012,0.024280497268064846,0.12179487179487182,0.01433376908653711
i0_c16.npy,1.0,0.3763,0.141025641025641,0.1429,0,c16,0.516559829059829,0.003888947590427664,0.564855788845997,0.019955248967732746,0.1485042735042735,0.014052293202955028
i0_c17.npy,1.0,0.3768,0.1602564102564102,0.1501,0,c17,0.5128205128205128,0.007401926528072132,0.5404797601199399,0.020355234237297657,0.17200854700854698,0.0190218951012445
i0_c18.npy,1.0,0.3847,0.141025641025641,0.1355,0,c18,0.49893162393162394,0.003997497208091823,0.49722759509993547,0.011625099719527824,0.15170940170940173,0.007086805107597004
