,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.2668,0.0128,0.0102
i0_c1,1.0,0.2462,0.0096,0.0072
i0_c2,1.0,0.2396,0.0144,0.012
i0_c3,1.0,0.2529,0.0064,0.0112
i0_c4,1.0,0.2591,0.0112,0.0115
i0_c5,1.0,0.2467,0.0096,0.0099
i0_c6,1.0,0.2364,0.0144,0.007
i0_c7,1.0,0.2588,0.0128,0.0095
i0_c8,1.0,0.2639,0.016,0.0176
i0_c9,1.0,0.2557,0.0016,0.0094
i0_c10,1.0,0.2491,0.0128,0.0128
i0_c11,1.0,0.25,0.0128,0.0147
i0_c12,1.0,0.2401,0.0144,0.0163
i0_c13,1.0,0.2494,0.0032,0.0082
i0_c14,1.0,0.2407,0.0064,0.0076
i0_c15,1.0,0.2645,0.0048,0.0093
i0_g,0.0109,0.0086,,
i1_c0,0.0128,0.0091,0.016,0.0122
i1_c1,0.0032,0.0094,0.0048,0.013
i1_c2,0.0096,0.0094,0.0064,0.0083
i1_c3,0.0128,0.0091,0.0048,0.0086
i1_c4,0.0144,0.0092,0.0096,0.0118
i1_c5,0.0096,0.0091,0.0096,0.0085
i1_c6,0.0064,0.0093,0.0016,0.0077
i1_c7,0.0064,0.0096,0.0176,0.0102
i1_c8,0.016,0.0094,0.0048,0.0068
i1_c9,0.0176,0.0094,0.0064,0.0134
i1_c10,0.0112,0.0091,0.0064,0.0086
i1_c11,0.0112,0.0094,0.0064,0.0074
i1_c12,0.016,0.0094,0.0064,0.0098
i1_c13,0.0192,0.0093,0.0096,0.0103
i1_c14,0.0112,0.0092,0.0048,0.0091
i1_c15,0.0224,0.0091,0.008,0.0105
i1_g,0.0056,0.0079,,
i2_c0,0.0096,0.0079,0.008,0.0073
i2_c1,0.008,0.0077,0.0144,0.0129
i2_c2,0.008,0.0077,0.0096,0.0079
i2_c3,0.0096,0.0077,0.0048,0.0076
i2_c4,0.0032,0.0078,0.008,0.0084
i2_c5,0.008,0.0078,0.0208,0.0163
i2_c6,0.0016,0.0077,0.0128,0.0096
i2_c7,0.0032,0.0077,0.0048,0.0105
i2_c8,0.0064,0.0078,0.0128,0.0097
i2_c9,0.0048,0.0078,0.008,0.0069
i2_c10,0.0064,0.0077,0.0112,0.0113
i2_c11,0.0032,0.0078,0.0016,0.0074
i2_c12,0.0032,0.0077,0.016,0.0081
i2_c13,0.0048,0.0077,0.0032,0.0074
