,train_acc,test_acc
i0_c0,0.8942307692307693,0.4179
i0_c1,0.9166666666666666,0.4311
i0_c2,0.9198717948717948,0.4226
i0_c3,0.907051282051282,0.4294
i0_c4,0.9583333333333334,0.4077
i0_c5,0.9102564102564102,0.4342
i0_c6,0.8814102564102564,0.4341
i0_c7,0.9038461538461539,0.4265
i0_c8,0.9038461538461539,0.4187
i0_c9,0.907051282051282,0.4216
i0_c10,0.9038461538461539,0.4195
i0_c11,0.8782051282051282,0.4235
i0_c12,0.9006410256410257,0.42
i0_c13,0.9166666666666666,0.4134
i0_c14,0.9230769230769231,0.422
i0_c15,0.8878205128205128,0.4213
i0_c16,0.8782051282051282,0.4359
i0_c17,0.8942307692307693,0.4303
i0_c18,0.875,0.4246
i0_c19,0.8910256410256411,0.4166
i0_c20,0.9487179487179487,0.4138
i0_c21,0.9230769230769231,0.3967
i0_c22,0.8942307692307693,0.4341
i0_c23,0.9166666666666666,0.4467
i0_c24,0.8942307692307693,0.4254
i0_c25,0.9230769230769231,0.4198
i0_c26,0.907051282051282,0.4009
i0_c27,0.9134615384615384,0.4184
i0_c28,0.8846153846153846,0.4079
i0_c29,0.9294871794871795,0.4309
i0_c30,0.8878205128205128,0.4392
i0_c31,0.9102564102564102,0.4203
i0_g,0.5974,0.564
i1_c0,0.9262820512820513,0.4604
i1_c1,0.9326923076923077,0.4783
i1_c2,0.9551282051282052,0.4722
i1_c3,0.9423076923076923,0.4688
i1_c4,0.9711538461538461,0.4438
i1_c5,0.9358974358974359,0.4751
i1_c6,0.9102564102564102,0.4832
i1_c7,0.9455128205128205,0.4721
i1_c8,0.9583333333333334,0.4582
i1_c9,0.9519230769230769,0.4694
i1_c10,0.9326923076923077,0.4727
i1_c11,0.9358974358974359,0.4723
i1_c12,0.9294871794871795,0.4695
i1_c13,0.9358974358974359,0.4622
i1_c14,0.9391025641025641,0.4797
i1_c15,0.9262820512820513,0.4742
i1_c16,0.9102564102564102,0.4821
i1_c17,0.9230769230769231,0.4603
i1_c18,0.9198717948717948,0.4806
i1_c19,0.9358974358974359,0.4618
i1_c20,0.9711538461538461,0.4645
i1_c21,0.9391025641025641,0.4501
i1_c22,0.9294871794871795,0.477
i1_c23,0.9391025641025641,0.4935
i1_c24,0.907051282051282,0.4707
i1_c25,0.9391025641025641,0.4725
i1_c26,0.9455128205128205,0.4573
i1_c27,0.9455128205128205,0.4733
i1_c28,0.9358974358974359,0.4587
i1_c29,0.9391025641025641,0.4719
i1_c30,0.9198717948717948,0.4776
i1_c31,0.9487179487179487,0.472
i1_g,0.6422,0.6047
i2_c0,0.9583333333333334,0.4922
i2_c1,0.9519230769230769,0.495
i2_c2,0.9583333333333334,0.497
i2_c3,0.9455128205128205,0.4963
i2_c4,0.9807692307692307,0.4766
i2_c5,0.9487179487179487,0.5012
i2_c6,0.9198717948717948,0.5144
i2_c7,0.9551282051282052,0.5038
i2_c8,0.9519230769230769,0.4893
i2_c9,0.9583333333333334,0.4944
i2_c10,0.9423076923076923,0.5026
i2_c11,0.9423076923076923,0.5017
i2_c12,0.9358974358974359,0.4933
i2_c13,0.9423076923076923,0.4863
i2_c14,0.9423076923076923,0.5062
i2_c15,0.9519230769230769,0.4954
i2_c16,0.9455128205128205,0.5226
i2_c17,0.9358974358974359,0.4977
i2_c18,0.9134615384615384,0.5043
i2_c19,0.9423076923076923,0.493
i2_c20,0.9743589743589743,0.4862
i2_c21,0.9423076923076923,0.4768
i2_c22,0.9294871794871795,0.5032
i2_c23,0.9551282051282052,0.5107
i2_c24,0.9358974358974359,0.5044
i2_c25,0.967948717948718,0.4968
i2_c26,0.9551282051282052,0.4814
i2_c27,0.9455128205128205,0.5035
i2_c28,0.9358974358974359,0.4943
i2_c29,0.9647435897435898,0.5053
i2_c30,0.9391025641025641,0.5034
i2_c31,0.9583333333333334,0.4906
i2_g,0.6677,0.6308
i3_c0,0.9551282051282052,0.5086
i3_c1,0.9551282051282052,0.5174
i3_c2,0.9615384615384616,0.5185
i3_c3,0.967948717948718,0.5171
i3_c4,0.9839743589743589,0.5009
i3_c5,0.9487179487179487,0.5195
i3_c6,0.9519230769230769,0.5314
i3_c7,0.967948717948718,0.5205
i3_c8,0.9551282051282052,0.5147
i3_c9,0.9647435897435898,0.5126
i3_c10,0.9647435897435898,0.5239
i3_c11,0.967948717948718,0.5125
