,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9967948717948718,0.4367,0.6314102564102564,0.3624
i0_c1,0.9871794871794872,0.4514,0.7051282051282052,0.3965
i0_c2,1.0,0.4481,0.6282051282051282,0.3651
i0_c3,0.9903846153846154,0.448,0.6217948717948718,0.3939
i0_c4,1.0,0.4175,0.7307692307692307,0.3558
i0_c5,0.9935897435897436,0.4584,0.6282051282051282,0.3817
i0_c6,0.9839743589743589,0.4648,0.6474358974358975,0.4073
i0_c7,0.9967948717948718,0.4414,0.6442307692307693,0.364
i0_c8,0.9935897435897436,0.4385,0.6634615384615384,0.3772
i0_c9,1.0,0.4487,0.657051282051282,0.382
i0_c10,0.9871794871794872,0.4456,0.6666666666666666,0.3876
i0_c11,0.9935897435897436,0.4511,0.657051282051282,0.3925
i0_c12,0.9903846153846154,0.4293,0.6923076923076923,0.3889
i0_c13,0.9967948717948718,0.4215,0.7275641025641025,0.3709
i0_c14,0.9967948717948718,0.457,0.6794871794871795,0.4088
i0_c15,0.9967948717948718,0.4424,0.6602564102564102,0.3625
i0_c16,0.9903846153846154,0.4433,0.6314102564102564,0.3784
i0_c17,0.9967948717948718,0.4409,0.7051282051282052,0.3835
i0_c18,0.9935897435897436,0.4464,0.6891025641025641,0.4011
i0_c19,0.9967948717948718,0.4296,0.6346153846153846,0.3663
i0_c20,1.0,0.4373,0.6858974358974359,0.4
i0_c21,0.9807692307692307,0.4216,0.6794871794871795,0.3732
i0_c22,0.9935897435897436,0.4403,0.657051282051282,0.3835
i0_c23,0.9903846153846154,0.4622,0.6314102564102564,0.3891
i0_c24,0.9871794871794872,0.4455,0.6891025641025641,0.3752
i0_c25,0.9967948717948718,0.4305,0.6762820512820513,0.3762
i0_c26,1.0,0.4218,0.6634615384615384,0.3717
i0_c27,0.9935897435897436,0.4433,0.6506410256410257,0.3724
i0_c28,0.9839743589743589,0.4305,0.6955128205128205,0.3778
i0_c29,0.9935897435897436,0.4564,0.6730769230769231,0.4049
i0_c30,0.9935897435897436,0.4729,0.6025641025641025,0.3769
i0_c31,0.9903846153846154,0.431,0.6698717948717948,0.372
i0_g,0.6373,0.6076,,
i1_c0,0.9967948717948718,0.4884,0.7115384615384616,0.4197
i1_c1,0.9967948717948718,0.4959,0.7083333333333334,0.4467
i1_c2,1.0,0.4899,0.6762820512820513,0.4098
i1_c3,1.0,0.4903,0.6955128205128205,0.4107
i1_c4,1.0,0.4726,0.7211538461538461,0.4052
i1_c5,1.0,0.5044,0.7019230769230769,0.4333
i1_c6,0.9935897435897436,0.5127,0.6506410256410257,0.4234
i1_c7,1.0,0.4924,0.7275641025641025,0.4221
i1_c8,1.0,0.4825,0.6923076923076923,0.4127
i1_c9,1.0,0.4946,0.6858974358974359,0.4341
i1_c10,0.9935897435897436,0.497,0.6634615384615384,0.4229
i1_c11,0.9967948717948718,0.4951,0.625,0.4301
i1_c12,0.9967948717948718,0.4845,0.7115384615384616,0.4213
i1_c13,1.0,0.4832,0.7371794871794872,0.4084
i1_c14,0.9967948717948718,0.5029,0.7051282051282052,0.4166
i1_c15,1.0,0.4956,0.6955128205128205,0.4255
i1_c16,0.9967948717948718,0.4897,0.7243589743589743,0.4497
i1_c17,1.0,0.4859,0.6891025641025641,0.4294
i1_c18,0.9967948717948718,0.4904,0.6955128205128205,0.4127
i1_c19,1.0,0.4758,0.6858974358974359,0.411
i1_c20,1.0,0.488,0.7019230769230769,0.4152
i1_c21,0.9935897435897436,0.472,0.7019230769230769,0.4187
i1_c22,0.9967948717948718,0.4931,0.6634615384615384,0.412
i1_c23,0.9967948717948718,0.5109,0.6698717948717948,0.4563
i1_c24,0.9967948717948718,0.4983,0.6410256410256411,0.4214
i1_c25,1.0,0.4806,0.7051282051282052,0.4451
i1_c26,1.0,0.4731,0.7115384615384616,0.4197
i1_c27,0.9967948717948718,0.5,0.7051282051282052,0.4192
i1_c28,0.9967948717948718,0.4973,0.6826923076923077,0.425
i1_c29,1.0,0.4934,0.6730769230769231,0.4435
i1_c30,0.9967948717948718,0.5148,0.6089743589743589,0.4094
i1_c31,0.9967948717948718,0.4858,0.6217948717948718,0.4032
i1_g,0.6751,0.6403,,
i2_c0,1.0,0.5257,0.7147435897435898,0.464
i2_c1,0.9967948717948718,0.5279,0.7115384615384616,0.4636
i2_c2,1.0,0.5179,0.7147435897435898,0.4519
i2_c3,1.0,0.5172,0.6858974358974359,0.4648
