file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9112,0.8262,0.1592,0.1506,0,c0,0.5032500000000001,0.0004958158260214762,0.5098711314732193,0.0020165261356131677,0.17003333333333334,0.01017344036640943
i0_c1.npy,0.9048,0.8322,0.1512,0.1497,0,c1,0.5042333333333333,0.0010077477638553668,0.5133831559028867,0.0021458903305486255,0.16076666666666664,0.011210362269892185
i0_g.npy,0.1719,0.1579,,,0,g,0.5078916666666667,0.00017892425461321987,0.5225578389602593,0.0014011663342183974,0.1834,0.010191172650877812
i1_c0.npy,0.8928,0.8013,0.2208,0.2185,1,c0,0.49761666666666665,0.0006593346814950914,0.4949046149385807,0.0011413561854499053,0.22936666666666664,0.008913223634328693
i1_c1.npy,0.8942,0.8025,0.2354,0.2258,1,c1,0.5045833333333334,0.000775492674942122,0.5096521272714153,0.0018715025683392515,0.24356666666666663,0.007476555951030454
i1_g.npy,0.2553,0.2522,,,1,g,0.50185,0.00043108390521257874,0.5035610777828919,0.0008831604095183136,0.2636,0.007968270410404838
i2_c0.npy,0.8932,0.8106,0.272,0.2686,2,c0,0.4985833333333333,0.0002793842435706598,0.4974567166803745,0.0005421534583932587,0.2787,0.007966387721755277
i2_c1.npy,0.8918,0.8083,0.2852,0.2799,2,c1,0.5075666666666666,0.00014907119850001094,0.513366925743708,6.254224124841167e-05,0.29063333333333335,0.0069860973050449035
i2_g.npy,0.3277,0.3251,,,2,g,0.501325,0.0002479079130107372,0.5019891699626832,0.0003137392878282761,0.33315,0.00888327079402625
i3_c0.npy,0.901,0.8053,0.2384,0.2362,3,c0,0.5032500000000001,0.0010981044273352784,0.5066367130623347,0.0019323233209810548,0.24583333333333335,0.009508183609688851
i3_c1.npy,0.8936,0.8153,0.2868,0.2753,3,c1,0.5075333333333333,0.0003901566636906523,0.512976648173841,0.00035718613504834784,0.29763333333333336,0.007891275069481627
i3_g.npy,0.2898,0.2904,,,3,g,0.49985833333333335,0.00030878345522746594,0.4997557866511179,0.0005093472219838738,0.2985666666666667,0.009133576639095005
i4_c0.npy,0.8952,0.8106,0.2768,0.2703,4,c0,0.50545,0.0005155902766086264,0.5098083360403439,0.0006063187149589772,0.2827666666666666,0.008780597296818078
i4_c1.npy,0.8974,0.8095,0.2806,0.2803,4,c1,0.5021666666666668,0.0008825468196582701,0.5038531388865447,0.0015798491818726419,0.28629999999999994,0.006395571384429485
i4_g.npy,0.3172,0.3129,,,4,g,0.5027916666666666,0.0006747942073122987,0.5043587433206146,0.0009429167615719956,0.32171666666666665,0.0067454717321243675
i5_c0.npy,0.8956,0.81,0.3048,0.3049,5,c0,0.50335,0.00016072751268319822,0.5054541439671495,0.00040664938128046654,0.31116666666666665,0.009498362431961027
i5_c1.npy,0.888,0.808,0.2938,0.285,5,c1,0.5040833333333333,0.00014624940645651925,0.5069047942803746,8.641878659392267e-05,0.2997,0.007474177769717102
i5_g.npy,0.3473,0.3467,,,5,g,0.5001,0.0001354006400772511,0.5001459781340811,0.00018945906045161336,0.35100000000000003,0.006395571384429489
i6_c0.npy,0.9036,0.8118,0.3034,0.2998,6,c0,0.5041833333333333,0.0010237458451957586,0.506947144754094,0.001780195272107054,0.3071333333333333,0.006294618512842699
i6_c1.npy,0.899,0.8151,0.2576,0.2686,6,c1,0.4967833333333333,0.00026087459737497275,0.4939159010505278,0.0005581659714448237,0.2614333333333333,0.004842061085483693
i6_g.npy,0.3045,0.3093,,,6,g,0.49765,0.0003135814620371197,0.4962034221918917,0.0005527005332772106,0.3079,0.005545568801604865
i7_c0.npy,0.8992,0.8089,0.3618,0.3613,7,c0,0.5011833333333334,0.00023392781412698513,0.5016144190956154,0.00029626715088889726,0.36693333333333333,0.004323064756499594
i7_c1.npy,0.8922,0.8075,0.334,0.3359,7,c1,0.4996,0.00010000000000000749,0.4994183838156734,0.00013971785621056296,0.3427,0.010693144221104156
i7_g.npy,0.4015,0.4002,,,7,g,0.5011333333333333,0.00010671873729053572,0.5013997968896097,0.0001509236886854384,0.4067,0.00693181073024935
i8_c0.npy,0.9054,0.8082,0.3164,0.3137,8,c0,0.5028666666666667,9.428090415819597e-05,0.5044951156861734,0.00011306207826974727,0.3217,0.005155902766086012
i8_c1.npy,0.8932,0.8156,0.348,0.3466,8,c1,0.4998666666666667,0.0007015855059949575,0.49981413851251544,0.0009935959261351715,0.3496333333333333,0.0009689627902499056
i8_g.npy,0.3738,0.3749,,,8,g,0.49905,0.0005590169943749479,0.498738987168671,0.0007343818951643186,0.37494999999999995,0.0007826237921249229
i9_c0.npy,0.9012,0.8118,0.3548,0.3434,9,c0,0.5063833333333334,0.00044127340982915325,0.5090649870852739,0.0007258765470114213,0.3588333333333333,0.004099457958749618
i9_c1.npy,0.8944,0.8106,0.3558,0.3556,9,c1,0.49995000000000006,0.00033541019662497283,0.4999253964248144,0.0004542423556380119,0.3619666666666666,0.004755931968488282
i9_g.npy,0.4072,0.4046,,,9,g,0.5014250000000001,0.0003024207885270756,0.5017304720093695,0.0003456675886320564,0.41238333333333327,0.004211261357624616
