,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.434,0.11538461538461539,0.1288
i0_c1,0.9903846153846154,0.4533,0.14743589743589744,0.1242
i0_c2,0.9935897435897436,0.4485,0.125,0.1288
i0_c3,0.9903846153846154,0.4506,0.20192307692307693,0.1539
i0_c4,1.0,0.4168,0.16666666666666666,0.1716
i0_c5,0.9903846153846154,0.4534,0.14102564102564102,0.1488
i0_c6,0.9807692307692307,0.4663,0.16987179487179488,0.1501
i0_c7,0.9935897435897436,0.4452,0.16987179487179488,0.1712
i0_c8,1.0,0.4396,0.13141025641025642,0.1274
i0_c9,0.9967948717948718,0.4497,0.13782051282051283,0.1609
i0_c10,0.9871794871794872,0.4471,0.1858974358974359,0.1718
i0_c11,0.9935897435897436,0.4531,0.1762820512820513,0.1432
i0_c12,1.0,0.43,0.1346153846153846,0.149
i0_c13,0.9967948717948718,0.4204,0.08974358974358974,0.1115
i0_c14,0.9903846153846154,0.453,0.11858974358974358,0.1474
i0_c15,0.9935897435897436,0.4485,0.13141025641025642,0.1252
i0_c16,1.0,0.4394,0.16025641025641027,0.1278
i0_c17,0.9903846153846154,0.4423,0.10256410256410256,0.1115
i0_c18,0.9935897435897436,0.4482,0.1282051282051282,0.1366
i0_c19,0.9935897435897436,0.4302,0.1955128205128205,0.1466
i0_c20,1.0,0.4404,0.18269230769230768,0.1492
i0_c21,0.9903846153846154,0.4182,0.14423076923076922,0.1599
i0_c22,0.9935897435897436,0.4427,0.14743589743589744,0.1516
i0_c23,0.9967948717948718,0.4603,0.1346153846153846,0.1897
i0_c24,0.9967948717948718,0.4473,0.11217948717948718,0.1163
i0_c25,1.0,0.4306,0.12179487179487179,0.1215
i0_c26,0.9967948717948718,0.4202,0.14423076923076922,0.1507
i0_c27,0.9967948717948718,0.4439,0.10576923076923077,0.1127
i0_c28,0.9903846153846154,0.4341,0.10256410256410256,0.1178
i0_c29,0.9807692307692307,0.4553,0.09935897435897435,0.1022
i0_c30,0.9839743589743589,0.4748,0.14423076923076922,0.1464
i0_c31,0.9935897435897436,0.4306,0.20512820512820512,0.1829
i0_g,0.1357,0.1344,,
i1_c0,0.15064102564102563,0.1401,0.13782051282051283,0.1345
i1_c1,0.16346153846153846,0.1417,0.13782051282051283,0.1407
i1_c2,0.16346153846153846,0.14,0.125,0.1361
i1_c3,0.16666666666666666,0.1424,0.1891025641025641,0.1744
i1_c4,0.16987179487179488,0.142,0.10897435897435898,0.1475
i1_c5,0.11217948717948718,0.1416,0.15064102564102563,0.1466
i1_c6,0.14102564102564102,0.1406,0.11538461538461539,0.1214
i1_c7,0.1762820512820513,0.1412,0.09615384615384616,0.1217
i1_c8,0.13782051282051283,0.1405,0.10897435897435898,0.1358
i1_c9,0.14423076923076922,0.1405,0.13141025641025642,0.1677
i1_c10,0.16025641025641027,0.1396,0.15064102564102563,0.1378
i1_c11,0.14743589743589744,0.1403,0.16666666666666666,0.1491
i1_c12,0.1794871794871795,0.1408,0.14423076923076922,0.1469
i1_c13,0.12179487179487179,0.1435,0.13782051282051283,0.1583
i1_c14,0.16025641025641027,0.1391,0.16025641025641027,0.159
i1_c15,0.14743589743589744,0.1408,0.11217948717948718,0.1196
i1_c16,0.11858974358974358,0.1403,0.14423076923076922,0.1125
i1_c17,0.14743589743589744,0.1391,0.16666666666666666,0.1535
i1_c18,0.16025641025641027,0.1418,0.14743589743589744,0.1449
i1_c19,0.16666666666666666,0.1412,0.10576923076923077,0.142
i1_c20,0.1346153846153846,0.1408,0.1955128205128205,0.1873
i1_c21,0.17307692307692307,0.1395,0.13782051282051283,0.1459
i1_c22,0.14743589743589744,0.1408,0.14423076923076922,0.1302
i1_c23,0.15705128205128205,0.1405,0.15064102564102563,0.1386
i1_c24,0.15384615384615385,0.1412,0.10897435897435898,0.1382
i1_c25,0.14423076923076922,0.1413,0.15064102564102563,0.1446
i1_c26,0.16666666666666666,0.1411,0.1762820512820513,0.1574
i1_c27,0.15064102564102563,0.1416,0.16346153846153846,0.1359
i1_c28,0.18269230769230768,0.1425,0.14423076923076922,0.1324
i1_c29,0.14102564102564102,0.1405,0.10256410256410256,0.1259
i1_c30,0.14102564102564102,0.1395,0.15384615384615385,0.1433
