,train_acc,test_acc
i0_c0,0.8418,0.765
i0_c1,0.8334,0.7674
i0_g,0.8255,0.7828
i1_c0,0.8764,0.8007
i1_c1,0.868,0.7954
i1_g,0.8579,0.8175
i2_c0,0.888,0.8082
i2_c1,0.8806,0.8095
i2_g,0.869,0.8294
i3_c0,0.892,0.8159
i3_c1,0.8852,0.8186
i3_g,0.8752,0.835
i4_c0,0.8942,0.8195
i4_c1,0.889,0.8239
i4_g,0.8769,0.8384
i5_c0,0.8964,0.8197
i5_c1,0.8946,0.8268
i5_g,0.8808,0.8411
i6_c0,0.9026,0.8262
i6_c1,0.8978,0.8251
i6_g,0.8844,0.8399
i7_c0,0.9002,0.826
i7_c1,0.8956,0.8262
i7_g,0.8835,0.8431
i8_c0,0.903,0.8275
i8_c1,0.8976,0.826
i8_g,0.8865,0.8424
i9_c0,0.9076,0.8269
i9_c1,0.899,0.8245
i9_g,0.8847,0.8428
