,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.875,0.8028,0.296,0.2872
i0_c1,0.8612,0.7963,0.3088,0.2932
i0_g,0.3589,0.346,,
i1_c0,0.8946,0.8183,0.3556,0.3362
i1_c1,0.8808,0.8151,0.3178,0.3175
i1_g,0.3959,0.3828,,
i2_c0,0.9012,0.8294,0.3802,0.395
i2_c1,0.898,0.8223,0.3698,0.3612
i2_g,0.4338,0.4378,,
i3_c0,0.8974,0.8251,0.3488,0.338
i3_c1,0.8958,0.8256,0.4058,0.3987
i3_g,0.4377,0.4336,,
i4_c0,0.906,0.8293,0.397,0.395
i4_c1,0.8966,0.8295,0.389,0.3763
i4_g,0.4688,0.4585,,
i5_c0,0.9066,0.8246,0.4112,0.3942
i5_c1,0.8992,0.8287,0.4294,0.4137
i5_g,0.492,0.4685,,
i6_c0,0.9076,0.8249,0.4166,0.417
i6_c1,0.9002,0.8251,0.403,0.4049
i6_g,0.4796,0.4665,,
i7_c0,0.9098,0.8344,0.4412,0.4385
i7_c1,0.9046,0.8325,0.427,0.4248
i7_g,0.489,0.4914,,
i8_c0,0.9098,0.8356,0.458,0.4478
i8_c1,0.905,0.8354,0.422,0.4204
i8_g,0.4993,0.4983,,
i9_c0,0.9126,0.8302,0.424,0.4149
i9_c1,0.9086,0.8325,0.4432,0.4357
i9_g,0.4919,0.4862,,
