file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8812,0.8115,0.1434,0.1547,0,c0,0.49703333333333327,0.0006128258770283466,0.4904860767716866,0.0011861767011590032,0.15183333333333335,0.012519007770408779
i0_c1.npy,0.8746,0.8021,0.1502,0.1518,0,c1,0.4996,0.0002708012801545295,0.498791061234162,0.0006754165310147421,0.15876666666666667,0.011904294276529883
i0_g.npy,0.1426,0.1523,,,0,g,0.49525833333333336,7.312470322827966e-05,0.4847576286189567,0.001053702343871832,0.15183333333333335,0.014868721831041456
i1_c0.npy,0.8566,0.772,0.1502,0.1558,1,c0,0.49826666666666664,0.0008198915917499254,0.4945076736984538,0.0027323538996887435,0.16063333333333332,0.010704775673605782
i1_c1.npy,0.847,0.7734,0.1616,0.1658,1,c1,0.5001166666666667,0.0006282692274989951,0.5004870061219445,0.0016676198034480296,0.17529999999999998,0.016451848933579878
i1_g.npy,0.1532,0.1574,,,1,g,0.4978000000000001,0.00016072751268321836,0.4933765299639273,0.0005565540047498515,0.1645333333333333,0.012148067976248551
i2_c0.npy,0.8442,0.7657,0.1514,0.148,2,c0,0.5027666666666667,0.0004784233364802327,0.5087254775126037,0.0017180202970986263,0.16249999999999998,0.012488794977899193
i2_c1.npy,0.8408,0.7647,0.1484,0.1586,2,c1,0.4958,0.0004396968652757576,0.4871438675821013,0.0019706747142244647,0.16066666666666665,0.011902194008762502
i2_g.npy,0.1513,0.1532,,,2,g,0.5001000000000001,0.00038188130791298584,0.5002286133908115,0.0010110930236105376,0.16308333333333336,0.013451693408472987
i3_c0.npy,0.8428,0.7661,0.176,0.1792,3,c0,0.4990333333333334,0.0002624669291337169,0.49748220575906466,0.0005478981582098375,0.1891666666666667,0.011446348277459014
i3_c1.npy,0.8472,0.7599,0.1366,0.1301,3,c1,0.5009333333333333,0.0007386173268719913,0.5033853888343053,0.0024498446291950637,0.14596666666666666,0.011737357264544496
i3_g.npy,0.1812,0.1902,,,3,g,0.49565833333333337,0.0003563900796723878,0.48886971281639163,0.0003775964254724581,0.19041666666666665,0.009448177366855246
i4_c0.npy,0.8484,0.7714,0.1374,0.1401,4,c0,0.49616666666666664,0.0017016332024133737,0.4870815180269437,0.0056654495005790196,0.14876666666666666,0.013251624638343616
i4_c1.npy,0.8428,0.7666,0.1452,0.1423,4,c1,0.49888333333333335,0.0004561310727801453,0.4963343382244607,0.001510157056460984,0.15443333333333334,0.009321242168056543
i4_g.npy,0.1358,0.1375,,,4,g,0.4988333333333333,0.000371558280160134,0.4960471260055565,0.0011005467981782698,0.14503333333333332,0.009227615558143335
i5_c0.npy,0.8602,0.774,0.1946,0.1849,5,c0,0.5079166666666667,0.000491313432432799,0.5202670326975558,0.0012174406582887043,0.20343333333333333,0.00923068554093116
i5_c1.npy,0.8536,0.7696,0.1598,0.1544,5,c1,0.5059666666666667,0.00046785562825392933,0.5177653211320129,0.000647732566587458,0.17420000000000002,0.016072751268321587
i5_g.npy,0.1906,0.1817,,,5,g,0.5042583333333334,0.00022438186696396517,0.510762451445245,0.00028854312764759756,0.20219999999999996,0.011455711821328839
i6_c0.npy,0.8646,0.7804,0.1606,0.1648,6,c0,0.49668333333333337,0.0007266743118863964,0.49060957604729477,0.0022292754960876638,0.17489999999999997,0.010060980734169674
i6_c1.npy,0.848,0.7778,0.2072,0.204,6,c1,0.49723333333333336,0.0003590109871422985,0.4936822306031164,0.0006599792081705741,0.21583333333333332,0.007794371188378336
i6_g.npy,0.1944,0.1988,,,6,g,0.4983083333333333,0.00014837078178971,0.49595507354266677,0.00026301280082371325,0.20725000000000002,0.008429264499349871
i7_c0.npy,0.8614,0.7697,0.1352,0.1484,7,c0,0.49161666666666665,0.001779903243312835,0.4729169401175907,0.004954156453074634,0.14633333333333332,0.009822197083929627
i7_c1.npy,0.8484,0.7739,0.1574,0.1499,7,c1,0.5034833333333334,0.00014624940645655932,0.5104881811189597,0.00046341793955211724,0.17006666666666667,0.013234634696717382
i7_g.npy,0.153,0.1644,,,7,g,0.4947166666666667,0.0008168367169895321,0.4844699693948293,0.0021056798359265962,0.16508333333333333,0.011969463461473762
i8_c0.npy,0.8546,0.7668,0.173,0.176,8,c0,0.5008,0.0001527525231652142,0.502176097793149,0.0005203296162100673,0.18743333333333334,0.014701662793333577
i8_c1.npy,0.8462,0.7696,0.1732,0.1626,8,c1,0.5058833333333334,0.0006841458583924841,0.516529624127296,0.0020846123896333655,0.18463333333333334,0.012853231327396061
i8_g.npy,0.1753,0.1679,,,8,g,0.5040749999999999,0.0004972842915945296,0.5110968041632385,0.0011319703046146522,0.1879333333333333,0.013417981302052184
i9_c0.npy,0.8494,0.764,0.1572,0.1489,9,c0,0.5026333333333333,0.0006823163163486329,0.5081977688681505,0.002485508017326693,0.1669333333333333,0.012045284923524592
i9_c1.npy,0.842,0.7571,0.109,0.1118,9,c1,0.4979166666666666,0.0011950127846828882,0.49186885586592227,0.003534499807943965,0.12479999999999998,0.019807406022327438
i9_g.npy,0.1291,0.132,,,9,g,0.4988083333333333,0.001100915023464064,0.4958282563991867,0.00332348505122242,0.1428,0.01688164683909718
