file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7898,0.725,0.1374,0.1403,0,c0,0.5019,0.000305505046330392,0.5063682625381184,0.001389977287500176,0.15360000000000004,0.011294246322796395
i0_c1.npy,0.7932,0.7384,0.1494,0.1363,0,c1,0.5068833333333332,0.001166785708212485,0.522743193309048,0.0044575683857243625,0.15993333333333334,0.01049296060329125
i0_g.npy,0.1565,0.1471,,,0,g,0.5054583333333333,0.0003087834552274742,0.5166370141216147,0.0015614176888829611,0.17035,0.010033236433640612
i1_c0.npy,0.1574,0.1478,0.1624,0.1596,1,c0,0.50385,0.00021408720964439525,0.5112395975513456,0.0001692776560185603,0.1751666666666667,0.010237458451957471
i1_c1.npy,0.1598,0.1475,0.1574,0.154,1,c1,0.5053,0.0010598742063723152,0.5162582157746366,0.003670538044077852,0.16963333333333339,0.007312470322826766
i1_g.npy,0.1664,0.1615,,,1,g,0.503375,0.000215541952606284,0.5096249030352115,0.0008486378610916409,0.17926666666666666,0.00856731515055265
i2_c0.npy,0.1628,0.1626,0.1314,0.1343,2,c0,0.50025,0.0005346338310781709,0.5007478495805963,0.001702770821842055,0.14226666666666668,0.012029223674960171
i2_c1.npy,0.1706,0.1629,0.1674,0.1679,2,c1,0.5008166666666667,0.0006693695209341174,0.502160066818022,0.0016637501407411515,0.18286666666666665,0.013772758942524515
i2_g.npy,0.1605,0.1592,,,2,g,0.5013,0.00044814432199162524,0.5037143783193598,0.0010128774141974996,0.17336666666666667,0.012408823025931546
i3_c0.npy,0.1586,0.1606,0.1458,0.141,3,c0,0.5052,0.0005477225575051463,0.5169920807638357,0.003069466539475477,0.1611,0.018357105799480845
i3_c1.npy,0.1654,0.161,0.1584,0.1522,3,c1,0.5065,0.0005773502691896455,0.519887833577702,0.003137669149235067,0.17206666666666667,0.013181131295234955
i3_g.npy,0.1541,0.1554,,,3,g,0.5003416666666666,0.0004799450199993837,0.50089277860084,0.0011792514644715084,0.1692,0.017570524560562597
i4_c0.npy,0.1568,0.1557,0.136,0.1364,4,c0,0.5039833333333333,0.0007266743118864027,0.5133620439282603,0.0011442485917357009,0.1529,0.021641241492422136
i4_c1.npy,0.153,0.1559,0.1596,0.1539,4,c1,0.5034333333333333,0.0014907119849998612,0.510372234355083,0.004627685852772483,0.17243333333333333,0.01618905666045911
i4_g.npy,0.1412,0.1442,,,4,g,0.49890833333333334,0.0007097045551182263,0.4964144482688225,0.002109796677845653,0.15669999999999998,0.020219627428153402
i5_c0.npy,0.1422,0.1453,0.1576,0.163,5,c0,0.5010666666666667,0.0006420453428086001,0.5031176516601105,0.0016105501834644818,0.17013333333333336,0.015129074290546956
i5_c1.npy,0.1416,0.1451,0.1416,0.1354,5,c1,0.5032,0.0009966610925150644,0.5109184579221412,0.00395092075565397,0.15410000000000001,0.011226011461482367
i5_g.npy,0.1482,0.1501,,,5,g,0.4991333333333334,0.0006032320356951236,0.49734944654419017,0.0016801267184039794,0.16113333333333332,0.014232786874755836
i6_c0.npy,0.1462,0.15,0.1566,0.148,6,c0,0.5060333333333333,0.00037267799624996525,0.518575835203423,0.002292779778069152,0.17003333333333334,0.013633496331543956
i6_c1.npy,0.1526,0.15,0.1594,0.1522,6,c1,0.5049666666666668,0.0008956685895029663,0.5151938755667248,0.003643136042771673,0.17146666666666666,0.012193258611034027
i6_g.npy,0.1564,0.151,,,6,g,0.5032083333333334,0.00010172129679776965,0.5097155526194022,0.0006821000090198841,0.16911666666666667,0.012460660317798404
i7_c0.npy,0.156,0.1513,0.154,0.156,7,c0,0.5040999999999999,0.0014189197769195177,0.5122597214342935,0.0032301003735150484,0.16806666666666667,0.013976965176874256
i7_c1.npy,0.1582,0.1513,0.1388,0.1442,7,c1,0.5005333333333333,0.0006992058987801087,0.5019581411686351,0.0023446901577020107,0.15136666666666665,0.013268718434305892
i7_g.npy,0.149,0.1499,,,7,g,0.5003333333333333,0.00019720265943666657,0.5009926862770744,0.0005094789657022227,0.16228333333333333,0.01322427271682224
i8_c0.npy,0.1482,0.15,0.145,0.1428,8,c0,0.5036833333333334,0.0009940098367499106,0.5121741358547297,0.0025862130844206727,0.15380000000000002,0.011052601503718482
i8_c1.npy,0.1512,0.1503,0.15,0.1488,8,c1,0.5035999999999999,0.0010692676621563832,0.5114804473905505,0.003474391998390267,0.1625333333333333,0.012524464947542566
i8_g.npy,0.1465,0.1466,,,8,g,0.5004583333333333,0.00036789566757741335,0.5013846443374508,0.001016598645247909,0.15755,0.011951812972655376
i9_c0.npy,0.148,0.1473,0.1452,0.1392,9,c0,0.5037666666666667,0.0005467073155619153,0.5122901546854858,0.0010993398209335052,0.15653333333333333,0.012555299899068747
i9_c1.npy,0.1476,0.1474,0.1568,0.155,9,c1,0.5032333333333333,0.00039440531887330495,0.5098705591421818,0.0008893864096727168,0.167,0.01146356547210916
i9_g.npy,0.1497,0.1474,,,9,g,0.5016666666666666,0.0006835365551470045,0.505132666416506,0.0016648416236455766,0.16055,0.01211001651526537
