file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.3744,0.351,0,c0,0.5146,0.0004830458915396714,0.5198701223780245,0.0006467411768868424,0.38199999999999995,0.003807011076071782
i0_c1.npy,0.366,0.3448,0,c1,0.5126833333333334,0.00025440562537458293,0.5175178484289272,0.0006655386032173765,0.3749666666666666,0.007176272632006745
i0_g.npy,0.4049,0.4009,0,g,0.5021833333333333,0.0010884494578170508,0.5026757405697397,0.0013309645147166925,0.4118,0.0021984843263788225
i1_c0.npy,0.3996,0.3742,1,c0,0.5162333333333333,7.453559924998478e-05,0.5207050392515506,0.00011056841949057073,0.4082666666666667,0.003820413008505161
i1_c1.npy,0.4218,0.3973,1,c1,0.50965,0.0002929732638541214,0.511486940627399,0.00019788128484107335,0.4296,0.00565803263805832
i1_g.npy,0.4685,0.4445,1,g,0.5123916666666666,0.00010960788698303714,0.5133629032740318,0.00018429049320908703,0.47608333333333336,0.0022482709405723996
i2_c0.npy,0.454,0.4222,2,c0,0.5138833333333332,0.0001343709624716667,0.5156353073479658,0.0002894716335787448,0.4579333333333333,0.004055722979801377
i2_c1.npy,0.4404,0.4005,2,c1,0.5200666666666667,0.0007063206700138829,0.5233562692818999,0.0005253541399553812,0.4495333333333334,0.0064845114610808515
i2_g.npy,0.4872,0.4633,2,g,0.5114166666666665,0.0002544056253745345,0.5118693602381554,0.0003573570115297632,0.49246666666666666,0.003731249418388191
i3_c0.npy,0.4478,0.4303,3,c0,0.5065666666666666,0.0007340905181848429,0.5073188812416377,0.0007114520045760497,0.4546333333333333,0.006436786637929057
i3_c1.npy,0.4682,0.446,3,c1,0.5103333333333334,0.0004533823502911995,0.5111539975726281,0.0006042258123570132,0.47383333333333333,0.005174832257077412
i3_g.npy,0.5105,0.4943,3,g,0.5077833333333333,0.00015184055965242887,0.5076596161247645,0.00020646662980986727,0.5159666666666666,0.0038629292282181577
i4_c0.npy,0.4754,0.4563,4,c0,0.5102166666666667,0.000555027526844886,0.5108422929264627,0.0006763304401895144,0.4816333333333333,0.003837389158732225
i4_c1.npy,0.4796,0.4549,4,c1,0.5139166666666667,0.0004412734098291169,0.5146824632571375,0.0003014783941523525,0.48773333333333335,0.005575741106695031
i4_g.npy,0.5216,0.5084,4,g,0.50705,0.00024664414311582645,0.5067771679711618,0.00028588451089589447,0.5273499999999999,0.0038243735870510265
i5_c0.npy,0.477,0.453,5,c0,0.5161166666666667,0.0007711823534172824,0.5172696497233974,0.0010131584993481996,0.4830666666666666,0.004891716354091766
i5_c1.npy,0.4754,0.4498,5,c1,0.5166166666666667,0.00023392781412698508,0.5179583631111057,0.0004553324692038492,0.4793999999999999,0.005277625728803957
i5_g.npy,0.5237,0.5097,5,g,0.5079083333333333,0.000257255817340564,0.507594672103361,0.0003056128709224261,0.5287333333333334,0.004190332789754155
i6_c0.npy,0.4848,0.4638,6,c0,0.5087500000000001,7.637626158258892e-05,0.5090893491284677,0.0001100581826138737,0.4901333333333333,0.0057615584311499915
i6_c1.npy,0.4842,0.469,6,c1,0.5106666666666666,0.0009689627902499261,0.5111242206742853,0.0010936330069429249,0.49053333333333327,0.0034286375654996723
i6_g.npy,0.5375,0.5189,6,g,0.5094916666666668,0.0008238207059521764,0.5089159422549178,0.0008404137076815743,0.5422333333333333,0.0040106801861474395
i7_c0.npy,0.491,0.4566,7,c0,0.5144833333333333,0.001647641411904353,0.5150482639047123,0.0019194795786130043,0.4968333333333333,0.007140883854413435
i7_c1.npy,0.5212,0.4828,7,c1,0.5181,0.0008944271909999001,0.517810680727742,0.001075093506699483,0.5266000000000001,0.005366563145999483
i7_g.npy,0.5526,0.5313,7,g,0.5109083333333332,0.0004970049183749347,0.5099646089461415,0.0005574707382779643,0.5586166666666667,0.005851044541124425
i8_c0.npy,0.517,0.4939,8,c0,0.511,0.00044721359549995004,0.5107326780179369,0.000561613749926642,0.5237999999999999,0.0061719796932048565
i8_c1.npy,0.5066,0.4789,8,c1,0.51385,0.0007826237921249229,0.513922275315632,0.0009158436517389727,0.5116,0.004472135954999542
i8_g.npy,0.5621,0.5394,8,g,0.5115749999999999,0.0002136000936329559,0.5104156532276464,0.00010415218079685707,0.5671833333333333,0.004882081750874542
i9_c0.npy,0.5236,0.5016,9,c0,0.5119333333333334,0.0007453559924998891,0.5115073092002135,0.0005872825126576267,0.5301666666666668,0.006186454737749441
i9_c1.npy,0.5266,0.506,9,c1,0.5133333333333333,0.0008198915917499569,0.5128666338054942,0.0008848319677180094,0.5317666666666666,0.0035031731647496567
i9_g.npy,0.571,0.5575,9,g,0.5070916666666667,0.00024224069756249194,0.5062320380335831,0.0002484885948278763,0.5762,0.0032649655434629143
