file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8762,0.807,0.1422,0.1528,0,c0,0.49710000000000004,0.0005916079783099574,0.49062809901206145,0.001114504885272036,0.15069999999999997,0.012596163437068186
i0_c1.npy,0.8676,0.8045,0.148,0.1497,0,c1,0.4996666666666667,0.00029249881291307017,0.498981070936151,0.0007978791719829499,0.15693333333333334,0.012053584068188551
i0_g.npy,0.1404,0.1504,,,0,g,0.495075,0.00011456439237388337,0.4839722923499479,0.0010364977881711416,0.1496833333333333,0.014903290091639348
i1_c0.npy,0.1398,0.152,0.1408,0.1435,1,c0,0.49835,0.0008281505499203194,0.49470934088071733,0.002036130134844079,0.14986666666666668,0.011779454807229217
i1_c1.npy,0.1446,0.1519,0.1486,0.1516,1,c1,0.5000833333333333,0.0004336537277085891,0.5003402804526786,0.0012279335158355937,0.15993333333333334,0.01704099631933402
i1_g.npy,0.132,0.1419,,,1,g,0.49551666666666666,7.453559924998478e-05,0.4846722417362091,0.0011315313601792125,0.14285,0.014707566080082736
i2_c0.npy,0.1332,0.143,0.1424,0.1443,2,c0,0.49875,0.0005590169943749479,0.49607994085392226,0.001220123842164621,0.15360000000000004,0.01453730832490434
i2_c1.npy,0.1334,0.1432,0.1292,0.14,2,c1,0.49461666666666665,0.0005489889697333416,0.4814238049767378,0.0017155676831091008,0.14006666666666667,0.0141160271401773
i2_g.npy,0.1325,0.136,,,2,g,0.49844166666666667,0.0002863806712906589,0.4946431606050816,0.0005464681758371409,0.14331666666666668,0.0158965841893436
i3_c0.npy,0.1316,0.1379,0.1498,0.1576,3,c0,0.4974,0.0005916079783099652,0.4921421113326429,0.0010463421365286241,0.16143333333333335,0.015210705294481102
i3_c1.npy,0.135,0.1377,0.1256,0.1305,3,c1,0.49756666666666666,0.0016499158227686124,0.49163061238725764,0.004220083931917214,0.1350333333333333,0.014032541545358856
i3_g.npy,0.145,0.1495,,,3,g,0.49795833333333334,0.00020497289793747884,0.4935182289434405,0.00012234274353529055,0.15545,0.01519097868253831
i4_c0.npy,0.1484,0.1502,0.126,0.1311,4,c0,0.4966166666666667,0.00036704525909241927,0.48783517880453103,0.00011823313968605728,0.13563333333333333,0.01409605933900992
i4_c1.npy,0.1434,0.1501,0.1286,0.1286,4,c1,0.49995000000000006,0.0009087537253477044,0.5000804350056943,0.0027654284028649505,0.13956666666666664,0.014628928722075154
i4_g.npy,0.1271,0.1284,,,4,g,0.49934166666666674,0.001033770068997717,0.4979041302734711,0.0030101950737149203,0.13749999999999998,0.014861807875670225
i5_c0.npy,0.1282,0.1295,0.1352,0.1391,5,c0,0.4990666666666667,0.00040276819911983603,0.4968629366718811,0.0010280448735428222,0.1441333333333333,0.010903618155864088
i5_c1.npy,0.1292,0.1297,0.1294,0.1284,5,c1,0.5002166666666666,0.0016657497477779277,0.5014058279178037,0.004973445033779693,0.14056666666666665,0.016454550198113052
i5_g.npy,0.1307,0.1344,,,5,g,0.4983,0.0004672615256292043,0.49409851745301164,0.0011438781164190487,0.141,0.014909393012460302
i6_c0.npy,0.1346,0.135,0.1408,0.1476,6,c0,0.4946833333333333,0.0006175669104549634,0.4829450329181024,0.001759059556860872,0.15080000000000002,0.012049896265113656
i6_c1.npy,0.1282,0.1349,0.1658,0.168,6,c1,0.49583333333333335,0.0008653836657164704,0.4885636176352149,0.0013248423315512033,0.1764,0.013414917070187198
i6_g.npy,0.1536,0.1566,,,6,g,0.4986916666666667,0.00020497289793747808,0.49605280137063673,0.00032147720137013197,0.16366666666666668,0.012977116611773035
i7_c0.npy,0.1512,0.1573,0.1396,0.1516,7,c0,0.49136666666666673,0.0004459696053419884,0.4722588623193736,0.0024935285071491895,0.14783333333333334,0.011428862099478184
i7_c1.npy,0.1572,0.1574,0.1618,0.1606,7,c1,0.49974999999999997,0.000482182538049655,0.4993548188297026,0.00120335006703121,0.17246666666666666,0.012429355932182846
i7_g.npy,0.1516,0.1576,,,7,g,0.49699999999999994,0.00028284271247461403,0.49088498020711824,0.0005593967768928377,0.16158333333333333,0.012203881440845872
i8_c0.npy,0.1506,0.158,0.1638,0.1728,8,c0,0.4957500000000001,0.0005346338310781917,0.4881731652779353,0.0007503068831484739,0.17500000000000002,0.01314534138012399
i8_c1.npy,0.154,0.1584,0.1486,0.1445,8,c1,0.5006666666666667,0.0005676462121975461,0.5022229884700535,0.0017374801501517558,0.1585,0.010420332688227058
i8_g.npy,0.159,0.1591,,,8,g,0.49979166666666663,0.00041070738434505053,0.499460981112442,0.001072756724765892,0.16885000000000003,0.012028542444258706
i9_c0.npy,0.1578,0.16,0.1506,0.1448,9,c0,0.5027166666666666,0.0003287180487219378,0.508777668235957,0.001571293251955051,0.15980000000000003,0.012718490476467715
i9_c1.npy,0.1622,0.1599,0.1446,0.1482,9,c1,0.4975833333333333,0.000589962334014263,0.4924518797166744,0.0012529231323323447,0.1559,0.013518259256773165
i9_g.npy,0.1484,0.1496,,,9,g,0.49935,0.00018257418583505553,0.49796891080581734,0.000526712731190824,0.15915,0.013857338609319366
