,train_acc,test_acc
i0_c0,0.6036,0.5377
i0_c1,0.6108,0.5348
i0_g,0.593,0.5527
i1_c0,0.6488,0.5822
i1_c1,0.6606,0.5833
i1_g,0.6436,0.6014
i2_c0,0.6844,0.614
i2_c1,0.6934,0.6138
i2_g,0.6791,0.6327
i3_c0,0.7126,0.6386
i3_c1,0.7176,0.6393
i3_g,0.7041,0.6615
i4_c0,0.7324,0.66
i4_c1,0.7366,0.6604
i4_g,0.7234,0.6773
i5_c0,0.748,0.6808
i5_c1,0.7514,0.6787
i5_g,0.7379,0.6966
i6_c0,0.761,0.694
i6_c1,0.766,0.6969
i6_g,0.7537,0.7118
i7_c0,0.7714,0.7071
i7_c1,0.7766,0.7142
i7_g,0.7664,0.7243
i8_c0,0.782,0.7183
i8_c1,0.7864,0.723
i8_g,0.7749,0.7331
i9_c0,0.793,0.729
i9_c1,0.7938,0.7299
i9_g,0.7837,0.7424
