file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8804,0.8085,0.8808,0.8084,0,c0,0.5371666666666667,0.0012879786057574557,0.5222927100882161,0.0015539331296304788,0.8726000000000002,0.025044227545151676
i0_c1.npy,0.877,0.8124,0.8772,0.8124,0,c1,0.5337666666666667,0.0012445436468396175,0.5202228445037195,7.979422107592977e-05,0.8685666666666667,0.03013556407672206
i0_g.npy,0.8729,0.8343,,,0,g,0.52045,0.0012301761391497175,0.512071440677975,0.0003522012353413893,0.8666833333333334,0.028974668054852496
i1_c0.npy,0.8788,0.8061,0.8786,0.8059,1,c0,0.5387,0.000305505046330392,0.5231847771795382,0.0008899962792700757,0.8742333333333332,0.024167310336255642
i1_c1.npy,0.8754,0.8108,0.8754,0.8108,1,c1,0.5352000000000001,0.0025126347393390454,0.5211169393193441,0.0008444986052033252,0.8675333333333333,0.030917884073066122
i1_g.npy,0.8799,0.8401,,,1,g,0.520425,0.0005706356105256862,0.5119736538068319,0.0007395604371402653,0.87495,0.025515273203841414
i2_c0.npy,0.885,0.8113,0.885,0.8114,2,c0,0.5414333333333333,0.0008938058451861373,0.5246695921642067,0.0002926818785209439,0.8814666666666667,0.026595154111646414
i2_c1.npy,0.8808,0.8153,0.8806,0.8149,2,c1,0.5355333333333333,0.000344802681092944,0.5212040716595264,0.0005597015057271808,0.8741666666666666,0.028697134971204956
i2_g.npy,0.8789,0.8377,,,2,g,0.5232666666666667,0.0003681787005729092,0.5136246676444042,0.0002142487978825618,0.8775166666666667,0.02639731152135679
i3_c0.npy,0.8768,0.8113,0.877,0.811,3,c0,0.53665,0.0006970174555442217,0.5219486969341758,0.0011642811123103666,0.8729333333333334,0.025373914864591854
i3_c1.npy,0.8828,0.8085,0.883,0.8086,3,c1,0.5391833333333333,0.00027938424357067804,0.523491528854534,0.0007179875105745484,0.8740666666666667,0.029636164094265356
i3_g.npy,0.8777,0.8381,,,3,g,0.5199833333333334,0.000858131044123763,0.5117576181871007,0.0009353706771821365,0.8719666666666668,0.026550999144204647
i4_c0.npy,0.8836,0.8169,0.8832,0.8166,4,c0,0.5364166666666667,0.001355749075439681,0.521666050840958,0.0015581636036108893,0.8786999999999999,0.02482089173794257
i4_c1.npy,0.8742,0.8139,0.8742,0.814,4,c1,0.5318166666666667,0.000592780641459302,0.5190478236863969,0.00039346008059249306,0.8675666666666668,0.030041397363564103
i4_g.npy,0.8777,0.8375,,,4,g,0.5206333333333333,0.0001545603082582906,0.5121083766274944,0.0004100802879316365,0.8735333333333335,0.026407174950927433
i5_c0.npy,0.8848,0.8048,0.8842,0.8049,5,c0,0.5419166666666665,0.0010823072063369527,0.5249493563587059,0.0001452537829627626,0.8821,0.027239860498908565
i5_c1.npy,0.8804,0.8059,0.8806,0.8063,5,c1,0.5370166666666668,0.0004633812924819177,0.5222438915954623,0.00046572877294125185,0.8696333333333334,0.02702922286875611
i5_g.npy,0.8772,0.8349,,,5,g,0.5225333333333333,0.0004615794141375656,0.5132403057190166,0.00018484704150642593,0.8738,0.026968932743683678
i6_c0.npy,0.8762,0.8113,0.876,0.8115,6,c0,0.5353000000000001,0.0007724420150837609,0.5210579163305319,0.0012010550652110136,0.875,0.026208395601409862
i6_c1.npy,0.8774,0.8135,0.8774,0.8136,6,c1,0.5321666666666668,0.0013312483698477125,0.5191962194622919,0.00020514585196799586,0.8697333333333334,0.02778984626721703
i6_g.npy,0.8766,0.8411,,,6,g,0.518625,0.001398436627094711,0.5109352671081742,0.0012255520186736622,0.8731999999999999,0.025135300541933737
i7_c0.npy,0.8904,0.8136,0.8906,0.8139,7,c0,0.53845,0.0023499999999999893,0.5226686758504198,0.0006826169602750628,0.8856999999999999,0.03019067184854729
i7_c1.npy,0.8748,0.8124,0.8744,0.8124,7,c1,0.5311833333333333,0.0012198588260760282,0.5186716067159916,0.00019934255829647297,0.8660333333333333,0.02729625533943356
i7_g.npy,0.8827,0.8404,,,7,g,0.5212,0.0011045361017187091,0.5123645412148963,0.0002748696332298289,0.8779166666666667,0.028317157147017585
i8_c0.npy,0.8832,0.8097,0.883,0.8096,8,c0,0.5390499999999999,0.00018929694486001272,0.523369552104806,0.000978171340469762,0.8757666666666667,0.02923409349068688
i8_c1.npy,0.876,0.8122,0.8762,0.8122,8,c1,0.5323833333333333,0.0024558886149190027,0.5193371977832864,0.0008962366626499609,0.8684666666666666,0.029461990579200324
i8_g.npy,0.8753,0.839,,,8,g,0.5191666666666667,0.0008188745664359003,0.5112766522891525,0.0008793862661016678,0.8710833333333334,0.026021492185413893
i9_c0.npy,0.8842,0.8182,0.8844,0.8181,9,c0,0.5347000000000001,0.00010000000000002598,0.5206046114454138,0.000755667841334034,0.8777666666666667,0.027894423974853633
i9_c1.npy,0.8704,0.8123,0.8704,0.8125,9,c1,0.53295,0.0005649483752226295,0.5198013408704457,0.00030867482270298743,0.8653666666666666,0.026730860234734113
i9_g.npy,0.8777,0.8409,,,9,g,0.51815,0.0006041522986797341,0.5106204445214141,0.00012812040010651274,0.87265,0.02748743652410436
