,train_acc,test_acc
i0_c0,0.8528,0.7772
i0_c1,0.8464,0.7721
i0_g,0.8357,0.7936
i1_c0,0.8772,0.7977
i1_c1,0.8754,0.801
i1_g,0.8612,0.8179
i2_c0,0.8886,0.8139
i2_c1,0.887,0.8149
i2_g,0.8756,0.8375
i3_c0,0.8968,0.8145
i3_c1,0.8918,0.8227
i3_g,0.8767,0.8388
i4_c0,0.9016,0.8282
i4_c1,0.899,0.824
i4_g,0.8835,0.8422
i5_c0,0.903,0.8258
i5_c1,0.8974,0.83
i5_g,0.8888,0.8463
i6_c0,0.9094,0.8305
i6_c1,0.9036,0.8299
i6_g,0.8896,0.8465
i7_c0,0.91,0.8298
i7_c1,0.9072,0.8336
i7_g,0.8898,0.8488
i8_c0,0.9124,0.8313
i8_c1,0.9054,0.8324
i8_g,0.891,0.8471
i9_c0,0.9146,0.8335
i9_c1,0.9072,0.8349
i9_g,0.8933,0.8501
