file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8812,0.8133,0.1224,0.1262,0,c0,0.49771666666666664,0.00020344259359555676,0.4915395442457686,0.0011045968047013715,0.134,0.012238736318209764
i0_c1.npy,0.8688,0.813,0.1332,0.1344,0,c1,0.5006166666666666,0.0010006942034852244,0.5020283583275007,0.0030809985240499204,0.1481,0.012993203351496244
i0_g.npy,0.1304,0.1338,,,0,g,0.49850833333333333,0.0007345160916473455,0.49477915411365786,0.0025526974709947775,0.14621666666666666,0.012874188216047732
i1_c0.npy,0.8898,0.8205,0.1594,0.1694,1,c0,0.4926333333333334,0.0002285218200133659,0.4795219316435278,0.0009364293553349446,0.17306666666666667,0.012972620740963973
i1_c1.npy,0.8844,0.822,0.1684,0.1692,1,c1,0.501,0.00019999999999997795,0.5028324301546242,0.0006084360057690346,0.1786,0.010516653460107923
i1_g.npy,0.1831,0.1796,,,1,g,0.5016583333333332,0.0004207301853788126,0.5043151801270254,0.000883022662757519,0.19218333333333334,0.008438091543049817
i2_c0.npy,0.8926,0.8208,0.149,0.152,2,c0,0.5008333333333334,0.0011785113019775735,0.5028842757252444,0.0035287785065371644,0.15813333333333332,0.01144765866406266
i2_c1.npy,0.889,0.8176,0.2042,0.1965,2,c1,0.5071666666666667,0.0003815174380753296,0.5169591827368575,0.0002892619211133193,0.2184,0.009733105020153293
i2_g.npy,0.1874,0.185,,,2,g,0.5015833333333333,0.0007998263700467798,0.5040226418217082,0.001885253145450292,0.19746666666666665,0.009503274289539487
i3_c0.npy,0.897,0.8256,0.2186,0.2015,3,c0,0.508,0.0005131601439446715,0.5183714609578748,0.0020845709231047792,0.22723333333333331,0.012780410356826914
i3_c1.npy,0.8914,0.8167,0.1962,0.1756,3,c1,0.5092833333333334,0.00021921577396610944,0.5238726449271269,0.0005099078981272128,0.20383333333333334,0.007233640546471427
i3_g.npy,0.2219,0.2123,,,3,g,0.5044500000000001,0.00064871668186763,0.5098410145752623,0.000929421808419634,0.22959999999999994,0.010673955842766708
i4_c0.npy,0.8942,0.816,0.1698,0.18,4,c0,0.4981333333333333,0.00032998316455371197,0.49477853259562593,0.0011259667802491597,0.17876666666666666,0.009227796173638768
i4_c1.npy,0.8896,0.8185,0.1772,0.1801,4,c1,0.4992666666666667,0.00025603819159561735,0.49804498148509185,0.0006777415644345429,0.18726666666666666,0.007463392139116248
i4_g.npy,0.1837,0.1818,,,4,g,0.5016166666666667,0.00010274023338285598,0.5042515732311593,0.0004220553226316257,0.19248333333333334,0.0074192130460192475
i5_c0.npy,0.8966,0.8162,0.1772,0.1772,5,c0,0.49960000000000004,0.001597915308560922,0.49911323170618377,0.0037906364364030127,0.1877333333333333,0.012310790208412923
i5_c1.npy,0.8908,0.8214,0.1322,0.1445,5,c1,0.4928333333333334,0.0010482790129010982,0.4764117977234017,0.001884258282444891,0.14426666666666668,0.011200992019558903
i5_g.npy,0.1576,0.1606,,,5,g,0.49852500000000005,0.00024281337140555102,0.49566506613314926,0.0007888617606550303,0.16974999999999998,0.01285272344680301
i6_c0.npy,0.8922,0.8149,0.1618,0.1651,6,c0,0.49513333333333337,0.0009159087776022742,0.4862041519684561,0.003223299224556486,0.17426666666666668,0.013448006874213323
i6_c1.npy,0.8812,0.8145,0.1886,0.1821,6,c1,0.5033666666666666,0.0014007934259634037,0.5088064509690572,0.0036394179151651666,0.1971666666666667,0.008725760075138944
i6_g.npy,0.1982,0.1948,,,6,g,0.5012,0.00037416573867741224,0.5029404029482608,0.0009219858532855532,0.20676666666666668,0.00804376915520468
i7_c0.npy,0.893,0.8145,0.1762,0.1702,7,c0,0.5032,0.00042031734043063173,0.5087169562999799,0.0011460379149580459,0.1872,0.01066020637698915
i7_c1.npy,0.8836,0.8207,0.1426,0.1491,7,c1,0.49615000000000004,0.0007889866919029701,0.48780499659956433,0.001751689783795587,0.15306666666666668,0.010501851688578014
i7_g.npy,0.1649,0.1634,,,7,g,0.5011,0.0001802775637731796,0.503194671839471,0.000555806669344274,0.17425000000000002,0.010408770340438881
i8_c0.npy,0.8942,0.8137,0.1602,0.1569,8,c0,0.5033166666666666,0.0003804237403504607,0.5100112738578456,0.0014618999658807276,0.17020000000000002,0.01007041872681237
i8_c1.npy,0.8842,0.8165,0.1704,0.1658,8,c1,0.5027499999999999,0.00043108390521257874,0.5076601997251791,0.0014268132378594685,0.18373333333333333,0.010376040777783315
i8_g.npy,0.1858,0.1774,,,8,g,0.504,0.00038837267325769677,0.5103862504004096,0.0015073106874753232,0.19820000000000002,0.012252754792290592
i9_c0.npy,0.8966,0.8202,0.1478,0.1562,9,c0,0.49895,0.0003499999999999905,0.4966384753299182,0.0011341863895985513,0.1575,0.011062700092352383
i9_c1.npy,0.881,0.8155,0.186,0.19,9,c1,0.49628333333333324,0.0010188501143718678,0.49079475669912226,0.0024016007930809497,0.1988,0.012003332870498928
i9_g.npy,0.1923,0.1973,,,9,g,0.49773333333333336,0.00019507833184532694,0.4944375636967236,0.0005072248798350739,0.20186666666666667,0.009323208794305858
