,train_acc,test_acc
i0_c0,0.7268,0.5936
i0_c1,0.7132,0.5854
i0_c2,0.7268,0.5878
i0_c3,0.7136,0.6024
i0_g,0.677,0.6333
i1_c0,0.7836,0.6551
i1_c1,0.766,0.6449
i1_c2,0.7772,0.6425
i1_c3,0.7688,0.6637
i1_g,0.7336,0.6902
i2_c0,0.8132,0.6829
i2_c1,0.8008,0.6746
i2_c2,0.8028,0.6764
i2_c3,0.7904,0.6885
i2_g,0.7639,0.7212
i3_c0,0.8312,0.7042
i3_c1,0.8256,0.6971
i3_c2,0.8264,0.7027
i3_c3,0.8108,0.7119
i3_g,0.787,0.7447
i4_c0,0.8512,0.7264
i4_c1,0.8316,0.7152
i4_c2,0.8384,0.713
i4_c3,0.826,0.726
i4_g,0.8021,0.7616
i5_c0,0.8564,0.7326
i5_c1,0.846,0.7272
i5_c2,0.8496,0.7306
i5_c3,0.838,0.7457
i5_g,0.8131,0.7716
i6_c0,0.8668,0.7509
i6_c1,0.8568,0.7368
i6_c2,0.8592,0.7417
i6_c3,0.8456,0.7513
i6_g,0.8239,0.7814
i7_c0,0.874,0.7525
i7_c1,0.8604,0.7412
i7_c2,0.858,0.7489
i7_c3,0.8536,0.7596
i7_g,0.8329,0.7867
i8_c0,0.8816,0.7602
i8_c1,0.864,0.7544
i8_c2,0.8728,0.7523
i8_c3,0.8584,0.7671
i8_g,0.8366,0.7943
i9_c0,0.8904,0.7706
i9_c1,0.8716,0.761
i9_c2,0.8724,0.7642
i9_c3,0.8636,0.7756
i9_g,0.8441,0.8016
