,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8694,0.7996,0.146,0.15
i0_c1,0.8608,0.7945,0.1584,0.1455
i0_g,0.1684,0.1585,,
i1_c0,0.866,0.7732,0.1998,0.1971
i1_c1,0.8542,0.7783,0.1828,0.1807
i1_g,0.2098,0.2065,,
i2_c0,0.8472,0.7653,0.1664,0.1698
i2_c1,0.8372,0.756,0.2322,0.2261
i2_g,0.2234,0.2226,,
i3_c0,0.8524,0.7665,0.1762,0.1825
i3_c1,0.8384,0.7698,0.212,0.2112
i3_g,0.2154,0.2136,,
i4_c0,0.8364,0.7562,0.2042,0.1955
i4_c1,0.8342,0.7617,0.2094,0.2102
i4_g,0.2178,0.2146,,
i5_c0,0.8396,0.7579,0.2168,0.213
i5_c1,0.845,0.76,0.175,0.1748
i5_g,0.2071,0.209,,
i6_c0,0.8496,0.7737,0.2032,0.197
i6_c1,0.8492,0.7726,0.1818,0.1782
i6_g,0.2048,0.1972,,
i7_c0,0.8454,0.7662,0.2268,0.2186
i7_c1,0.8474,0.7646,0.1772,0.1798
i7_g,0.2177,0.2178,,
i8_c0,0.8524,0.7731,0.1828,0.1899
i8_c1,0.8438,0.7624,0.2028,0.2114
i8_g,0.2193,0.2184,,
i9_c0,0.8558,0.7749,0.2088,0.2033
i9_c1,0.8506,0.7685,0.2128,0.2202
i9_g,0.2334,0.2289,,
