file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8518,0.7783,0,c0,0.5395833333333334,0.0030350269996968432,0.5249411283577804,0.00041310522763962144,0.8343000000000002,0.0748215432434625
i0_c1.npy,0.8454,0.7735,0,c1,0.5399333333333334,0.002166923061752671,0.5255742961000348,0.0012405466114144652,0.8242333333333333,0.0759521267349082
i0_g.npy,0.8382,0.7966,0,g,0.5228166666666666,0.0016440971855567227,0.5143238188241921,0.0004365823789503991,0.8216,0.0788023053808284
i1_c0.npy,0.874,0.7948,1,c0,0.5422666666666667,0.0006289320754704112,0.5259686052205951,0.0015433050296509963,0.8593000000000001,0.0550532772260956
i1_c1.npy,0.8748,0.8001,1,c1,0.5386666666666667,0.002109238935940844,0.5236248649011771,0.00039046657070613194,0.8578,0.056617429589600185
i1_g.npy,0.859,0.8164,1,g,0.5231083333333333,0.0021751277101714262,0.5139478594499196,0.00041110816733337126,0.8498333333333333,0.058870243379448996
i2_c0.npy,0.8836,0.8123,2,c0,0.5400666666666667,0.00044221663871404785,0.5240552293115809,0.001297272982626084,0.8754,0.04758431113998254
i2_c1.npy,0.883,0.8112,2,c1,0.5390500000000001,0.000160727512683227,0.5235224020343541,0.0013975470670962388,0.8718333333333333,0.04599063914416594
i2_g.npy,0.8746,0.8343,2,g,0.5201333333333334,0.000548988969733334,0.5119981723420234,0.0011459606189265716,0.8638666666666667,0.04886712141671078
i3_c0.npy,0.8938,0.8112,3,c0,0.54125,0.0015924300089276801,0.5245445848203164,0.0002942106437289003,0.8820333333333336,0.04277373285349576
i3_c1.npy,0.8888,0.8195,3,c1,0.5341166666666667,0.002052978865507909,0.5203207285454119,0.0024222399764421525,0.8785000000000002,0.0393117030920819
i3_g.npy,0.8736,0.8363,3,g,0.5220416666666666,0.0003855911767086404,0.5130074294291777,0.0004672416725659098,0.8708166666666667,0.04244920166766651
i4_c0.npy,0.8966,0.8244,4,c0,0.5379166666666666,0.0002671869923646998,0.5223524643379819,0.0013540847058631312,0.8885666666666666,0.04095207225797274
i4_c1.npy,0.8942,0.8195,4,c1,0.5395166666666666,0.000601156293229037,0.5234538271587623,0.0007846952684836239,0.8832333333333332,0.03902331212094749
i4_g.npy,0.8802,0.8408,4,g,0.5219416666666666,0.00020899893673308585,0.5129179805057792,0.0005640164016335699,0.8729666666666667,0.040682414983489956
i5_c0.npy,0.8982,0.8219,5,c0,0.5407500000000001,0.00011180339887501855,0.5240005953813075,0.0011046156826013311,0.8913666666666668,0.0365716496149074
i5_c1.npy,0.89,0.8249,5,c1,0.5359999999999999,0.00042426406871195154,0.521297021010704,0.0012264834881511992,0.8832333333333334,0.03516672985776314
i5_g.npy,0.8837,0.8417,5,g,0.5224583333333334,0.0003005781466145385,0.5131439301915498,0.0004812141023331306,0.8781333333333334,0.03794033327329756
i6_c0.npy,0.9038,0.8248,6,c0,0.5390333333333333,0.0006497862896539382,0.5228707871272481,0.0014717610307353887,0.8947666666666666,0.03666704545258894
i6_c1.npy,0.8968,0.8262,6,c1,0.53795,0.0004349329450233243,0.5222493346663136,0.0008046132085310509,0.8921,0.03717001479687624
i6_g.npy,0.8854,0.8431,6,g,0.5227416666666667,0.0012547963535525803,0.5132349139909861,0.00019063615412504806,0.8814166666666666,0.03802229243775581
i7_c0.npy,0.9034,0.8257,7,c0,0.5404,0.0007211102550928134,0.5237096968329044,0.0006049423060121506,0.8932666666666665,0.03589812746586593
i7_c1.npy,0.8978,0.8282,7,c1,0.5374333333333333,0.00038151743807532314,0.5219796123646682,0.000823786267304223,0.8902000000000001,0.033641442695976465
i7_g.npy,0.8856,0.8454,7,g,0.5214416666666667,0.0002387758130315865,0.51252483545053,0.0006875157003887597,0.8793000000000001,0.03430626764892969
i8_c0.npy,0.9066,0.826,8,c0,0.5415666666666666,0.0012905640455070848,0.5242077427758628,0.0002662173481188369,0.9004666666666669,0.03598864018301086
i8_c1.npy,0.8982,0.8277,8,c1,0.5362000000000001,0.0016593171286205092,0.5211783386261764,0.00013537226624903904,0.8906666666666668,0.03661250545313113
i8_g.npy,0.8854,0.8445,8,g,0.5233583333333334,0.0009740023385780853,0.5136021157264965,7.981970507984397e-05,0.8819666666666666,0.03594364416076304
i9_c0.npy,0.9078,0.8279,9,c0,0.5417333333333333,0.0011657138966697077,0.5243758227430432,0.0018569221104103998,0.9005666666666666,0.035584344247935176
i9_c1.npy,0.902,0.8269,9,c1,0.5400333333333333,0.000626276474268541,0.5235338265620324,0.0006164941076175107,0.8914333333333332,0.03364548838832463
i9_g.npy,0.8871,0.8448,9,g,0.5231416666666667,0.0012488049843305958,0.5134629794927538,0.00021205435224314588,0.8820666666666667,0.03509238600545075
